Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,18,25,4,47,0.383,22,0.468,3,4,0.429,3,2,32,15,10,17,20,0.213,0.362,0.426,17.65,51,riffle_perfect
0,25,19,4,48,0.521,29,0.604,2,4,0.333,4,1,29,19,11,17,20,0.229,0.354,0.417,17.656,52,riffle_perfect
0,22,20,3,45,0.489,25,0.556,3,0,1.0,1,1,28,17,16,14,15,0.356,0.311,0.333,17.654,53,riffle_perfect
0,18,24,2,44,0.409,20,0.455,4,1,0.8,2,1,29,15,11,14,19,0.25,0.318,0.432,17.652,54,riffle_perfect
0,18,24,3,45,0.4,21,0.467,4,3,0.571,1,3,33,12,7,10,28,0.156,0.222,0.622,17.651,55,riffle_perfect
0,14,27,3,44,0.318,17,0.386,3,5,0.375,0,5,28,16,11,12,21,0.25,0.273,0.477,17.659,56,riffle_perfect
0,22,18,5,45,0.489,27,0.6,1,3,0.25,1,3,27,18,13,15,17,0.289,0.333,0.378,17.659,57,riffle_perfect
0,21,15,9,45,0.467,30,0.667,1,3,0.25,2,1,26,19,13,16,16,0.289,0.356,0.356,17.666,58,riffle_perfect
0,18,24,6,48,0.375,24,0.5,3,2,0.6,4,4,27,21,11,16,21,0.229,0.333,0.438,17.655,59,riffle_perfect
0,15,24,7,46,0.326,22,0.478,0,1,0.0,3,4,28,18,7,16,23,0.152,0.348,0.5,17.65,60,riffle_perfect
0,16,22,7,45,0.356,23,0.511,1,3,0.25,2,1,25,20,8,18,19,0.178,0.4,0.422,17.655,61,riffle_perfect
0,17,25,2,44,0.386,19,0.432,3,4,0.429,1,3,28,16,8,11,25,0.182,0.25,0.568,17.656,62,riffle_perfect
0,20,18,5,43,0.465,25,0.581,2,3,0.4,1,2,28,15,13,13,17,0.302,0.302,0.395,17.657,63,riffle_perfect
0,20,24,2,46,0.435,22,0.478,5,4,0.556,1,3,26,20,16,18,12,0.348,0.391,0.261,17.666,64,riffle_perfect
0,16,22,6,44,0.364,22,0.5,2,3,0.4,3,1,31,13,6,13,25,0.136,0.295,0.568,17.668,65,riffle_perfect
0,23,16,4,43,0.535,27,0.628,6,3,0.667,0,0,26,17,15,11,17,0.349,0.256,0.395,17.678,66,riffle_perfect
0,24,15,5,44,0.545,29,0.659,4,2,0.667,2,1,24,20,17,9,18,0.386,0.205,0.409,17.679,67,riffle_perfect
0,18,20,6,44,0.409,24,0.545,2,1,0.667,0,3,22,22,15,14,15,0.341,0.318,0.341,17.68,68,riffle_perfect
0,18,20,9,47,0.383,27,0.574,4,3,0.571,2,4,25,22,10,20,17,0.213,0.426,0.362,17.677,69,riffle_perfect
0,22,19,5,46,0.478,27,0.587,4,2,0.667,2,2,26,20,13,14,19,0.283,0.304,0.413,17.683,70,riffle_perfect
0,16,26,3,45,0.356,19,0.422,3,2,0.6,3,1,30,15,8,14,23,0.178,0.311,0.511,17.68,71,riffle_perfect
0,28,15,6,49,0.571,34,0.694,3,0,1.0,3,0,37,12,22,11,16,0.449,0.224,0.327,17.673,72,riffle_perfect
0,24,18,4,46,0.522,28,0.609,4,1,0.8,1,3,25,21,15,12,19,0.326,0.261,0.413,17.679,73,riffle_perfect
0,23,20,1,44,0.523,24,0.545,4,1,0.8,2,4,22,22,14,12,18,0.318,0.273,0.409,17.666,74,riffle_perfect
0,24,22,1,47,0.511,25,0.532,4,5,0.444,4,1,25,22,14,18,15,0.298,0.383,0.319,17.67,75,riffle_perfect
0,19,24,3,46,0.413,22,0.478,2,5,0.286,4,5,28,18,11,8,27,0.239,0.174,0.587,17.657,76,riffle_perfect
0,20,23,4,47,0.426,24,0.511,4,3,0.571,2,4,26,21,9,16,22,0.191,0.34,0.468,17.66,77,riffle_perfect
0,25,15,4,44,0.568,29,0.659,2,3,0.4,2,1,24,20,16,14,14,0.364,0.318,0.318,17.662,78,riffle_perfect
0,21,22,3,46,0.457,24,0.522,2,2,0.5,4,2,31,15,10,10,26,0.217,0.217,0.565,17.667,79,riffle_perfect
0,19,25,1,45,0.422,20,0.444,0,5,0.0,2,2,23,22,15,16,14,0.333,0.356,0.311,17.672,80,riffle_perfect
0,26,16,3,45,0.578,29,0.644,2,2,0.5,3,1,31,14,14,14,17,0.311,0.311,0.378,17.669,81,riffle_perfect
0,21,24,3,48,0.438,24,0.5,2,6,0.25,5,5,34,14,8,16,24,0.167,0.333,0.5,17.663,82,riffle_perfect
0,20,21,2,43,0.465,22,0.512,4,1,0.8,1,3,29,14,11,11,21,0.256,0.256,0.488,17.661,83,riffle_perfect
0,20,20,4,44,0.455,24,0.545,2,1,0.667,1,1,23,21,12,13,19,0.273,0.295,0.432,17.657,84,riffle_perfect
0,18,24,2,44,0.409,20,0.455,6,2,0.75,4,0,31,13,10,9,25,0.227,0.205,0.568,17.651,85,riffle_perfect
0,18,22,7,47,0.383,25,0.532,1,2,0.333,0,2,33,14,9,16,22,0.191,0.34,0.468,17.652,86,riffle_perfect
0,21,21,3,45,0.467,24,0.533,3,1,0.75,1,5,31,14,11,14,20,0.244,0.311,0.444,17.656,87,riffle_perfect
0,20,20,4,44,0.455,24,0.545,1,5,0.167,2,2,25,19,10,15,19,0.227,0.341,0.432,17.656,88,riffle_perfect
0,19,22,4,45,0.422,23,0.511,3,2,0.6,4,4,27,18,7,15,23,0.156,0.333,0.511,17.654,89,riffle_perfect
0,21,23,2,46,0.457,23,0.5,3,4,0.429,3,4,34,12,9,13,24,0.196,0.283,0.522,17.649,90,riffle_perfect
0,18,23,5,46,0.391,23,0.5,4,5,0.444,0,2,29,17,8,15,23,0.174,0.326,0.5,17.653,91,riffle_perfect
0,21,24,2,47,0.447,23,0.489,2,1,0.667,4,1,27,20,6,16,25,0.128,0.34,0.532,17.646,92,riffle_perfect
0,18,22,4,44,0.409,22,0.5,4,2,0.667,0,2,27,17,14,9,21,0.318,0.205,0.477,17.645,93,riffle_perfect
0,17,24,2,43,0.395,19,0.442,3,3,0.5,1,1,31,12,16,9,18,0.372,0.209,0.419,17.644,94,riffle_perfect
0,20,20,5,45,0.444,25,0.556,3,4,0.429,5,1,28,17,10,12,23,0.222,0.267,0.511,17.644,95,riffle_perfect
0,22,18,4,44,0.5,26,0.591,3,0,1.0,1,3,29,15,13,14,17,0.295,0.318,0.386,17.649,96,riffle_perfect
0,20,22,4,46,0.435,24,0.522,3,0,1.0,0,1,27,19,9,21,16,0.196,0.457,0.348,18.194,1,riffle_perfect
0,21,22,4,47,0.447,25,0.532,6,1,0.857,3,2,24,23,15,14,18,0.319,0.298,0.383,17.948,2,riffle_perfect
0,15,30,1,46,0.326,16,0.348,1,4,0.2,0,3,29,17,8,16,22,0.174,0.348,0.478,17.824,3,riffle_perfect
0,16,21,6,43,0.372,22,0.512,1,1,0.5,2,3,27,16,8,15,20,0.186,0.349,0.465,17.724,4,riffle_perfect
0,21,22,4,47,0.447,25,0.532,5,3,0.625,2,2,27,20,11,16,20,0.234,0.34,0.426,17.784,5,riffle_perfect
0,17,25,2,44,0.386,19,0.432,1,1,0.5,1,3,29,15,11,14,19,0.25,0.318,0.432,17.783,6,riffle_perfect
0,13,28,7,48,0.271,20,0.417,3,2,0.6,1,4,29,19,6,17,25,0.125,0.354,0.521,17.746,7,riffle_perfect
0,25,16,3,44,0.568,28,0.636,2,2,0.5,6,2,27,17,16,8,20,0.364,0.182,0.455,17.691,8,riffle_perfect
0,24,16,3,43,0.558,27,0.628,1,0,1.0,2,3,30,13,18,10,15,0.419,0.233,0.349,17.69,9,riffle_perfect
0,28,16,2,46,0.609,30,0.652,7,3,0.7,1,2,33,13,16,10,20,0.348,0.217,0.435,17.706,10,riffle_perfect
0,20,20,6,46,0.435,26,0.565,4,2,0.667,0,2,26,20,10,18,18,0.217,0.391,0.391,17.672,11,riffle_perfect
0,22,23,2,47,0.468,24,0.511,5,5,0.5,1,2,27,20,13,14,20,0.277,0.298,0.426,17.646,12,riffle_perfect
0,24,20,4,48,0.5,28,0.583,3,3,0.5,2,2,26,22,15,14,19,0.312,0.292,0.396,17.627,13,riffle_perfect
0,19,27,4,50,0.38,23,0.46,4,2,0.667,3,1,29,21,8,18,24,0.16,0.36,0.48,17.583,14,riffle_perfect
0,23,19,5,47,0.489,28,0.596,4,1,0.8,1,3,27,20,10,18,19,0.213,0.383,0.404,17.6,15,riffle_perfect
0,23,18,4,45,0.511,27,0.6,2,4,0.333,2,3,27,18,13,13,19,0.289,0.289,0.422,17.619,16,riffle_perfect
0,18,23,4,45,0.4,22,0.489,1,3,0.25,1,3,29,16,11,15,19,0.244,0.333,0.422,17.652,17,riffle_perfect
0,16,22,7,45,0.356,23,0.511,2,1,0.667,0,0,25,20,11,17,17,0.244,0.378,0.378,17.663,18,riffle_perfect
0,18,20,6,44,0.409,24,0.545,6,2,0.75,2,4,31,13,11,11,22,0.25,0.25,0.5,17.671,19,riffle_perfect
0,24,18,2,44,0.545,26,0.591,3,1,0.75,1,0,26,18,13,14,17,0.295,0.318,0.386,17.689,20,riffle_perfect
0,26,20,2,48,0.542,28,0.583,2,0,1.0,4,2,27,21,16,12,20,0.333,0.25,0.417,17.699,21,riffle_perfect
0,20,21,3,44,0.455,23,0.523,3,2,0.6,3,0,26,18,10,17,17,0.227,0.386,0.386,17.737,22,riffle_perfect
0,18,24,4,46,0.391,22,0.478,3,5,0.375,3,2,24,22,11,15,20,0.239,0.326,0.435,17.747,23,riffle_perfect
0,17,19,8,44,0.386,25,0.568,3,3,0.5,1,3,28,16,11,10,23,0.25,0.227,0.523,17.745,24,riffle_perfect
0,25,20,1,46,0.543,26,0.565,2,3,0.4,4,0,26,20,13,11,22,0.283,0.239,0.478,17.707,25,riffle_perfect
0,15,22,6,43,0.349,21,0.488,3,2,0.6,0,3,29,14,8,17,18,0.186,0.395,0.419,17.698,26,riffle_perfect
0,19,21,4,44,0.432,23,0.523,3,1,0.75,1,2,28,16,10,16,18,0.227,0.364,0.409,17.714,27,riffle_perfect
0,20,21,2,43,0.465,22,0.512,4,1,0.8,1,3,30,13,14,11,18,0.326,0.256,0.419,17.711,28,riffle_perfect
0,24,24,0,48,0.5,24,0.5,2,6,0.25,2,4,28,20,12,14,22,0.25,0.292,0.458,17.704,29,riffle_perfect
0,19,21,3,43,0.442,22,0.512,2,2,0.5,3,2,29,14,7,10,26,0.163,0.233,0.605,17.674,30,riffle_perfect
0,27,14,6,47,0.574,33,0.702,4,1,0.8,2,1,24,23,11,14,22,0.234,0.298,0.468,17.667,31,riffle_perfect
0,21,23,2,46,0.457,23,0.5,1,1,0.5,3,3,30,16,9,13,24,0.196,0.283,0.522,17.654,32,riffle_perfect
0,22,21,4,47,0.468,26,0.553,4,1,0.8,2,2,27,20,9,16,22,0.191,0.34,0.468,17.668,33,riffle_perfect
0,19,27,0,46,0.413,19,0.413,3,3,0.5,4,2,27,19,9,14,23,0.196,0.304,0.5,17.646,34,riffle_perfect
0,24,17,4,45,0.533,28,0.622,4,1,0.8,5,2,29,16,14,8,23,0.311,0.178,0.511,17.654,35,riffle_perfect
0,16,24,7,47,0.34,23,0.489,3,5,0.375,0,1,30,17,12,17,18,0.255,0.362,0.383,17.68,36,riffle_perfect
0,20,23,2,45,0.444,22,0.489,1,4,0.2,0,3,27,18,14,14,17,0.311,0.311,0.378,17.694,37,riffle_perfect
0,20,23,4,47,0.426,24,0.511,1,3,0.25,1,2,28,19,12,14,21,0.255,0.298,0.447,17.687,38,riffle_perfect
0,20,22,5,47,0.426,25,0.532,0,1,0.0,3,3,25,22,10,16,21,0.213,0.34,0.447,17.698,39,riffle_perfect
0,21,23,1,45,0.467,22,0.489,5,4,0.556,0,2,28,17,9,16,20,0.2,0.356,0.444,17.714,40,riffle_perfect
0,19,20,6,45,0.422,25,0.556,4,1,0.8,1,3,24,21,12,15,18,0.267,0.333,0.4,17.735,41,riffle_perfect
0,23,26,1,50,0.46,24,0.48,3,1,0.75,2,5,22,28,16,15,19,0.32,0.3,0.38,17.716,42,riffle_perfect
0,12,29,4,45,0.267,16,0.356,2,4,0.333,2,2,30,15,3,16,26,0.067,0.356,0.578,17.721,43,riffle_perfect
0,19,23,4,46,0.413,23,0.5,1,3,0.25,2,2,29,17,10,14,22,0.217,0.304,0.478,17.714,44,riffle_perfect
0,17,29,0,46,0.37,17,0.37,3,2,0.6,0,2,29,17,12,14,20,0.261,0.304,0.435,17.711,45,riffle_perfect
0,15,26,4,45,0.333,19,0.422,2,2,0.5,1,1,27,18,9,17,19,0.2,0.378,0.422,17.72,46,riffle_perfect
0,18,17,9,44,0.409,27,0.614,3,1,0.75,1,1,24,20,12,14,18,0.273,0.318,0.409,17.717,47,riffle_perfect
0,17,24,3,44,0.386,20,0.455,2,3,0.4,2,2,30,14,8,11,25,0.182,0.25,0.568,17.714,48,riffle_perfect
0,18,20,5,43,0.419,23,0.535,2,1,0.667,1,0,29,14,12,14,17,0.279,0.326,0.395,17.723,49,riffle_perfect
0,23,16,4,43,0.535,27,0.628,1,0,1.0,3,2,23,20,12,16,15,0.279,0.372,0.349,17.716,50,riffle_perfect
0,21,21,4,46,0.457,25,0.543,0,3,0.0,4,3,29,17,10,12,24,0.217,0.261,0.522,17.703,51,riffle_perfect
0,16,25,7,48,0.333,23,0.479,0,4,0.0,3,3,29,19,9,14,25,0.188,0.292,0.521,17.689,52,riffle_perfect
0,24,20,3,47,0.511,27,0.574,7,2,0.778,5,1,23,24,13,17,17,0.277,0.362,0.362,17.692,53,riffle_perfect
0,18,21,7,46,0.391,25,0.543,7,6,0.538,1,0,28,18,9,15,22,0.196,0.326,0.478,17.687,54,riffle_perfect
0,21,24,1,46,0.457,22,0.478,3,5,0.375,3,1,23,23,11,18,17,0.239,0.391,0.37,17.692,55,riffle_perfect
0,17,24,4,45,0.378,21,0.467,1,3,0.25,1,3,28,17,11,14,20,0.244,0.311,0.444,17.695,56,riffle_perfect
0,21,16,8,45,0.467,29,0.644,3,3,0.5,2,2,30,15,10,13,22,0.222,0.289,0.489,17.713,57,riffle_perfect
0,17,20,7,44,0.386,24,0.545,2,4,0.333,3,0,29,15,7,14,23,0.159,0.318,0.523,17.71,58,riffle_perfect
0,16,24,4,44,0.364,20,0.455,6,1,0.857,1,2,29,15,8,15,21,0.182,0.341,0.477,17.721,59,riffle_perfect
0,11,34,2,47,0.234,13,0.277,2,0,1.0,0,2,31,16,5,15,27,0.106,0.319,0.574,17.713,60,riffle_perfect
0,17,24,3,44,0.386,20,0.455,3,3,0.5,3,2,31,13,11,12,21,0.25,0.273,0.477,17.713,61,riffle_perfect
0,23,20,3,46,0.5,26,0.565,6,1,0.857,1,3,26,20,12,15,19,0.261,0.326,0.413,17.713,62,riffle_perfect
0,19,21,5,45,0.422,24,0.533,3,1,0.75,2,2,28,17,10,10,25,0.222,0.222,0.556,17.704,63,riffle_perfect
0,21,22,4,47,0.447,25,0.532,4,2,0.667,4,0,28,19,11,15,21,0.234,0.319,0.447,17.693,64,riffle_perfect
0,24,15,3,42,0.571,27,0.643,2,0,1.0,3,0,22,20,14,12,16,0.333,0.286,0.381,17.689,65,riffle_perfect
0,17,28,3,48,0.354,20,0.417,1,7,0.125,1,2,28,20,10,20,18,0.208,0.417,0.375,17.693,66,riffle_perfect
0,21,22,4,47,0.447,25,0.532,4,2,0.667,4,2,29,18,7,15,25,0.149,0.319,0.532,17.68,67,riffle_perfect
0,25,16,6,47,0.532,31,0.66,8,3,0.727,2,1,31,16,14,10,23,0.298,0.213,0.489,17.678,68,riffle_perfect
0,19,20,7,46,0.413,26,0.565,2,2,0.5,2,0,28,18,10,16,20,0.217,0.348,0.435,17.679,69,riffle_perfect
0,23,21,6,50,0.46,29,0.58,5,3,0.625,3,2,22,28,14,18,18,0.28,0.36,0.36,17.683,70,riffle_perfect
0,18,23,4,45,0.4,22,0.489,1,4,0.2,2,2,29,16,10,17,18,0.222,0.378,0.4,17.685,71,riffle_perfect
0,22,21,4,47,0.468,26,0.553,3,5,0.375,4,2,26,21,12,14,21,0.255,0.298,0.447,17.681,72,riffle_perfect
0,21,24,1,46,0.457,22,0.478,1,5,0.167,3,1,29,17,11,12,23,0.239,0.261,0.5,17.683,73,riffle_perfect
0,15,24,4,43,0.349,19,0.442,2,2,0.5,2,3,32,11,5,14,24,0.116,0.326,0.558,17.682,74,riffle_perfect
0,23,21,2,46,0.5,25,0.543,8,5,0.615,2,2,23,23,14,7,25,0.304,0.152,0.543,17.672,75,riffle_perfect
0,19,23,3,45,0.422,22,0.489,7,3,0.7,1,1,25,20,15,15,15,0.333,0.333,0.333,17.674,76,riffle_perfect
0,23,16,4,43,0.535,27,0.628,2,2,0.5,3,0,31,12,13,10,20,0.302,0.233,0.465,17.676,77,riffle_perfect
0,27,13,4,44,0.614,31,0.705,1,1,0.5,4,1,23,21,9,12,23,0.205,0.273,0.523,17.666,78,riffle_perfect
0,25,17,2,44,0.568,27,0.614,3,3,0.5,5,1,27,17,13,14,17,0.295,0.318,0.386,17.666,79,riffle_perfect
0,18,20,6,44,0.409,24,0.545,2,1,0.667,2,1,29,15,9,13,22,0.205,0.295,0.5,17.661,80,riffle_perfect
0,17,27,2,46,0.37,19,0.413,4,5,0.444,0,6,29,17,11,17,18,0.239,0.37,0.391,17.673,81,riffle_perfect
0,22,17,4,43,0.512,26,0.605,5,1,0.833,1,2,30,13,14,11,18,0.326,0.256,0.419,17.682,82,riffle_perfect
0,14,28,2,44,0.318,16,0.364,3,2,0.6,1,5,31,13,4,17,23,0.091,0.386,0.523,17.683,83,riffle_perfect
0,24,17,5,46,0.522,29,0.63,0,1,0.0,3,2,34,12,14,9,23,0.304,0.196,0.5,17.68,84,riffle_perfect
0,16,25,7,48,0.333,23,0.479,2,0,1.0,4,3,36,12,8,11,29,0.167,0.229,0.604,17.673,85,riffle_perfect
0,26,18,2,46,0.565,28,0.609,6,2,0.75,2,0,29,17,16,8,22,0.348,0.174,0.478,17.67,86,riffle_perfect
0,24,21,5,50,0.48,29,0.58,5,4,0.556,1,3,32,18,11,17,22,0.22,0.34,0.44,17.674,87,riffle_perfect
0,13,24,6,43,0.302,19,0.442,5,0,1.0,0,3,24,19,7,16,20,0.163,0.372,0.465,17.68,88,riffle_perfect
0,18,26,1,45,0.4,19,0.422,1,4,0.2,0,2,26,19,9,19,17,0.2,0.422,0.378,17.689,89,riffle_perfect
0,22,21,2,45,0.489,24,0.533,2,2,0.5,3,1,24,21,10,17,18,0.222,0.378,0.4,17.686,90,riffle_perfect
0,17,25,5,47,0.362,22,0.468,3,3,0.5,1,1,29,18,11,18,18,0.234,0.383,0.383,17.693,91,riffle_perfect
0,25,16,4,45,0.556,29,0.644,3,2,0.6,2,3,30,15,18,8,19,0.4,0.178,0.422,17.697,92,riffle_perfect
0,18,21,5,44,0.409,23,0.523,2,0,1.0,3,1,30,14,12,12,20,0.273,0.273,0.455,17.698,93,riffle_perfect
0,17,25,5,47,0.362,22,0.468,4,2,0.667,2,3,27,20,8,18,21,0.17,0.383,0.447,17.703,94,riffle_perfect
0,15,27,3,45,0.333,18,0.4,4,1,0.8,2,2,29,16,6,15,24,0.133,0.333,0.533,17.707,95,riffle_perfect
0,10,31,5,46,0.217,15,0.326,2,5,0.286,1,3,32,14,3,17,26,0.065,0.37,0.565,17.713,96,riffle_perfect
0,19,21,1,41,0.463,20,0.488,3,1,0.75,1,1,20,21,12,16,13,0.293,0.39,0.317,17.391,1,riffle_perfect
0,19,24,1,44,0.432,20,0.455,1,1,0.5,4,2,29,15,8,13,23,0.182,0.295,0.523,17.204,2,riffle_perfect
0,22,20,3,45,0.489,25,0.556,5,1,0.833,2,3,23,22,12,17,16,0.267,0.378,0.356,17.538,3,riffle_perfect
0,19,22,3,44,0.432,22,0.5,4,1,0.8,0,3,33,11,8,16,20,0.182,0.364,0.455,17.78,4,riffle_perfect
0,20,21,2,43,0.465,22,0.512,2,2,0.5,4,0,27,16,12,11,20,0.279,0.256,0.465,17.577,5,riffle_perfect
0,19,26,1,46,0.413,20,0.435,2,4,0.333,2,3,33,13,9,12,25,0.196,0.261,0.543,17.5,6,riffle_perfect
0,16,20,7,43,0.372,23,0.535,1,1,0.5,4,2,24,19,11,14,18,0.256,0.326,0.419,17.443,7,riffle_perfect
0,25,16,5,46,0.543,30,0.652,1,1,0.5,2,3,25,21,17,13,16,0.37,0.283,0.348,17.502,8,riffle_perfect
0,16,27,3,46,0.348,19,0.413,2,1,0.667,4,3,26,20,6,18,22,0.13,0.391,0.478,17.413,9,riffle_perfect
0,16,27,4,47,0.34,20,0.426,1,3,0.25,0,3,32,15,9,16,22,0.191,0.34,0.468,17.443,10,riffle_perfect
0,16,25,4,45,0.356,20,0.444,0,1,0.0,1,3,33,12,8,11,26,0.178,0.244,0.578,17.508,11,riffle_perfect
0,20,25,1,46,0.435,21,0.457,3,3,0.5,2,0,27,19,13,14,19,0.283,0.304,0.413,17.53,12,riffle_perfect
0,23,22,2,47,0.489,25,0.532,0,1,0.0,3,0,29,18,10,16,21,0.213,0.34,0.447,17.546,13,riffle_perfect
0,24,18,5,47,0.511,29,0.617,3,0,1.0,1,2,27,20,12,15,20,0.255,0.319,0.426,17.577,14,riffle_perfect
0,19,21,4,44,0.432,23,0.523,5,3,0.625,3,1,21,23,11,14,19,0.25,0.318,0.432,17.565,15,riffle_perfect
0,20,19,4,43,0.465,24,0.558,4,0,1.0,2,2,28,15,11,16,16,0.256,0.372,0.372,17.589,16,riffle_perfect
0,23,22,1,46,0.5,24,0.522,5,5,0.5,4,1,25,21,14,8,24,0.304,0.174,0.522,17.536,17,riffle_perfect
0,19,20,5,44,0.432,24,0.545,3,1,0.75,1,3,25,19,9,16,19,0.205,0.364,0.432,17.591,18,riffle_perfect
0,18,21,6,45,0.4,24,0.533,2,2,0.5,3,2,25,20,6,19,20,0.133,0.422,0.444,17.572,19,riffle_perfect
0,16,22,7,45,0.356,23,0.511,3,2,0.6,2,0,27,18,8,13,24,0.178,0.289,0.533,17.588,20,riffle_perfect
0,18,26,3,47,0.383,21,0.447,4,4,0.5,3,6,27,20,11,14,22,0.234,0.298,0.468,17.583,21,riffle_perfect
0,22,20,6,48,0.458,28,0.583,4,1,0.8,5,1,28,20,14,16,18,0.292,0.333,0.375,17.556,22,riffle_perfect
0,21,21,3,45,0.467,24,0.533,4,3,0.571,3,2,28,17,13,13,19,0.289,0.289,0.422,17.54,23,riffle_perfect
0,24,19,5,48,0.5,29,0.604,2,2,0.5,2,1,29,19,13,16,19,0.271,0.333,0.396,17.554,24,riffle_perfect
0,19,23,3,45,0.422,22,0.489,5,3,0.625,2,4,28,17,10,12,23,0.222,0.267,0.511,17.541,25,riffle_perfect
0,20,23,2,45,0.444,22,0.489,2,2,0.5,3,1,27,18,11,11,23,0.244,0.244,0.511,17.506,26,riffle_perfect
0,21,22,4,47,0.447,25,0.532,2,1,0.667,4,3,28,19,11,10,26,0.234,0.213,0.553,17.501,27,riffle_perfect
0,21,22,3,46,0.457,24,0.522,4,3,0.571,2,3,26,20,13,16,17,0.283,0.348,0.37,17.536,28,riffle_perfect
0,23,20,2,45,0.511,25,0.556,0,2,0.0,4,0,25,20,11,16,18,0.244,0.356,0.4,17.518,29,riffle_perfect
0,18,24,4,46,0.391,22,0.478,3,2,0.6,0,3,29,17,9,13,24,0.196,0.283,0.522,17.528,30,riffle_perfect
0,21,23,0,44,0.477,21,0.477,4,3,0.571,1,3,30,14,10,14,20,0.227,0.318,0.455,17.551,31,riffle_perfect
0,22,19,3,44,0.5,25,0.568,1,1,0.5,2,2,21,23,12,17,15,0.273,0.386,0.341,17.584,32,riffle_perfect
0,19,25,2,46,0.413,21,0.457,3,2,0.6,1,2,23,23,10,18,18,0.217,0.391,0.391,17.587,33,riffle_perfect
0,19,22,3,44,0.432,22,0.5,4,2,0.667,1,3,26,18,12,12,20,0.273,0.273,0.455,17.599,34,riffle_perfect
0,17,26,3,46,0.37,20,0.435,2,1,0.667,2,1,26,20,3,21,22,0.065,0.457,0.478,17.588,35,riffle_perfect
0,20,22,4,46,0.435,24,0.522,1,6,0.143,3,2,24,22,11,15,20,0.239,0.326,0.435,17.58,36,riffle_perfect
0,13,31,1,45,0.289,14,0.311,4,1,0.8,1,1,28,17,8,19,18,0.178,0.422,0.4,17.589,37,riffle_perfect
0,21,24,1,46,0.457,22,0.478,5,2,0.714,1,3,26,20,12,14,20,0.261,0.304,0.435,17.576,38,riffle_perfect
0,22,19,4,45,0.489,26,0.578,2,2,0.5,4,2,22,23,12,16,17,0.267,0.356,0.378,17.577,39,riffle_perfect
0,23,19,2,44,0.523,25,0.568,3,1,0.75,3,1,30,14,11,11,22,0.25,0.25,0.5,17.572,40,riffle_perfect
0,13,23,7,43,0.302,20,0.465,1,3,0.25,1,2,26,17,10,19,14,0.233,0.442,0.326,17.589,41,riffle_perfect
0,27,16,3,46,0.587,30,0.652,3,2,0.6,2,0,27,19,16,13,17,0.348,0.283,0.37,17.601,42,riffle_perfect
0,14,26,4,44,0.318,18,0.409,0,2,0.0,2,3,29,15,5,14,25,0.114,0.318,0.568,17.616,43,riffle_perfect
0,18,23,4,45,0.4,22,0.489,2,1,0.667,2,5,29,16,6,17,22,0.133,0.378,0.489,17.614,44,riffle_perfect
0,24,23,3,50,0.48,27,0.54,3,1,0.75,0,1,31,19,9,24,17,0.18,0.48,0.34,17.616,45,riffle_perfect
0,23,21,2,46,0.5,25,0.543,1,3,0.25,4,1,21,25,12,17,17,0.261,0.37,0.37,17.6,46,riffle_perfect
0,18,19,7,44,0.409,25,0.568,5,0,1.0,0,0,29,15,9,14,21,0.205,0.318,0.477,17.598,47,riffle_perfect
0,13,27,6,46,0.283,19,0.413,0,5,0.0,1,0,32,14,5,16,25,0.109,0.348,0.543,17.605,48,riffle_perfect
0,20,21,4,45,0.444,24,0.533,3,1,0.75,3,3,27,18,10,13,22,0.222,0.289,0.489,17.597,49,riffle_perfect
0,18,26,2,46,0.391,20,0.435,2,2,0.5,3,3,31,15,9,9,28,0.196,0.196,0.609,17.611,50,riffle_perfect
0,22,22,3,47,0.468,25,0.532,3,2,0.6,2,0,22,25,10,18,19,0.213,0.383,0.404,17.622,51,riffle_perfect
0,23,21,1,45,0.511,24,0.533,4,1,0.8,4,1,22,23,11,16,18,0.244,0.356,0.4,17.609,52,riffle_perfect
0,14,24,6,44,0.318,20,0.455,3,0,1.0,0,1,27,17,9,18,17,0.205,0.409,0.386,17.625,53,riffle_perfect
0,18,24,2,44,0.409,20,0.455,2,2,0.5,0,2,29,15,11,15,18,0.25,0.341,0.409,17.619,54,riffle_perfect
0,18,21,3,42,0.429,21,0.5,5,4,0.556,0,4,29,13,12,11,19,0.286,0.262,0.452,17.621,55,riffle_perfect
0,25,18,6,49,0.51,31,0.633,6,2,0.75,3,4,28,21,18,13,18,0.367,0.265,0.367,17.612,56,riffle_perfect
0,15,25,6,46,0.326,21,0.457,2,4,0.333,1,1,29,17,8,19,19,0.174,0.413,0.413,17.611,57,riffle_perfect
0,23,19,7,49,0.469,30,0.612,3,4,0.429,2,2,27,22,11,18,20,0.224,0.367,0.408,17.62,58,riffle_perfect
0,19,24,4,47,0.404,23,0.489,3,4,0.429,3,1,26,21,9,16,22,0.191,0.34,0.468,17.616,59,riffle_perfect
0,20,21,2,43,0.465,22,0.512,3,2,0.6,1,2,31,12,17,4,22,0.395,0.093,0.512,17.613,60,riffle_perfect
0,20,22,5,47,0.426,25,0.532,5,1,0.833,6,3,29,18,12,11,24,0.255,0.234,0.511,17.598,61,riffle_perfect
