,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
18,3,12,1,loss,False,False,0,1
19,2,15,0,loss,False,False,0,1
20,A,16,0,loss,True,False,0,1
21,9,14,1,loss,False,False,0,1
22,9,13,1,loss,False,False,0,1
23,3,20,0,win,False,False,0,1
24,5,18,0,win,False,False,0,1
25,6,15,0,win,False,False,0,1
26,A,12,0,loss,True,False,0,1
27,10,20,0,win,False,False,0,1
28,A,21,0,push,True,False,0,1
29,4,11,2,loss,False,False,0,1
30,9,8,1,win,False,False,0,1
31,8,8,1,win,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,2,12,1,loss,False,False,0,1
34,10,17,0,loss,False,False,0,1
35,7,16,1,loss,False,False,0,1
36,A,"[5, 5]",1,push,False,False,0,1
37,10,19,0,push,False,False,0,1
38,10,18,0,win,False,False,0,1
39,8,15,1,win,False,False,0,1
40,10,17,0,loss,False,False,0,1
41,10,16,1,loss,False,False,0,1
42,6,20,0,win,False,False,0,1
43,3,12,1,loss,False,True,"[2, 2]",1
44,3,12,1,loss,False,True,"[2, 2]",1
45,A,12,0,loss,True,False,0,1
46,10,16,1,loss,False,False,0,1
47,10,18,0,win,False,False,0,1
0,4,12,0,loss,False,False,0,1
1,10,21,0,win,False,False,0,1
2,9,8,1,win,False,False,0,1
3,3,11,2,win,False,False,0,1
4,10,15,1,loss,False,False,0,1
5,9,18,0,loss,False,False,0,1
6,10,11,2,loss,False,False,0,1
7,3,12,1,win,False,False,0,1
8,3,15,0,win,False,False,0,1
9,9,19,0,win,False,False,0,1
10,3,12,1,win,False,False,0,1
11,10,14,1,win,False,False,0,1
12,8,"[2, 2]",1,win,False,False,0,1
13,2,13,0,win,False,False,0,1
14,A,16,0,loss,True,False,0,1
15,7,5,1,loss,False,False,0,1
16,A,5,0,loss,True,False,0,1
17,10,14,1,loss,False,False,0,1
18,5,17,0,win,False,False,0,1
19,A,13,1,loss,False,False,0,1
20,7,"[3, 13]",1,loss,False,False,0,1
21,4,16,0,loss,False,False,0,1
22,3,10,2,win,False,False,0,1
23,9,18,0,loss,False,False,0,1
24,3,11,2,push,False,False,0,1
25,9,17,0,loss,False,False,0,1
26,3,14,0,win,False,False,0,1
27,4,19,0,win,False,False,0,1
28,8,15,1,loss,False,False,0,1
29,3,9,2,push,False,False,0,1
30,9,14,1,loss,False,False,0,1
31,2,8,1,loss,False,False,0,1
32,10,13,1,win,False,False,0,1
33,8,21,0,win,False,False,0,1
34,2,15,0,loss,False,False,0,1
35,8,12,1,loss,False,False,0,1
36,4,21,0,win,False,True,"ace, ace",1
37,4,20,0,win,False,True,"ace, ace",1
38,4,20,0,win,False,True,"ace, ace",1
39,10,18,0,loss,False,False,0,1
40,7,20,0,win,False,False,0,1
41,10,20,0,loss,True,False,0,1
42,10,16,1,loss,False,False,0,1
43,10,9,1,loss,False,False,0,1
44,5,16,0,win,False,False,0,1
45,10,18,0,push,False,False,0,1
46,A,5,1,loss,False,False,0,1
0,10,19,0,loss,False,False,0,1
1,10,16,1,loss,False,False,0,1
2,10,"[7, 17]",1,win,False,False,0,1
3,9,13,1,loss,False,False,0,1
4,10,19,0,win,False,False,0,1
5,4,12,0,loss,False,False,0,1
6,9,15,1,loss,False,False,0,1
7,4,15,0,loss,False,False,0,1
8,A,"[7, 17]",1,win,False,False,0,1
9,2,18,0,loss,False,False,0,1
10,10,19,0,loss,False,False,0,1
11,6,11,2,win,False,False,0,1
12,5,15,0,win,False,False,0,1
13,10,12,1,push,False,False,0,1
14,7,14,1,push,False,False,0,1
15,A,21,0,win,False,False,0,1
16,10,"[7, 17]",1,loss,False,False,0,1
17,10,13,0,loss,True,False,0,1
18,10,13,1,loss,False,False,0,1
19,4,17,0,win,False,False,0,1
20,2,13,0,loss,False,False,0,1
21,5,"[6, 16]",2,win,False,False,0,1
22,10,15,1,loss,False,False,0,1
23,8,"[6, 16]",1,loss,False,False,0,1
24,2,16,0,loss,False,False,0,1
25,A,14,1,loss,False,False,0,1
26,10,13,1,loss,False,False,0,1
27,4,16,0,win,False,False,0,1
28,10,21,0,win,False,False,0,1
29,7,14,1,loss,False,False,0,1
30,7,12,1,win,False,False,0,1
31,7,"[3, 13]",1,loss,False,False,0,1
32,7,"[8, 18]",0,win,False,False,0,1
33,10,10,1,win,False,False,0,1
34,7,15,1,loss,False,False,0,1
35,9,15,1,loss,False,False,0,1
36,10,13,1,loss,False,False,0,1
37,10,13,1,loss,False,False,0,1
38,3,16,0,loss,False,False,0,1
39,5,13,0,loss,False,False,0,1
40,4,17,0,loss,False,True,"[9, 9]",1
41,4,15,0,loss,False,True,"[9, 9]",1
42,4,20,0,win,False,False,0,1
43,3,11,2,loss,False,False,0,1
44,4,11,2,push,False,False,0,1
0,8,14,1,loss,False,False,0,1
1,4,10,2,loss,False,False,0,1
2,7,19,0,win,False,False,0,1
3,10,21,0,push,True,False,0,1
4,2,6,1,win,False,False,0,1
5,10,"[7, 17]",1,push,False,False,0,1
6,A,12,0,loss,True,False,0,1
7,7,20,0,win,False,False,0,1
8,4,10,2,win,False,False,0,1
9,6,16,0,loss,False,True,"[6, 6]",1
10,6,16,0,loss,False,True,"[6, 6]",1
11,2,10,2,loss,False,False,0,1
12,10,20,0,win,False,False,0,1
13,10,19,0,win,False,False,0,1
14,9,"[8, 18]",1,loss,False,False,0,1
15,5,21,0,win,False,False,0,1
16,10,13,1,loss,False,False,0,1
17,5,21,0,win,False,False,0,1
18,7,20,0,win,False,False,0,1
19,7,13,1,loss,False,False,0,1
20,10,11,2,win,False,False,0,1
21,A,14,0,loss,True,False,0,1
22,7,19,0,loss,False,False,0,1
23,8,"[8, 18]",0,win,False,False,0,1
24,5,17,0,loss,False,False,0,1
25,10,13,0,loss,True,False,0,1
26,10,12,1,loss,False,False,0,1
27,A,18,0,push,False,True,"[8, 8]",1
28,A,12,1,win,False,True,"[8, 8]",1
29,A,14,1,win,False,True,"[8, 8]",1
30,10,14,1,loss,False,False,0,1
31,10,13,0,loss,True,False,0,1
32,10,15,1,win,False,False,0,1
33,7,12,1,loss,False,False,0,1
34,8,"[7, 7]",1,win,False,False,0,1
35,4,20,0,win,False,False,0,1
36,2,5,1,win,False,False,0,1
37,9,10,2,push,False,False,0,1
38,6,16,0,win,False,False,0,1
39,9,18,0,loss,False,False,0,1
40,4,16,0,loss,False,False,0,1
41,10,10,1,loss,False,False,0,1
42,10,16,1,win,False,False,0,1
43,8,13,1,loss,False,False,0,1
44,5,6,1,win,False,False,0,1
45,10,13,1,loss,False,False,0,1
46,10,13,1,win,False,False,0,1
47,6,19,0,win,False,False,0,1
0,5,14,0,loss,False,False,0,1
1,2,5,1,win,False,False,0,1
2,A,12,1,loss,False,False,0,1
3,8,15,1,loss,False,False,0,1
4,6,5,1,win,False,True,"[3, 3]",1
5,6,10,2,win,False,True,"[3, 3]",1
6,6,5,1,win,False,True,"[3, 3]",1
7,3,15,0,win,False,False,0,1
8,10,8,1,loss,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,9,"[4, 14]",1,win,False,False,0,1
11,5,15,0,loss,False,False,0,1
12,6,19,0,win,False,False,0,1
13,5,11,2,push,False,False,0,1
14,10,21,0,win,False,False,0,1
15,10,18,0,loss,True,False,0,1
16,6,10,2,win,False,False,0,1
17,9,14,1,loss,False,False,0,1
18,7,20,0,push,False,False,0,1
19,6,17,0,loss,False,False,0,1
20,7,13,1,loss,False,False,0,1
21,9,20,0,win,False,False,0,1
22,4,16,0,win,False,False,0,1
23,10,16,1,loss,False,False,0,1
24,6,19,0,win,False,False,0,1
25,6,17,0,loss,False,False,0,1
26,3,12,1,loss,False,False,0,1
27,4,18,0,win,False,False,0,1
28,4,21,0,win,False,False,0,1
29,8,13,1,loss,False,False,0,1
30,10,17,0,loss,False,False,0,1
31,5,15,0,loss,False,False,0,1
32,3,13,0,loss,False,False,0,1
33,4,16,0,win,False,False,0,1
34,8,19,0,win,False,False,0,1
35,10,"[3, 13]",1,win,False,False,0,1
36,10,17,0,loss,False,False,0,1
37,6,13,0,loss,False,True,"[8, 8]",1
38,6,15,0,loss,False,True,"[8, 8]",1
39,3,12,1,loss,False,False,0,1
40,3,13,0,loss,False,False,0,1
41,9,17,0,loss,False,False,0,1
42,5,16,0,win,False,False,0,1
43,8,21,0,win,False,False,0,1
44,6,15,0,win,False,False,0,1
45,A,21,0,win,False,False,0,1
46,7,19,0,win,False,False,0,1
47,5,18,0,win,False,False,0,1
48,8,14,1,win,False,False,0,1
0,3,"[5, 15]",1,win,False,False,0,1
1,2,13,0,loss,False,False,0,1
2,A,18,0,loss,True,False,0,1
3,A,11,0,loss,True,False,0,1
4,10,9,1,win,False,False,0,1
5,7,"[10, 10]",0,win,False,False,0,1
6,10,7,1,win,False,False,0,1
7,6,11,2,win,False,False,0,1
8,7,"[10, 10]",0,win,False,False,0,1
9,10,17,0,loss,False,False,0,1
10,3,14,0,loss,False,False,0,1
11,8,"[5, 15]",1,win,False,False,0,1
12,6,"[10, 10]",0,win,False,False,0,1
13,10,6,1,push,False,False,0,1
14,9,12,1,loss,False,False,0,1
15,10,19,0,loss,False,False,0,1
16,10,9,1,loss,False,False,0,1
17,4,8,1,win,False,False,0,1
18,9,12,1,loss,False,False,0,1
19,6,18,0,win,False,False,0,1
20,10,11,2,loss,False,False,0,1
21,8,10,2,loss,False,False,0,1
22,10,6,1,loss,False,False,0,1
23,9,14,1,push,False,False,0,1
24,3,16,0,win,False,False,0,1
25,3,13,0,loss,False,False,0,1
26,3,21,0,win,False,False,0,1
27,8,18,0,push,False,False,0,1
28,8,14,1,win,False,False,0,1
29,A,17,0,win,False,False,0,1
30,7,21,0,win,False,False,0,1
31,3,12,1,win,False,False,0,1
32,10,14,1,win,False,False,0,1
33,8,14,1,loss,False,False,0,1
34,2,10,2,win,False,True,"[8, 8]",1
35,2,12,1,loss,False,True,"[8, 8]",1
36,10,14,1,loss,False,False,0,1
37,2,14,0,loss,False,True,"[9, 9]",1
38,2,19,0,loss,False,True,"[9, 9]",1
39,2,"[10, 10]",0,loss,False,False,0,1
40,10,20,0,win,False,False,0,1
41,3,16,0,win,False,False,0,1
42,2,18,0,loss,False,False,0,1
43,6,12,0,loss,False,False,0,1
44,7,14,1,win,False,False,0,1
45,9,16,1,loss,False,False,0,1
0,10,"[3, 3]",1,win,False,False,0,1
1,2,15,0,win,False,False,0,1
2,6,17,0,loss,False,False,0,1
3,7,10,2,loss,False,False,0,1
4,9,17,0,loss,False,False,0,1
5,7,15,1,loss,False,False,0,1
6,10,"[7, 17]",1,loss,False,False,0,1
7,9,14,1,push,False,False,0,1
8,9,13,1,loss,False,False,0,1
9,5,20,0,win,False,False,0,1
10,10,19,0,loss,True,False,0,1
11,10,16,1,win,False,False,0,1
12,10,"[9, 9]",1,loss,False,False,0,1
13,10,21,0,push,True,False,0,1
14,8,10,2,loss,False,False,0,1
15,5,14,0,win,False,False,0,1
16,10,21,0,win,False,False,0,1
17,10,17,0,loss,True,False,0,1
18,A,13,1,loss,False,False,0,1
19,9,7,1,loss,False,False,0,1
20,4,13,0,loss,False,False,0,1
21,A,12,0,loss,True,False,0,1
22,6,14,0,loss,False,False,0,1
23,8,"[10, 10]",0,win,False,False,0,1
24,4,15,0,loss,False,False,0,1
25,10,"[7, 17]",1,loss,False,False,0,1
26,5,21,0,win,False,False,0,1
27,4,15,0,win,False,False,0,1
28,4,18,0,win,False,False,0,1
29,10,16,1,loss,False,False,0,1
30,10,14,1,win,False,False,0,1
31,10,20,0,push,False,False,0,1
32,7,14,1,loss,False,False,0,1
33,9,11,2,loss,False,False,0,1
34,10,17,0,loss,False,False,0,1
35,10,"[10, 10]",0,win,False,False,0,1
36,10,13,1,loss,False,False,0,1
37,6,20,0,win,False,False,0,1
38,6,"[10, 10]",0,win,False,False,0,1
39,4,"[6, 16]",2,win,False,False,0,1
40,4,19,0,win,False,False,0,1
41,8,14,1,loss,False,False,0,1
42,A,15,1,loss,False,False,0,1
43,8,19,0,push,False,False,0,1
44,9,"[7, 7]",1,loss,False,False,0,1
45,3,13,0,loss,False,True,"[7, 7]",1
46,3,13,0,loss,False,True,"[7, 7]",1
0,2,19,0,win,False,False,0,1
1,10,8,1,loss,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,7,"[7, 17]",1,loss,False,False,0,1
4,A,17,0,loss,True,False,0,1
5,10,9,1,win,False,False,0,1
6,10,15,1,loss,False,False,0,1
7,10,5,1,win,False,False,0,1
8,A,16,1,loss,False,False,0,1
9,10,"[5, 15]",1,loss,False,False,0,1
10,10,10,1,win,False,False,0,1
11,10,16,1,loss,False,False,0,1
12,2,6,1,loss,False,False,0,1
13,7,"[6, 16]",1,win,False,False,0,1
14,10,19,0,push,False,False,0,1
15,10,13,1,loss,False,False,0,1
16,A,"[10, 10]",0,push,False,False,0,1
17,8,9,1,loss,False,False,0,1
18,7,"[4, 14]",1,loss,False,False,0,1
19,A,14,1,win,False,False,0,1
20,2,9,1,win,False,False,0,1
21,3,20,0,loss,False,False,0,1
22,4,15,0,loss,False,False,0,1
23,8,18,0,win,False,False,0,1
24,10,21,0,win,False,False,0,1
25,10,14,1,loss,False,False,0,1
26,10,9,1,loss,False,False,0,1
27,2,14,0,win,False,False,0,1
28,6,15,0,win,False,False,0,1
29,10,5,1,loss,False,False,0,1
30,5,16,0,loss,False,False,0,1
31,10,"[6, 16]",1,loss,False,False,0,1
32,9,16,1,push,False,False,0,1
33,10,11,2,loss,False,False,0,1
34,3,"[5, 15]",0,loss,False,True,"ace, ace",1
35,3,19,0,win,False,True,"ace, ace",1
36,5,11,2,loss,False,False,0,1
37,9,13,1,loss,False,False,0,1
38,9,"[5, 5]",2,win,False,False,0,1
39,A,8,1,win,False,False,0,1
40,9,7,1,win,False,False,0,1
41,2,21,0,win,False,False,0,1
42,10,"[4, 14]",1,loss,False,False,0,1
0,8,6,1,loss,False,False,0,1
1,10,17,0,loss,False,False,0,1
2,10,12,1,loss,False,False,0,1
3,8,20,0,push,False,False,0,1
4,10,14,0,loss,True,False,0,1
5,7,11,2,win,False,False,0,1
6,9,18,0,loss,False,False,0,1
7,A,14,1,loss,False,False,0,1
8,8,15,1,loss,False,False,0,1
9,10,15,1,win,False,False,0,1
10,4,19,0,loss,False,False,0,1
11,7,5,1,loss,False,False,0,1
12,3,11,2,loss,False,False,0,1
13,10,11,2,loss,False,False,0,1
14,7,14,1,push,False,False,0,1
15,10,"[6, 6]",1,win,False,False,0,1
16,9,14,1,loss,False,False,0,1
17,7,"[7, 17]",1,win,False,False,0,1
18,10,16,1,loss,False,False,0,1
19,10,19,0,push,False,False,0,1
20,10,12,1,loss,False,False,0,1
21,10,12,1,loss,False,False,0,1
22,7,19,0,win,False,False,0,1
23,4,13,0,win,False,False,0,1
24,4,21,0,win,False,False,0,1
25,10,"[10, 10]",0,win,False,False,0,1
26,10,17,0,loss,False,False,0,1
27,7,17,0,push,False,False,0,1
28,A,16,1,win,False,False,0,1
29,6,12,0,win,False,False,0,1
30,10,8,0,loss,True,False,0,1
31,3,11,2,push,False,False,0,1
32,7,20,0,win,False,False,0,1
33,9,14,1,win,False,False,0,1
34,6,21,0,win,False,False,0,1
35,8,21,0,win,False,False,0,1
36,7,16,1,push,False,False,0,1
37,10,20,0,push,False,False,0,1
38,4,"[8, 18]",2,loss,False,False,0,1
39,3,8,1,loss,False,True,"[6, 6]",1
40,3,16,0,loss,False,True,"[6, 6]",1
41,4,"[10, 10]",0,win,False,False,0,1
42,A,16,1,loss,False,False,0,1
43,2,7,1,win,False,False,0,1
44,8,11,2,loss,False,False,0,1
45,3,9,2,win,False,False,0,1
46,9,12,1,loss,False,False,0,1
0,4,9,2,win,False,False,0,1
1,A,15,1,loss,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,8,20,0,win,False,False,0,1
4,10,21,0,win,False,True,"ace, ace",1
5,10,"[3, 13]",0,loss,False,True,"ace, ace",1
6,10,18,0,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,10,13,1,loss,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,10,18,0,win,False,False,0,1
11,6,"[8, 18]",2,loss,False,False,0,1
12,6,20,0,win,False,False,0,1
13,9,8,1,loss,False,False,0,1
14,6,15,0,loss,False,False,0,1
15,8,14,1,loss,False,False,0,1
16,4,17,0,loss,False,False,0,1
17,3,9,2,win,False,False,0,1
18,8,19,0,win,False,True,"[8, 8]",1
19,8,17,0,loss,False,True,"[8, 8]",1
20,8,18,0,push,False,True,"[8, 8]",1
21,4,7,1,win,False,False,0,1
22,A,15,0,loss,True,False,0,1
23,7,15,1,win,False,False,0,1
24,10,9,1,win,False,False,0,1
25,6,15,0,win,False,True,"[9, 9]",1
26,6,12,0,win,False,True,"[9, 9]",1
27,A,9,1,win,False,False,0,1
28,10,20,0,push,False,False,0,1
29,4,19,0,loss,False,False,0,1
30,7,5,1,win,False,False,0,1
31,5,15,0,loss,False,False,0,1
32,7,14,1,loss,False,False,0,1
33,8,19,0,win,False,False,0,1
34,3,14,0,win,False,False,0,1
35,10,17,0,loss,True,False,0,1
36,2,11,2,win,False,False,0,1
37,5,11,2,loss,False,False,0,1
38,9,19,0,push,False,False,0,1
39,2,13,0,loss,False,False,0,1
40,4,17,0,push,False,False,0,1
41,5,16,0,win,False,False,0,1
42,10,19,0,win,False,False,0,1
43,A,14,1,loss,False,False,0,1
44,6,18,0,loss,False,False,0,1
45,10,16,1,push,False,False,0,1
46,A,13,1,win,False,False,0,1
47,10,19,0,loss,False,False,0,1
48,2,6,1,loss,False,False,0,1
0,2,16,0,loss,False,False,0,1
1,4,13,0,loss,False,False,0,1
2,4,"[8, 18]",2,loss,False,False,0,1
3,8,15,1,loss,False,True,"[9, 9]",1
4,8,15,1,win,False,True,"[9, 9]",1
5,2,15,0,loss,False,False,0,1
6,6,19,0,loss,False,False,0,1
7,8,15,1,loss,False,False,0,1
8,3,12,1,win,False,False,0,1
9,10,"[8, 18]",1,loss,False,False,0,1
10,4,11,2,win,False,False,0,1
11,10,17,0,loss,False,False,0,1
12,A,"[4, 14]",0,loss,True,False,0,1
13,8,18,0,loss,False,False,0,1
14,6,12,0,loss,False,False,0,1
15,A,16,0,loss,True,False,0,1
16,10,12,1,push,False,False,0,1
17,10,15,1,loss,False,False,0,1
18,10,18,0,loss,False,False,0,1
19,A,21,0,win,False,False,0,1
20,7,15,1,loss,False,False,0,1
21,9,"[10, 10]",0,win,False,False,0,1
22,9,16,1,loss,False,False,0,1
23,10,"[10, 10]",0,push,False,False,0,1
24,5,17,0,push,False,False,0,1
25,2,"[4, 14]",1,win,False,False,0,1
26,3,13,0,win,False,False,0,1
27,9,"[5, 15]",1,win,False,False,0,1
28,6,13,0,win,False,False,0,1
29,3,15,0,win,False,False,0,1
30,A,12,1,loss,False,False,0,1
31,5,17,0,push,False,False,0,1
32,10,19,0,loss,False,False,0,1
33,A,17,0,loss,False,False,0,1
34,10,14,1,win,False,False,0,1
35,2,14,0,loss,False,False,0,1
36,5,16,0,loss,False,False,0,1
37,4,12,0,win,False,False,0,1
38,10,13,1,loss,False,False,0,1
39,10,14,1,win,False,False,0,1
40,5,20,0,win,False,False,0,1
41,9,16,1,loss,False,False,0,1
42,9,11,2,push,False,False,0,1
43,10,12,1,win,False,False,0,1
44,7,14,1,loss,False,False,0,1
45,6,15,0,loss,False,False,0,1
46,10,12,1,push,False,False,0,1
0,7,15,1,loss,False,False,0,1
1,4,15,0,loss,False,False,0,1
2,10,20,0,win,False,False,0,1
3,8,15,1,win,False,False,0,1
4,10,"[10, 10]",0,win,False,False,0,1
5,A,21,0,push,True,False,0,1
6,9,"[5, 15]",1,win,False,False,0,1
7,10,12,1,loss,False,False,0,1
8,5,20,0,win,False,False,0,1
9,7,20,0,win,False,False,0,1
10,A,12,0,loss,True,False,0,1
11,A,17,0,loss,False,False,0,1
12,4,12,0,win,False,False,0,1
13,5,15,0,loss,False,False,0,1
14,6,10,2,win,False,False,0,1
15,10,13,1,win,False,False,0,1
16,8,21,0,win,False,False,0,1
17,9,14,1,win,False,False,0,1
18,6,9,2,win,False,False,0,1
19,3,19,0,win,False,False,0,1
20,8,20,0,win,False,False,0,1
21,6,21,0,win,False,False,0,1
22,2,13,0,loss,False,False,0,1
23,10,"[10, 10]",0,win,False,False,0,1
24,6,14,0,loss,False,False,0,1
25,5,19,0,win,False,False,0,1
26,5,15,0,loss,False,False,0,1
27,5,20,0,win,False,False,0,1
28,10,16,1,loss,False,False,0,1
29,4,7,1,win,False,False,0,1
30,A,16,1,loss,False,False,0,1
31,9,13,1,push,False,False,0,1
32,10,12,1,loss,False,False,0,1
33,10,18,0,loss,False,False,0,1
34,6,11,2,loss,False,True,"[2, 2]",1
35,6,8,1,loss,False,True,"[2, 2]",1
36,9,13,1,loss,False,False,0,1
37,10,14,1,win,False,False,0,1
38,10,16,1,win,False,False,0,1
39,7,13,1,loss,False,False,0,1
40,5,"[5, 15]",2,loss,False,False,0,1
41,6,11,2,push,False,False,0,1
42,2,12,1,loss,False,True,"[8, 8]",1
43,2,18,0,win,False,True,"[8, 8]",1
44,8,18,0,loss,False,False,0,1
45,8,11,2,loss,False,False,0,1
46,10,18,0,win,False,False,0,1
0,7,20,0,win,False,False,0,1
1,3,15,0,loss,False,False,0,1
2,10,9,1,loss,False,False,0,1
3,A,"[6, 16]",1,loss,False,False,0,1
4,4,12,0,loss,False,True,"[3, 3]",1
5,4,13,0,loss,False,True,"[3, 3]",1
6,10,18,0,win,False,False,0,1
7,10,12,1,win,False,False,0,1
8,3,12,1,loss,False,False,0,1
9,8,9,1,win,False,False,0,1
10,3,9,2,push,False,False,0,1
11,6,20,0,win,False,False,0,1
12,10,20,0,push,False,False,0,1
13,7,12,1,win,False,True,"[7, 7]",1
14,7,13,1,win,False,True,"[7, 7]",1
15,4,20,0,win,False,False,0,1
16,4,8,1,loss,False,False,0,1
17,9,19,0,win,False,False,0,1
18,10,21,0,win,False,False,0,1
19,9,7,1,loss,False,False,0,1
20,10,"[3, 13]",1,loss,False,False,0,1
21,6,12,0,win,False,False,0,1
22,10,12,1,loss,False,False,0,1
23,4,"[10, 10]",0,win,False,False,0,1
24,7,13,1,loss,False,False,0,1
25,2,15,0,loss,False,False,0,1
26,5,14,0,win,False,False,0,1
27,3,13,0,win,False,False,0,1
28,4,21,0,win,False,False,0,1
29,7,10,2,win,False,False,0,1
30,10,10,1,push,False,False,0,1
31,2,14,0,win,False,False,0,1
32,10,12,1,loss,False,False,0,1
33,3,8,1,win,False,False,0,1
34,2,17,0,push,False,False,0,1
35,10,16,1,loss,False,False,0,1
36,5,20,0,win,False,False,0,1
37,2,"[10, 10]",0,loss,False,False,0,1
38,10,14,0,loss,True,False,0,1
39,A,"[5, 5]",0,loss,True,False,0,1
40,3,12,1,win,False,False,0,1
41,6,17,0,win,False,False,0,1
42,10,"[8, 18]",1,loss,False,False,0,1
43,5,16,0,win,False,False,0,1
44,10,9,1,loss,False,False,0,1
45,10,"[3, 13]",1,push,False,False,0,1
46,5,18,0,win,False,False,0,1
0,6,14,0,loss,False,False,0,1
1,A,18,0,push,False,True,"[8, 8]",1
2,A,18,0,push,False,True,"[8, 8]",1
3,A,11,1,win,False,True,"[8, 8]",1
4,7,12,1,loss,False,False,0,1
5,8,13,1,loss,False,False,0,1
6,2,13,0,loss,False,False,0,1
7,10,16,1,loss,False,False,0,1
8,4,16,0,loss,False,False,0,1
9,9,17,0,loss,False,False,0,1
10,10,9,1,win,False,False,0,1
11,4,15,0,win,False,False,0,1
12,5,15,0,win,False,False,0,1
13,7,"[10, 10]",0,win,False,False,0,1
14,2,18,0,win,False,False,0,1
15,4,12,0,win,False,False,0,1
16,9,12,1,loss,False,False,0,1
17,10,19,0,win,False,False,0,1
18,6,6,1,loss,False,False,0,1
19,10,21,0,win,False,False,0,1
20,10,"[3, 13]",0,loss,True,False,0,1
21,9,12,1,win,False,False,0,1
22,A,8,0,loss,True,False,0,1
23,7,"[8, 18]",0,win,False,False,0,1
24,10,16,1,loss,False,False,0,1
25,5,21,0,win,False,False,0,1
26,7,19,0,win,False,False,0,1
27,10,11,0,loss,True,False,0,1
28,5,"[5, 15]",2,loss,False,False,0,1
29,8,12,1,loss,False,False,0,1
30,8,15,1,loss,False,False,0,1
31,5,"[10, 10]",0,win,False,False,0,1
32,6,14,0,loss,False,False,0,1
33,3,21,0,win,False,False,0,1
34,10,12,1,win,False,False,0,1
35,2,7,1,win,False,False,0,1
36,A,15,0,loss,True,False,0,1
37,7,9,1,push,False,False,0,1
38,4,20,0,win,False,False,0,1
39,10,"[6, 16]",1,loss,False,False,0,1
40,5,9,2,win,False,False,0,1
41,7,15,1,win,False,False,0,1
42,8,8,1,push,False,False,0,1
43,6,13,0,win,False,False,0,1
44,A,18,0,loss,False,True,"[8, 8]",1
45,A,17,0,loss,False,True,"[8, 8]",1
46,10,16,1,loss,False,False,0,1
47,10,19,0,loss,False,False,0,1
0,10,18,0,win,False,False,0,1
1,6,11,2,win,False,False,0,1
2,10,16,1,loss,False,False,0,1
3,9,10,2,win,False,False,0,1
4,9,19,0,push,False,False,0,1
5,10,19,0,win,False,False,0,1
6,10,19,0,loss,False,False,0,1
7,9,19,0,push,False,False,0,1
8,9,7,1,win,False,False,0,1
9,4,8,1,win,False,False,0,1
10,3,17,0,loss,False,False,0,1
11,10,9,1,loss,False,False,0,1
12,A,11,1,win,False,False,0,1
13,A,15,1,loss,False,False,0,1
14,A,12,0,loss,True,False,0,1
15,A,18,0,loss,True,False,0,1
16,10,13,1,loss,False,False,0,1
17,10,15,1,loss,False,False,0,1
18,7,18,0,win,False,False,0,1
19,6,12,0,win,False,False,0,1
20,4,9,2,loss,False,False,0,1
21,2,13,0,loss,False,False,0,1
22,6,8,1,win,False,False,0,1
23,4,17,0,push,False,False,0,1
24,10,"[7, 17]",1,push,False,False,0,1
25,7,12,1,win,False,False,0,1
26,10,"[4, 4]",0,loss,True,False,0,1
27,3,13,0,win,False,False,0,1
28,10,16,1,win,False,False,0,1
29,5,20,0,win,False,False,0,1
30,A,"[3, 13]",0,loss,True,False,0,1
31,5,21,0,win,False,False,0,1
32,9,10,2,win,False,False,0,1
33,10,15,0,loss,True,False,0,1
34,A,18,0,win,False,False,0,1
35,2,18,0,push,False,False,0,1
36,4,15,0,loss,False,True,"[8, 8]",1
37,4,18,0,loss,False,True,"[8, 8]",1
38,9,18,0,win,False,False,0,1
39,5,14,0,win,False,False,0,1
40,3,"[10, 10]",0,win,False,False,0,1
41,9,15,1,loss,False,False,0,1
42,10,9,1,loss,False,False,0,1
43,10,16,1,loss,False,False,0,1
44,4,10,2,loss,False,False,0,1
0,10,"[9, 9]",1,loss,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,A,16,0,loss,True,False,0,1
3,10,10,1,win,False,False,0,1
4,3,11,2,win,False,False,0,1
5,7,21,0,win,False,False,0,1
6,10,"[6, 6]",1,loss,False,False,0,1
7,9,15,1,win,False,False,0,1
8,2,10,2,push,False,False,0,1
9,10,13,1,loss,False,False,0,1
10,3,13,0,win,False,False,0,1
11,7,16,1,win,False,False,0,1
12,10,16,1,win,False,False,0,1
13,4,13,0,loss,False,True,"[9, 9]",1
14,4,20,0,win,False,True,"[9, 9]",1
15,3,20,0,win,False,False,0,1
16,10,14,1,loss,False,False,0,1
17,9,15,1,loss,False,False,0,1
18,6,12,0,win,False,False,0,1
