index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,25,2,19,44,0.386,0.432,2,6,0.25,3,3,15,7,13,1,0.341,0.159,0.295,0.023,17.692,28,1
0,24,21,0,24,45,0.533,0.533,3,2,0.6,2,1,19,11,16,3,0.422,0.244,0.356,0.067,17.706,29,1
0,21,22,4,25,47,0.447,0.532,8,2,0.8,1,0,14,13,15,2,0.298,0.277,0.319,0.043,17.696,30,1
0,23,19,3,26,45,0.511,0.578,5,3,0.625,2,0,10,12,17,2,0.222,0.267,0.378,0.044,17.687,31,1
0,23,14,5,28,42,0.548,0.667,4,1,0.8,0,2,13,12,11,2,0.31,0.286,0.262,0.048,17.699,32,1
0,21,21,4,25,46,0.457,0.543,1,3,0.25,2,3,13,12,14,4,0.283,0.261,0.304,0.087,17.689,33,1
0,26,18,1,27,45,0.578,0.6,2,5,0.286,3,0,13,13,12,4,0.289,0.289,0.267,0.089,17.693,34,1
0,20,26,2,22,48,0.417,0.458,4,2,0.667,3,2,13,9,18,3,0.271,0.188,0.375,0.062,17.697,35,1
0,21,21,2,23,44,0.477,0.523,1,1,0.5,2,4,16,14,13,2,0.364,0.318,0.295,0.045,17.689,36,1
0,20,22,4,24,46,0.435,0.522,3,5,0.375,1,0,9,13,15,4,0.196,0.283,0.326,0.087,17.693,37,1
0,25,19,2,27,46,0.543,0.587,1,0,1.0,2,1,11,17,7,2,0.239,0.37,0.152,0.043,17.672,38,1
0,23,17,4,27,44,0.523,0.614,3,1,0.75,0,5,18,14,11,4,0.409,0.318,0.25,0.091,17.684,39,1
0,27,16,2,29,45,0.6,0.644,5,2,0.714,5,0,12,9,13,0,0.267,0.2,0.289,0.0,17.662,40,1
0,19,19,6,25,44,0.432,0.568,5,2,0.714,4,5,15,11,14,2,0.341,0.25,0.318,0.045,17.665,41,1
0,21,20,3,24,44,0.477,0.545,4,2,0.667,1,4,14,11,15,3,0.318,0.25,0.341,0.068,17.674,42,1
0,18,22,4,22,44,0.409,0.5,4,3,0.571,1,3,12,10,14,3,0.273,0.227,0.318,0.068,17.684,43,1
0,17,26,4,21,47,0.362,0.447,5,2,0.714,3,2,19,7,15,2,0.404,0.149,0.319,0.043,17.681,44,1
0,23,17,6,29,46,0.5,0.63,3,3,0.5,2,1,16,10,11,0,0.348,0.217,0.239,0.0,17.69,45,1
0,19,24,5,24,48,0.396,0.5,4,5,0.444,4,1,12,5,15,4,0.25,0.104,0.312,0.083,17.681,46,1
0,25,17,2,27,44,0.568,0.614,4,2,0.667,4,3,12,17,12,1,0.273,0.386,0.273,0.023,17.666,47,1
0,22,18,7,29,47,0.468,0.617,6,1,0.857,3,1,13,10,11,2,0.277,0.213,0.234,0.043,17.663,48,1
0,19,21,4,23,44,0.432,0.523,2,1,0.667,1,2,19,6,16,2,0.432,0.136,0.364,0.045,17.648,49,1
0,18,23,5,23,46,0.391,0.5,2,2,0.5,4,3,17,6,19,3,0.37,0.13,0.413,0.065,17.638,50,1
0,18,24,3,21,45,0.4,0.467,0,2,0.0,3,3,12,8,16,6,0.267,0.178,0.356,0.133,17.631,51,1
0,19,20,9,28,48,0.396,0.583,1,1,0.5,2,4,12,9,11,0,0.25,0.188,0.229,0.0,17.628,52,1
0,23,19,3,26,45,0.511,0.578,1,3,0.25,5,1,13,7,14,5,0.289,0.156,0.311,0.111,17.599,53,1
0,22,18,6,28,46,0.478,0.609,1,2,0.333,3,2,17,14,9,2,0.37,0.304,0.196,0.043,17.607,54,1
0,22,21,3,25,46,0.478,0.543,5,1,0.833,3,2,12,10,13,1,0.261,0.217,0.283,0.022,17.606,55,1
0,21,24,5,26,50,0.42,0.52,1,1,0.5,0,2,12,12,14,3,0.24,0.24,0.28,0.06,17.615,56,1
0,17,20,6,23,43,0.395,0.535,1,1,0.5,0,0,10,13,14,1,0.233,0.302,0.326,0.023,17.633,57,1
0,15,29,2,17,46,0.326,0.37,1,0,1.0,2,6,17,7,11,1,0.37,0.152,0.239,0.022,17.637,58,1
0,19,25,0,19,44,0.432,0.432,3,6,0.333,3,1,12,10,14,2,0.273,0.227,0.318,0.045,17.64,59,1
0,20,18,5,25,43,0.465,0.581,5,4,0.556,1,4,15,13,11,1,0.349,0.302,0.256,0.023,17.643,60,1
0,24,15,5,29,44,0.545,0.659,8,1,0.889,0,1,13,13,14,3,0.295,0.295,0.318,0.068,17.649,61,1
0,22,17,5,27,44,0.5,0.614,2,0,1.0,3,3,16,16,10,1,0.364,0.364,0.227,0.023,17.65,62,1
0,26,19,1,27,46,0.565,0.587,5,4,0.556,3,3,17,11,12,1,0.37,0.239,0.261,0.022,17.649,63,1
0,19,22,2,21,43,0.442,0.488,3,1,0.75,1,3,14,11,13,3,0.326,0.256,0.302,0.07,17.644,64,1
0,10,33,5,15,48,0.208,0.312,1,3,0.25,0,5,17,4,17,5,0.354,0.083,0.354,0.104,17.656,65,1
0,25,19,2,27,46,0.543,0.587,2,1,0.667,3,3,13,13,13,1,0.283,0.283,0.283,0.022,17.648,66,1
0,19,16,9,28,44,0.432,0.636,4,0,1.0,2,1,12,9,14,5,0.273,0.205,0.318,0.114,17.645,67,1
0,17,26,3,20,46,0.37,0.435,5,3,0.625,0,3,11,11,13,5,0.239,0.239,0.283,0.109,17.639,68,1
0,19,20,6,25,45,0.422,0.556,3,2,0.6,2,2,11,6,18,3,0.244,0.133,0.4,0.067,17.64,69,1
0,15,28,1,16,44,0.341,0.364,0,4,0.0,1,3,14,8,18,5,0.318,0.182,0.409,0.114,17.646,70,1
0,16,21,7,23,44,0.364,0.523,3,1,0.75,1,1,14,11,14,3,0.318,0.25,0.318,0.068,17.655,71,1
0,16,25,3,19,44,0.364,0.432,3,3,0.5,2,2,15,10,14,6,0.341,0.227,0.318,0.136,17.658,72,1
0,18,24,7,25,49,0.367,0.51,1,3,0.25,2,3,13,10,18,2,0.265,0.204,0.367,0.041,17.655,73,1
0,24,22,2,26,48,0.5,0.542,4,1,0.8,4,2,18,10,15,3,0.375,0.208,0.312,0.062,17.659,74,1
0,24,21,0,24,45,0.533,0.533,4,1,0.8,3,2,15,9,13,0,0.333,0.2,0.289,0.0,17.65,75,1
0,22,18,7,29,47,0.468,0.617,2,2,0.5,0,0,13,9,13,2,0.277,0.191,0.277,0.043,17.651,76,1
0,24,14,6,30,44,0.545,0.682,3,3,0.5,3,0,11,14,10,1,0.25,0.318,0.227,0.023,17.649,77,1
0,18,21,7,25,46,0.391,0.543,5,1,0.833,3,1,15,8,15,4,0.326,0.174,0.326,0.087,17.655,78,1
0,24,22,1,25,47,0.511,0.532,4,3,0.571,3,3,15,14,9,3,0.319,0.298,0.191,0.064,17.655,79,1
0,18,25,2,20,45,0.4,0.444,3,0,1.0,2,4,18,5,14,3,0.4,0.111,0.311,0.067,17.653,80,1
0,21,18,6,27,45,0.467,0.6,5,1,0.833,3,1,15,12,10,3,0.333,0.267,0.222,0.067,17.659,81,1
0,20,24,2,22,46,0.435,0.478,3,2,0.6,0,2,8,13,15,3,0.174,0.283,0.326,0.065,17.664,82,1
0,17,23,7,24,47,0.362,0.511,1,1,0.5,3,2,19,10,15,6,0.404,0.213,0.319,0.128,17.663,83,1
0,22,19,4,26,45,0.489,0.578,5,1,0.833,0,2,13,13,10,1,0.289,0.289,0.222,0.022,17.664,84,1
0,18,24,3,21,45,0.4,0.467,2,3,0.4,5,3,19,8,13,1,0.422,0.178,0.289,0.022,17.665,85,1
0,22,18,7,29,47,0.468,0.617,1,2,0.333,2,3,19,10,14,3,0.404,0.213,0.298,0.064,17.666,86,1
0,20,23,4,24,47,0.426,0.511,1,3,0.25,2,5,14,12,13,3,0.298,0.255,0.277,0.064,17.668,87,1
0,19,23,3,22,45,0.422,0.489,3,3,0.5,0,6,11,8,19,4,0.244,0.178,0.422,0.089,17.667,88,1
0,23,19,2,25,44,0.523,0.568,2,4,0.333,2,1,11,10,20,3,0.25,0.227,0.455,0.068,17.675,89,1
0,21,18,3,24,42,0.5,0.571,3,1,0.75,1,0,7,13,11,4,0.167,0.31,0.262,0.095,17.681,90,1
0,21,22,1,22,44,0.477,0.5,7,4,0.636,3,0,15,8,15,4,0.341,0.182,0.341,0.091,17.684,91,1
0,27,18,1,28,46,0.587,0.609,2,4,0.333,4,0,12,9,17,5,0.261,0.196,0.37,0.109,17.678,92,1
0,24,19,2,26,45,0.533,0.578,5,2,0.714,2,5,17,14,10,0,0.378,0.311,0.222,0.0,17.679,93,1
0,26,17,3,29,46,0.565,0.63,4,1,0.8,4,0,15,9,15,3,0.326,0.196,0.326,0.065,17.676,94,1
0,20,22,3,23,45,0.444,0.511,3,4,0.429,3,3,15,7,14,4,0.333,0.156,0.311,0.089,17.677,95,1
0,14,27,4,18,45,0.311,0.4,2,4,0.333,2,3,16,8,15,3,0.356,0.178,0.333,0.067,17.68,96,1
0,17,27,2,19,46,0.37,0.413,2,4,0.333,0,2,18,8,14,1,0.391,0.174,0.304,0.022,18.529,1,1
0,18,25,3,21,46,0.391,0.457,1,3,0.25,2,7,16,9,12,1,0.348,0.196,0.261,0.022,18.254,2,1
0,21,24,4,25,49,0.429,0.51,4,1,0.8,2,1,15,7,16,5,0.306,0.143,0.327,0.102,18.189,3,1
0,19,19,7,26,45,0.422,0.578,3,2,0.6,2,1,13,9,20,3,0.289,0.2,0.444,0.067,18.167,4,1
0,17,22,5,22,44,0.386,0.5,3,1,0.75,3,1,14,12,13,2,0.318,0.273,0.295,0.045,18.11,5,1
0,16,25,6,22,47,0.34,0.468,2,5,0.286,3,2,16,7,12,0,0.34,0.149,0.255,0.0,17.89,6,1
0,21,18,6,27,45,0.467,0.6,2,2,0.5,5,2,10,9,15,1,0.222,0.2,0.333,0.022,17.911,7,1
0,22,24,2,24,48,0.458,0.5,6,4,0.6,0,2,9,10,20,1,0.188,0.208,0.417,0.021,17.969,8,1
0,22,20,2,24,44,0.5,0.545,5,3,0.625,2,1,12,11,15,4,0.273,0.25,0.341,0.091,17.898,9,1
0,19,22,3,22,44,0.432,0.5,4,0,1.0,1,4,15,8,15,2,0.341,0.182,0.341,0.045,17.866,10,1
0,22,22,3,25,47,0.468,0.532,2,1,0.667,0,1,14,9,12,0,0.298,0.191,0.255,0.0,17.905,11,1
0,25,17,4,29,46,0.543,0.63,3,0,1.0,1,2,10,11,15,3,0.217,0.239,0.326,0.065,17.885,12,1
0,18,24,2,20,44,0.409,0.455,2,5,0.286,1,2,13,10,14,3,0.295,0.227,0.318,0.068,17.866,13,1
0,17,28,3,20,48,0.354,0.417,2,3,0.4,3,6,16,6,14,5,0.333,0.125,0.292,0.104,17.852,14,1
0,19,25,5,24,49,0.388,0.49,3,0,1.0,4,2,13,12,9,2,0.265,0.245,0.184,0.041,17.81,15,1
0,22,18,5,27,45,0.489,0.6,3,2,0.6,5,3,13,11,13,2,0.289,0.244,0.289,0.044,17.772,16,1
0,17,26,5,22,48,0.354,0.458,2,0,1.0,0,4,16,10,15,2,0.333,0.208,0.312,0.042,17.794,17,1
0,18,25,3,21,46,0.391,0.457,2,3,0.4,2,1,13,7,16,3,0.283,0.152,0.348,0.065,17.819,18,1
0,20,19,4,24,43,0.465,0.558,2,2,0.5,2,1,10,9,16,2,0.233,0.209,0.372,0.047,17.808,19,1
0,21,21,4,25,46,0.457,0.543,7,1,0.875,7,2,13,12,12,1,0.283,0.261,0.261,0.022,17.801,20,1
0,18,23,4,22,45,0.4,0.489,0,3,0.0,3,2,13,6,19,4,0.289,0.133,0.422,0.089,17.824,21,1
0,20,21,7,27,48,0.417,0.562,1,3,0.25,1,4,12,10,16,2,0.25,0.208,0.333,0.042,17.821,22,1
0,21,18,4,25,43,0.488,0.581,4,5,0.444,2,0,9,9,20,5,0.209,0.209,0.465,0.116,17.81,23,1
0,22,20,3,25,45,0.489,0.556,1,4,0.2,3,3,15,11,13,4,0.333,0.244,0.289,0.089,17.781,24,1
0,19,24,3,22,46,0.413,0.478,0,2,0.0,5,3,15,7,13,1,0.326,0.152,0.283,0.022,17.76,25,1
0,23,19,5,28,47,0.489,0.596,3,2,0.6,1,3,16,12,12,1,0.34,0.255,0.255,0.021,17.77,26,1
0,20,22,3,23,45,0.444,0.511,5,0,1.0,1,2,14,11,7,1,0.311,0.244,0.156,0.022,17.754,27,1
0,18,23,6,24,47,0.383,0.511,3,0,1.0,0,3,10,9,19,4,0.213,0.191,0.404,0.085,17.774,28,1
0,26,18,2,28,46,0.565,0.609,3,2,0.6,3,3,10,14,14,4,0.217,0.304,0.304,0.087,17.762,29,1
0,19,22,3,22,44,0.432,0.5,2,5,0.286,5,1,20,9,9,3,0.455,0.205,0.205,0.068,17.735,30,1
0,18,26,3,21,47,0.383,0.447,2,0,1.0,1,2,12,8,13,4,0.255,0.17,0.277,0.085,17.716,31,1
0,18,27,4,22,49,0.367,0.449,2,4,0.333,3,3,13,11,12,0,0.265,0.224,0.245,0.0,17.731,32,1
0,27,16,4,31,47,0.574,0.66,7,3,0.7,2,0,12,10,14,1,0.255,0.213,0.298,0.021,17.717,33,1
0,22,22,2,24,46,0.478,0.522,2,2,0.5,1,2,11,10,16,1,0.239,0.217,0.348,0.022,17.717,34,1
0,25,22,1,26,48,0.521,0.542,2,3,0.4,2,2,12,11,18,5,0.25,0.229,0.375,0.104,17.726,35,1
0,20,22,4,24,46,0.435,0.522,7,1,0.875,3,2,13,10,16,1,0.283,0.217,0.348,0.022,17.728,36,1
0,21,22,2,23,45,0.467,0.511,4,3,0.571,4,4,18,8,11,3,0.4,0.178,0.244,0.067,17.706,37,1
0,25,21,4,29,50,0.5,0.58,3,2,0.6,4,3,15,11,12,0,0.3,0.22,0.24,0.0,17.689,38,1
0,15,23,5,20,43,0.349,0.465,4,3,0.571,2,0,14,7,15,4,0.326,0.163,0.349,0.093,17.692,39,1
0,21,21,5,26,47,0.447,0.553,2,1,0.667,2,3,7,12,17,5,0.149,0.255,0.362,0.106,17.689,40,1
0,21,24,2,23,47,0.447,0.489,1,1,0.5,3,5,16,8,17,3,0.34,0.17,0.362,0.064,17.67,41,1
0,18,25,5,23,48,0.375,0.479,4,3,0.571,4,4,17,11,16,2,0.354,0.229,0.333,0.042,17.671,42,1
0,22,19,3,25,44,0.5,0.568,3,0,1.0,2,1,16,13,11,3,0.364,0.295,0.25,0.068,17.668,43,1
0,18,24,6,24,48,0.375,0.5,3,4,0.429,1,6,16,8,14,4,0.333,0.167,0.292,0.083,17.669,44,1
0,32,12,5,37,49,0.653,0.755,7,1,0.875,1,0,13,10,17,2,0.265,0.204,0.347,0.041,17.675,45,1
0,22,22,2,24,46,0.478,0.522,2,1,0.667,1,0,11,13,16,3,0.239,0.283,0.348,0.065,17.669,46,1
0,22,21,2,24,45,0.489,0.533,3,1,0.75,0,4,14,10,17,5,0.311,0.222,0.378,0.111,17.674,47,1
0,24,21,3,27,48,0.5,0.562,4,2,0.667,3,6,12,13,11,1,0.25,0.271,0.229,0.021,17.665,48,1
0,24,20,2,26,46,0.522,0.565,6,6,0.5,4,2,13,11,13,2,0.283,0.239,0.283,0.043,17.66,49,1
0,20,21,4,24,45,0.444,0.533,1,2,0.333,4,2,12,10,16,7,0.267,0.222,0.356,0.156,17.659,50,1
0,18,24,3,21,45,0.4,0.467,5,1,0.833,1,3,11,12,17,5,0.244,0.267,0.378,0.111,17.661,51,1
0,17,20,8,25,45,0.378,0.556,1,0,1.0,1,2,10,13,12,6,0.222,0.289,0.267,0.133,17.66,52,1
0,22,17,3,25,42,0.524,0.595,4,4,0.5,1,2,15,13,12,2,0.357,0.31,0.286,0.048,17.668,53,1
0,19,19,5,24,43,0.442,0.558,2,4,0.333,3,1,15,10,10,1,0.349,0.233,0.233,0.023,17.67,54,1
0,18,26,2,20,46,0.391,0.435,3,2,0.6,3,2,15,10,9,2,0.326,0.217,0.196,0.043,17.655,55,1
0,28,18,3,31,49,0.571,0.633,6,2,0.75,4,2,12,13,14,3,0.245,0.265,0.286,0.061,17.654,56,1
0,18,22,5,23,45,0.4,0.511,2,4,0.333,3,2,12,11,17,2,0.267,0.244,0.378,0.044,17.656,57,1
0,22,21,5,27,48,0.458,0.562,2,4,0.333,2,1,11,11,16,4,0.229,0.229,0.333,0.083,17.663,58,1
0,20,20,4,24,44,0.455,0.545,5,0,1.0,2,2,12,12,14,2,0.273,0.273,0.318,0.045,17.666,59,1
0,19,22,4,23,45,0.422,0.511,3,3,0.5,2,3,14,10,15,1,0.311,0.222,0.333,0.022,17.675,60,1
0,16,24,4,20,44,0.364,0.455,4,1,0.8,2,3,10,5,22,5,0.227,0.114,0.5,0.114,17.678,61,1
0,13,28,5,18,46,0.283,0.391,4,4,0.5,0,3,16,9,17,2,0.348,0.196,0.37,0.043,17.692,62,1
0,17,25,2,19,44,0.386,0.432,5,5,0.5,0,3,11,8,15,5,0.25,0.182,0.341,0.114,17.688,63,1
0,24,19,4,28,47,0.511,0.596,3,3,0.5,5,0,14,8,14,3,0.298,0.17,0.298,0.064,17.693,64,1
0,24,19,1,25,44,0.545,0.568,4,0,1.0,1,1,12,14,13,3,0.273,0.318,0.295,0.068,17.701,65,1
0,18,22,5,23,45,0.4,0.511,2,1,0.667,2,1,11,9,16,5,0.244,0.2,0.356,0.111,17.703,66,1
0,25,19,4,29,48,0.521,0.604,4,3,0.571,3,2,12,14,11,2,0.25,0.292,0.229,0.042,17.702,67,1
0,25,17,2,27,44,0.568,0.614,5,2,0.714,2,1,12,12,12,1,0.273,0.273,0.273,0.023,17.706,68,1
0,19,23,5,24,47,0.404,0.511,1,2,0.333,2,3,13,11,13,1,0.277,0.234,0.277,0.021,17.713,69,1
0,21,19,5,26,45,0.467,0.578,2,1,0.667,1,2,14,9,16,3,0.311,0.2,0.356,0.067,17.717,70,1
0,22,19,3,25,44,0.5,0.568,4,1,0.8,0,1,14,13,13,4,0.318,0.295,0.295,0.091,17.716,71,1
0,24,22,3,27,49,0.49,0.551,3,5,0.375,2,1,10,14,12,4,0.204,0.286,0.245,0.082,17.72,72,1
0,26,18,2,28,46,0.565,0.609,2,0,1.0,1,2,8,10,16,2,0.174,0.217,0.348,0.043,17.723,73,1
0,14,28,5,19,47,0.298,0.404,1,1,0.5,0,4,14,8,20,4,0.298,0.17,0.426,0.085,17.725,74,1
0,22,18,5,27,45,0.489,0.6,6,0,1.0,2,3,15,14,14,3,0.333,0.311,0.311,0.067,17.729,75,1
0,21,21,3,24,45,0.467,0.533,4,3,0.571,1,2,13,10,9,2,0.289,0.222,0.2,0.044,17.724,76,1
0,25,16,2,27,43,0.581,0.628,3,3,0.5,1,1,15,16,10,0,0.349,0.372,0.233,0.0,17.722,77,1
0,18,23,4,22,45,0.4,0.489,3,1,0.75,2,3,15,11,10,1,0.333,0.244,0.222,0.022,17.716,78,1
0,25,15,6,31,46,0.543,0.674,5,1,0.833,1,2,11,13,11,5,0.239,0.283,0.239,0.109,17.72,79,1
0,18,25,4,22,47,0.383,0.468,4,1,0.8,1,3,12,11,14,1,0.255,0.234,0.298,0.021,17.72,80,1
0,21,19,5,26,45,0.467,0.578,0,3,0.0,3,0,12,8,15,4,0.267,0.178,0.333,0.089,17.718,81,1
0,23,20,1,24,44,0.523,0.545,2,3,0.4,2,2,9,15,8,1,0.205,0.341,0.182,0.023,17.711,82,1
0,24,16,6,30,46,0.522,0.652,3,0,1.0,2,1,13,8,13,3,0.283,0.174,0.283,0.065,17.715,83,1
0,22,20,3,25,45,0.489,0.556,0,1,0.0,3,1,12,10,14,2,0.267,0.222,0.311,0.044,17.712,84,1
0,19,20,5,24,44,0.432,0.545,3,1,0.75,3,2,16,11,13,1,0.364,0.25,0.295,0.023,17.709,85,1
0,21,21,4,25,46,0.457,0.543,5,2,0.714,2,2,17,10,9,1,0.37,0.217,0.196,0.022,17.716,86,1
0,23,20,2,25,45,0.511,0.556,2,3,0.4,2,1,15,12,15,1,0.333,0.267,0.333,0.022,17.723,87,1
0,19,21,6,25,46,0.413,0.543,4,3,0.571,2,3,14,6,15,1,0.304,0.13,0.326,0.022,17.721,88,1
0,21,19,7,28,47,0.447,0.596,1,3,0.25,4,4,14,11,16,2,0.298,0.234,0.34,0.043,17.711,89,1
0,24,17,5,29,46,0.522,0.63,4,2,0.667,2,2,13,13,13,3,0.283,0.283,0.283,0.065,17.706,90,1
0,25,18,3,28,46,0.543,0.609,2,0,1.0,3,4,15,12,9,0,0.326,0.261,0.196,0.0,17.701,91,1
0,26,18,2,28,46,0.565,0.609,7,1,0.875,4,1,8,10,18,5,0.174,0.217,0.391,0.109,17.702,92,1
0,15,23,9,24,47,0.319,0.511,0,0,0.0,3,2,11,8,16,3,0.234,0.17,0.34,0.064,17.691,93,1
0,16,24,6,22,46,0.348,0.478,1,3,0.25,2,2,12,9,16,2,0.261,0.196,0.348,0.043,17.695,94,1
0,18,22,7,25,47,0.383,0.532,0,2,0.0,4,4,15,9,12,3,0.319,0.191,0.255,0.064,17.694,95,1
0,20,24,4,24,48,0.417,0.5,6,1,0.857,3,4,15,8,18,3,0.312,0.167,0.375,0.062,17.701,96,1
0,16,25,8,24,49,0.327,0.49,1,2,0.333,0,2,17,9,13,0,0.347,0.184,0.265,0.0,17.706,1,1
0,15,29,3,18,47,0.319,0.383,5,2,0.714,3,3,10,10,20,4,0.213,0.213,0.426,0.085,17.823,2,1
0,22,20,5,27,47,0.468,0.574,5,1,0.833,5,1,10,9,12,1,0.213,0.191,0.255,0.021,17.531,3,1
0,22,22,0,22,44,0.5,0.5,3,2,0.6,3,1,16,12,11,0,0.364,0.273,0.25,0.0,17.532,4,1
0,21,18,6,27,45,0.467,0.6,1,3,0.25,1,0,17,13,10,2,0.378,0.289,0.222,0.044,17.649,5,1
0,13,32,2,15,47,0.277,0.319,3,4,0.429,1,3,8,6,18,5,0.17,0.128,0.383,0.106,17.565,6,1
0,16,21,7,23,44,0.364,0.523,1,2,0.333,2,1,16,7,9,2,0.364,0.159,0.205,0.045,17.441,7,1
0,20,21,3,23,44,0.455,0.523,1,2,0.333,0,1,14,15,11,3,0.318,0.341,0.25,0.068,17.465,8,1
0,22,21,2,24,45,0.489,0.533,5,2,0.714,0,1,11,15,16,3,0.244,0.333,0.356,0.067,17.485,9,1
0,20,18,5,25,43,0.465,0.581,6,3,0.667,2,4,18,10,7,2,0.419,0.233,0.163,0.047,17.582,10,1
0,20,18,5,25,43,0.465,0.581,5,3,0.625,2,1,9,9,19,1,0.209,0.209,0.442,0.023,17.584,11,1
0,20,22,3,23,45,0.444,0.511,4,5,0.444,1,1,12,11,15,2,0.267,0.244,0.333,0.044,17.613,12,1
0,22,17,7,29,46,0.478,0.63,4,0,1.0,0,3,12,11,18,5,0.261,0.239,0.391,0.109,17.634,13,1
0,24,18,3,27,45,0.533,0.6,5,2,0.714,3,1,13,16,10,1,0.289,0.356,0.222,0.022,17.635,14,1
0,21,19,4,25,44,0.477,0.568,3,3,0.5,4,1,13,12,13,2,0.295,0.273,0.295,0.045,17.673,15,1
0,16,30,2,18,48,0.333,0.375,3,2,0.6,3,1,11,9,12,4,0.229,0.188,0.25,0.083,17.713,16,1
0,20,19,6,26,45,0.444,0.578,4,0,1.0,3,3,19,10,12,1,0.422,0.222,0.267,0.022,17.706,17,1
0,18,20,9,27,47,0.383,0.574,4,0,1.0,2,3,18,8,16,5,0.383,0.17,0.34,0.106,17.722,18,1
0,17,24,3,20,44,0.386,0.455,2,3,0.4,0,3,15,10,16,3,0.341,0.227,0.364,0.068,17.691,19,1
0,22,21,0,22,43,0.512,0.512,3,0,1.0,3,2,11,10,16,2,0.256,0.233,0.372,0.047,17.665,20,1
0,14,27,6,20,47,0.298,0.426,0,4,0.0,3,2,16,7,17,3,0.34,0.149,0.362,0.064,17.668,21,1
0,18,22,4,22,44,0.409,0.5,2,1,0.667,1,0,15,11,12,1,0.341,0.25,0.273,0.023,17.661,22,1
0,17,24,3,20,44,0.386,0.455,3,5,0.375,3,1,7,11,16,3,0.159,0.25,0.364,0.068,17.663,23,1
0,21,22,2,23,45,0.467,0.511,3,3,0.5,3,0,14,11,17,4,0.311,0.244,0.378,0.089,17.639,24,1
0,15,24,6,21,45,0.333,0.467,2,3,0.4,2,1,10,8,20,3,0.222,0.178,0.444,0.067,17.658,25,1
0,18,19,8,26,45,0.4,0.578,2,1,0.667,2,1,14,7,16,3,0.311,0.156,0.356,0.067,17.678,26,1
0,26,18,1,27,45,0.578,0.6,4,1,0.8,5,3,14,11,9,0,0.311,0.244,0.2,0.0,17.695,27,1
0,16,24,4,20,44,0.364,0.455,1,1,0.5,2,0,13,10,14,2,0.295,0.227,0.318,0.045,17.689,28,1
0,15,27,5,20,47,0.319,0.426,0,1,0.0,1,4,15,6,17,1,0.319,0.128,0.362,0.021,17.712,29,1
0,28,12,3,31,43,0.651,0.721,3,1,0.75,4,0,10,18,6,1,0.233,0.419,0.14,0.023,17.705,30,1
0,15,24,6,21,45,0.333,0.467,3,3,0.5,2,0,16,5,14,5,0.356,0.111,0.311,0.111,17.723,31,1
0,25,16,4,29,45,0.556,0.644,2,0,1.0,6,1,14,11,11,1,0.311,0.244,0.244,0.022,17.69,32,1
0,20,21,4,24,45,0.444,0.533,2,1,0.667,2,3,13,13,11,2,0.289,0.289,0.244,0.044,17.69,33,1
0,19,25,3,22,47,0.404,0.468,2,2,0.5,4,6,18,10,9,2,0.383,0.213,0.191,0.043,17.677,34,1
0,20,19,6,26,45,0.444,0.578,1,3,0.25,1,1,14,14,17,0,0.311,0.311,0.378,0.0,17.693,35,1
0,18,20,4,22,42,0.429,0.524,5,1,0.833,0,1,14,9,18,1,0.333,0.214,0.429,0.024,17.702,36,1
0,18,23,5,23,46,0.391,0.5,1,1,0.5,2,4,15,7,14,0,0.326,0.152,0.304,0.0,17.688,37,1
0,25,19,5,30,49,0.51,0.612,3,0,1.0,5,3,17,12,14,1,0.347,0.245,0.286,0.02,17.696,38,1
0,17,21,6,23,44,0.386,0.523,2,2,0.5,2,1,14,7,19,4,0.318,0.159,0.432,0.091,17.679,39,1
0,25,18,2,27,45,0.556,0.6,3,2,0.6,4,2,11,12,14,1,0.244,0.267,0.311,0.022,17.663,40,1
0,19,22,3,22,44,0.432,0.5,1,2,0.333,1,3,15,10,10,1,0.341,0.227,0.227,0.023,17.661,41,1
0,22,19,7,29,48,0.458,0.604,2,1,0.667,3,0,16,7,18,0,0.333,0.146,0.375,0.0,17.676,42,1
0,20,20,3,23,43,0.465,0.535,5,2,0.714,0,4,17,13,11,2,0.395,0.302,0.256,0.047,17.673,43,1
0,19,27,0,19,46,0.413,0.413,3,2,0.6,2,1,11,8,17,4,0.239,0.174,0.37,0.087,17.666,44,1
0,19,21,4,23,44,0.432,0.523,3,0,1.0,3,4,13,12,16,2,0.295,0.273,0.364,0.045,17.674,45,1
0,21,20,5,26,46,0.457,0.565,2,4,0.333,1,4,15,8,15,4,0.326,0.174,0.326,0.087,17.673,46,1
0,15,22,9,24,46,0.326,0.522,3,4,0.429,2,1,17,6,15,2,0.37,0.13,0.326,0.043,17.685,47,1
0,19,24,2,21,45,0.422,0.467,3,1,0.75,3,2,12,9,11,2,0.267,0.2,0.244,0.044,17.675,48,1
0,19,25,1,20,45,0.422,0.444,2,2,0.5,1,3,17,13,13,3,0.378,0.289,0.289,0.067,17.666,49,1
0,19,22,6,25,47,0.404,0.532,1,1,0.5,1,2,15,9,13,3,0.319,0.191,0.277,0.064,17.67,50,1
0,23,18,4,27,45,0.511,0.6,5,2,0.714,4,3,13,5,16,5,0.289,0.111,0.356,0.111,17.651,51,1
