,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,23,20,4,27,47,0.489,0.574,1,1,0.5,3,1,15,10,13,3,0.319,0.213,0.277,0.064,17.746,63,1
0,21,20,3,24,44,0.477,0.545,2,2,0.5,1,0,16,13,10,1,0.364,0.295,0.227,0.023,17.74,64,1
0,18,20,7,25,45,0.4,0.556,2,3,0.4,2,3,13,12,17,3,0.289,0.267,0.378,0.067,17.745,65,1
0,15,28,2,17,45,0.333,0.378,4,2,0.667,1,1,16,8,19,3,0.356,0.178,0.422,0.067,17.746,66,1
0,29,15,2,31,46,0.63,0.674,4,2,0.667,1,2,6,15,14,1,0.13,0.326,0.304,0.022,17.738,67,1
0,13,30,3,16,46,0.283,0.348,2,1,0.667,0,3,13,8,12,0,0.283,0.174,0.261,0.0,17.731,68,1
0,25,18,2,27,45,0.556,0.6,3,2,0.6,6,2,14,14,13,1,0.311,0.311,0.289,0.022,17.717,69,1
0,30,14,1,31,45,0.667,0.689,6,1,0.857,1,0,13,17,12,1,0.289,0.378,0.267,0.022,17.726,70,1
0,20,24,3,23,47,0.426,0.489,3,2,0.6,2,3,14,7,16,1,0.298,0.149,0.34,0.021,17.725,71,1
0,17,24,3,20,44,0.386,0.455,2,1,0.667,2,3,11,10,11,2,0.25,0.227,0.25,0.045,17.724,72,1
0,20,19,5,25,44,0.455,0.568,2,1,0.667,2,2,12,13,10,0,0.273,0.295,0.227,0.0,17.714,73,1
0,28,15,1,29,44,0.636,0.659,4,0,1.0,4,0,13,16,10,3,0.295,0.364,0.227,0.068,17.705,74,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,1,3,13,9,12,2,0.289,0.2,0.267,0.044,17.694,75,1
0,13,25,7,20,45,0.289,0.444,3,1,0.75,1,3,24,8,9,2,0.533,0.178,0.2,0.044,17.697,76,1
0,18,24,2,20,44,0.409,0.455,2,1,0.667,2,3,13,7,8,0,0.295,0.159,0.182,0.0,17.682,77,1
0,22,20,3,25,45,0.489,0.556,3,2,0.6,6,4,10,9,12,3,0.222,0.2,0.267,0.067,17.674,78,1
0,23,17,5,28,45,0.511,0.622,0,1,0.0,3,1,11,9,17,6,0.244,0.2,0.378,0.133,17.675,79,1
0,23,22,1,24,46,0.5,0.522,3,3,0.5,4,2,16,8,15,4,0.348,0.174,0.326,0.087,17.675,80,1
0,20,21,5,25,46,0.435,0.543,1,5,0.167,3,2,9,11,16,2,0.196,0.239,0.348,0.043,17.677,81,1
0,17,24,4,21,45,0.378,0.467,4,0,1.0,1,2,10,13,13,1,0.222,0.289,0.289,0.022,17.677,82,1
0,13,27,7,20,47,0.277,0.426,2,3,0.4,2,3,14,5,16,6,0.298,0.106,0.34,0.128,17.686,83,1
0,23,17,2,25,42,0.548,0.595,4,2,0.667,3,1,14,15,11,2,0.333,0.357,0.262,0.048,17.684,84,1
0,18,23,4,22,45,0.4,0.489,6,2,0.75,4,1,11,7,14,3,0.244,0.156,0.311,0.067,17.692,85,1
0,22,29,3,25,54,0.407,0.463,8,8,0.5,2,5,12,9,18,3,0.222,0.167,0.333,0.056,17.688,86,1
0,21,24,3,24,48,0.438,0.5,3,4,0.429,2,5,20,13,14,4,0.417,0.271,0.292,0.083,17.686,87,1
0,14,28,7,21,49,0.286,0.429,3,3,0.5,1,1,9,8,16,4,0.184,0.163,0.327,0.082,17.685,88,1
0,19,21,8,27,48,0.396,0.562,5,3,0.625,1,1,14,10,15,2,0.292,0.208,0.312,0.042,17.689,89,1
0,15,25,6,21,46,0.326,0.457,2,1,0.667,3,2,12,8,16,2,0.261,0.174,0.348,0.043,17.691,90,1
0,18,24,4,22,46,0.391,0.478,2,1,0.667,3,4,14,10,19,5,0.304,0.217,0.413,0.109,17.693,91,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,4,3,16,10,16,4,0.348,0.217,0.348,0.087,17.699,92,1
0,20,23,5,25,48,0.417,0.521,1,3,0.25,2,2,18,10,11,2,0.375,0.208,0.229,0.042,17.694,93,1
0,21,25,2,23,48,0.438,0.479,2,4,0.333,1,2,10,7,13,4,0.208,0.146,0.271,0.083,17.692,94,1
0,15,31,2,17,48,0.312,0.354,1,5,0.167,1,1,11,10,14,3,0.229,0.208,0.292,0.062,17.69,95,1
0,27,15,2,29,44,0.614,0.659,5,0,1.0,3,2,18,16,7,0,0.409,0.364,0.159,0.0,17.696,96,1
0,24,16,4,28,44,0.545,0.636,3,1,0.75,4,1,11,12,14,1,0.25,0.273,0.318,0.023,17.333,1,1
0,21,24,4,25,49,0.429,0.51,2,6,0.25,0,4,13,10,13,2,0.265,0.204,0.265,0.041,17.431,2,1
0,20,23,6,26,49,0.408,0.531,6,1,0.857,1,2,15,9,17,4,0.306,0.184,0.347,0.082,17.517,3,1
0,17,22,7,24,46,0.37,0.522,2,4,0.333,3,2,14,10,13,3,0.304,0.217,0.283,0.065,17.322,4,1
0,18,22,4,22,44,0.409,0.5,5,2,0.714,0,2,13,13,11,1,0.295,0.295,0.25,0.023,17.425,5,1
0,20,20,5,25,45,0.444,0.556,4,3,0.571,1,1,12,13,10,1,0.267,0.289,0.222,0.022,17.434,6,1
0,18,22,7,25,47,0.383,0.532,1,1,0.5,3,1,12,9,17,4,0.255,0.191,0.362,0.085,17.471,7,1
0,15,30,4,19,49,0.306,0.388,4,2,0.667,1,4,13,11,12,3,0.265,0.224,0.245,0.061,17.54,8,1
0,26,17,5,31,48,0.542,0.646,3,3,0.5,2,3,17,11,14,2,0.354,0.229,0.292,0.042,17.529,9,1
0,18,28,1,19,47,0.383,0.404,2,1,0.667,2,2,14,9,16,0,0.298,0.191,0.34,0.0,17.534,10,1
0,22,20,4,26,46,0.478,0.565,3,2,0.6,4,2,14,10,13,2,0.304,0.217,0.283,0.043,17.544,11,1
0,17,30,0,17,47,0.362,0.362,1,6,0.143,4,2,13,8,12,3,0.277,0.17,0.255,0.064,17.54,12,1
0,21,22,1,22,44,0.477,0.5,3,2,0.6,1,2,11,11,11,1,0.25,0.25,0.25,0.023,17.53,13,1
0,18,25,4,22,47,0.383,0.468,3,1,0.75,1,5,15,8,15,2,0.319,0.17,0.319,0.043,17.554,14,1
0,19,20,5,24,44,0.432,0.545,5,1,0.833,4,1,19,12,9,0,0.432,0.273,0.205,0.0,17.576,15,1
0,21,21,4,25,46,0.457,0.543,4,3,0.571,2,2,12,11,14,5,0.261,0.239,0.304,0.109,17.614,16,1
0,16,23,5,21,44,0.364,0.477,5,3,0.625,2,2,11,6,16,3,0.25,0.136,0.364,0.068,17.61,17,1
0,17,23,6,23,46,0.37,0.5,2,2,0.5,2,3,12,10,17,3,0.261,0.217,0.37,0.065,17.651,18,1
0,15,27,6,21,48,0.312,0.438,3,9,0.25,3,2,13,6,14,6,0.271,0.125,0.292,0.125,17.612,19,1
0,20,24,3,23,47,0.426,0.489,1,1,0.5,4,1,9,9,16,4,0.191,0.191,0.34,0.085,17.613,20,1
0,21,25,0,21,46,0.457,0.457,2,3,0.4,1,2,20,10,12,3,0.435,0.217,0.261,0.065,17.598,21,1
0,17,21,7,24,45,0.378,0.533,1,3,0.25,4,2,15,11,13,2,0.333,0.244,0.289,0.044,17.605,22,1
0,22,20,4,26,46,0.478,0.565,2,2,0.5,3,4,17,12,12,2,0.37,0.261,0.261,0.043,17.598,23,1
0,18,24,3,21,45,0.4,0.467,4,1,0.8,1,3,18,9,16,5,0.4,0.2,0.356,0.111,17.623,24,1
0,17,25,2,19,44,0.386,0.432,3,3,0.5,3,3,19,11,7,2,0.432,0.25,0.159,0.045,17.631,25,1
0,20,21,4,24,45,0.444,0.533,4,0,1.0,1,1,19,14,5,0,0.422,0.311,0.111,0.0,17.624,26,1
0,15,22,10,25,47,0.319,0.532,4,3,0.571,3,4,12,10,16,4,0.255,0.213,0.34,0.085,17.643,27,1
0,19,19,8,27,46,0.413,0.587,1,2,0.333,5,2,19,8,12,1,0.413,0.174,0.261,0.022,17.63,28,1
0,24,19,4,28,47,0.511,0.596,6,0,1.0,3,4,8,14,16,3,0.17,0.298,0.34,0.064,17.636,29,1
0,22,20,5,27,47,0.468,0.574,5,4,0.556,2,1,12,11,18,6,0.255,0.234,0.383,0.128,17.617,30,1
0,25,15,4,29,44,0.568,0.659,2,1,0.667,1,1,10,14,12,1,0.227,0.318,0.273,0.023,17.608,31,1
0,20,17,7,27,44,0.455,0.614,2,3,0.4,2,1,13,13,15,4,0.295,0.295,0.341,0.091,17.613,32,1
0,24,16,3,27,43,0.558,0.628,5,5,0.5,0,1,10,16,12,2,0.233,0.372,0.279,0.047,17.621,33,1
0,23,22,2,25,47,0.489,0.532,3,4,0.429,3,2,13,15,11,5,0.277,0.319,0.234,0.106,17.61,34,1
0,25,19,5,30,49,0.51,0.612,4,2,0.667,3,2,14,10,14,2,0.286,0.204,0.286,0.041,17.627,35,1
0,19,24,4,23,47,0.404,0.489,3,2,0.6,1,2,16,11,11,1,0.34,0.234,0.234,0.021,17.64,36,1
0,25,18,3,28,46,0.543,0.609,1,2,0.333,0,1,9,12,15,3,0.196,0.261,0.326,0.065,17.646,37,1
0,16,26,4,20,46,0.348,0.435,2,1,0.667,0,4,15,7,13,1,0.326,0.152,0.283,0.022,17.647,38,1
0,20,20,10,30,50,0.4,0.6,2,5,0.286,4,3,18,10,13,3,0.36,0.2,0.26,0.06,17.655,39,1
0,19,23,4,23,46,0.413,0.5,3,3,0.5,1,2,13,11,16,5,0.283,0.239,0.348,0.109,17.655,40,1
0,19,25,1,20,45,0.422,0.444,2,1,0.667,0,4,13,11,14,3,0.289,0.244,0.311,0.067,17.65,41,1
0,19,23,3,22,45,0.422,0.489,3,2,0.6,3,4,18,9,14,1,0.4,0.2,0.311,0.022,17.645,42,1
0,17,24,5,22,46,0.37,0.478,3,1,0.75,3,2,14,8,12,1,0.304,0.174,0.261,0.022,17.617,43,1
0,16,26,3,19,45,0.356,0.422,4,3,0.571,3,2,15,9,11,1,0.333,0.2,0.244,0.022,17.609,44,1
0,22,22,2,24,46,0.478,0.522,4,3,0.571,2,0,14,11,11,2,0.304,0.239,0.239,0.043,17.619,45,1
0,20,22,3,23,45,0.444,0.511,2,5,0.286,4,1,14,9,11,1,0.311,0.2,0.244,0.022,17.623,46,1
0,20,20,4,24,44,0.455,0.545,1,1,0.5,2,3,11,9,14,2,0.25,0.205,0.318,0.045,17.618,47,1
0,27,19,0,27,46,0.587,0.587,2,0,1.0,4,1,14,12,10,3,0.304,0.261,0.217,0.065,17.611,48,1
0,21,23,3,24,47,0.447,0.511,3,1,0.75,4,3,12,9,11,0,0.255,0.191,0.234,0.0,17.595,49,1
0,18,25,1,19,44,0.409,0.432,1,4,0.2,0,2,11,12,18,5,0.25,0.273,0.409,0.114,17.592,50,1
0,20,18,7,27,45,0.444,0.6,2,2,0.5,1,1,14,10,12,1,0.311,0.222,0.267,0.022,17.597,51,1
0,17,20,7,24,44,0.386,0.545,4,4,0.5,0,3,13,10,16,3,0.295,0.227,0.364,0.068,17.605,52,1
0,20,19,4,24,43,0.465,0.558,4,0,1.0,2,2,6,9,21,4,0.14,0.209,0.488,0.093,17.61,53,1
0,20,20,5,25,45,0.444,0.556,2,3,0.4,1,2,12,12,14,3,0.267,0.267,0.311,0.067,17.61,54,1
0,20,23,1,21,44,0.455,0.477,0,1,0.0,2,3,12,11,16,4,0.273,0.25,0.364,0.091,17.602,55,1
0,18,22,4,22,44,0.409,0.5,2,1,0.667,1,2,15,14,11,1,0.341,0.318,0.25,0.023,17.603,56,1
0,17,20,7,24,44,0.386,0.545,2,6,0.25,2,0,10,6,18,3,0.227,0.136,0.409,0.068,17.597,57,1
0,14,23,8,22,45,0.311,0.489,4,1,0.8,0,0,16,10,15,5,0.356,0.222,0.333,0.111,17.607,58,1
0,16,26,5,21,47,0.34,0.447,3,1,0.75,1,4,16,9,15,4,0.34,0.191,0.319,0.085,17.622,59,1
0,19,21,4,23,44,0.432,0.523,2,2,0.5,2,0,16,13,8,1,0.364,0.295,0.182,0.023,17.617,60,1
0,19,21,8,27,48,0.396,0.562,3,3,0.5,0,4,17,11,13,1,0.354,0.229,0.271,0.021,17.627,61,1
0,21,22,2,23,45,0.467,0.511,4,0,1.0,2,3,17,10,12,0,0.378,0.222,0.267,0.0,17.616,62,1
0,22,22,2,24,46,0.478,0.522,1,2,0.333,5,2,15,11,14,2,0.326,0.239,0.304,0.043,17.623,63,1
0,16,29,3,19,48,0.333,0.396,2,0,1.0,3,5,14,9,17,5,0.292,0.188,0.354,0.104,17.627,64,1
0,16,28,2,18,46,0.348,0.391,3,2,0.6,4,1,17,7,12,2,0.37,0.152,0.261,0.043,17.626,65,1
0,18,24,3,21,45,0.4,0.467,3,1,0.75,1,1,15,8,10,2,0.333,0.178,0.222,0.044,17.62,66,1
0,17,24,6,23,47,0.362,0.489,1,0,1.0,1,3,14,9,13,2,0.298,0.191,0.277,0.043,17.623,67,1
0,17,22,5,22,44,0.386,0.5,2,2,0.5,1,2,15,9,16,1,0.341,0.205,0.364,0.023,17.632,68,1
0,21,24,2,23,47,0.447,0.489,2,0,1.0,4,4,13,13,12,3,0.277,0.277,0.255,0.064,17.629,69,1
0,21,17,9,30,47,0.447,0.638,0,2,0.0,6,0,13,9,14,3,0.277,0.191,0.298,0.064,17.625,70,1
0,18,24,4,22,46,0.391,0.478,5,1,0.833,0,5,15,10,14,2,0.326,0.217,0.304,0.043,17.625,71,1
0,18,24,4,22,46,0.391,0.478,3,4,0.429,1,3,16,9,15,5,0.348,0.196,0.326,0.109,17.632,72,1
0,18,21,5,23,44,0.409,0.523,3,2,0.6,0,1,11,10,17,4,0.25,0.227,0.386,0.091,17.63,73,1
0,20,22,2,22,44,0.455,0.5,7,2,0.778,1,3,19,13,13,4,0.432,0.295,0.295,0.091,17.641,74,1
0,18,25,2,20,45,0.4,0.444,1,5,0.167,1,3,14,10,10,1,0.311,0.222,0.222,0.022,17.636,75,1
0,17,27,2,19,46,0.37,0.413,3,0,1.0,1,6,16,5,18,1,0.348,0.109,0.391,0.022,17.643,76,1
0,17,26,2,19,45,0.378,0.422,2,3,0.4,3,1,17,7,12,1,0.378,0.156,0.267,0.022,17.648,77,1
0,23,18,3,26,44,0.523,0.591,5,1,0.833,5,0,16,13,13,3,0.364,0.295,0.295,0.068,17.647,78,1
0,23,24,2,25,49,0.469,0.51,0,4,0.0,1,5,11,13,10,4,0.224,0.265,0.204,0.082,17.646,79,1
0,14,31,2,16,47,0.298,0.34,2,3,0.4,4,2,15,5,14,5,0.319,0.106,0.298,0.106,17.648,80,1
0,13,26,5,18,44,0.295,0.409,3,2,0.6,1,1,12,7,18,2,0.273,0.159,0.409,0.045,17.653,81,1
0,25,17,4,29,46,0.543,0.63,2,1,0.667,3,1,14,15,10,2,0.304,0.326,0.217,0.043,17.642,82,1
0,16,23,8,24,47,0.34,0.511,4,5,0.444,1,4,8,10,19,2,0.17,0.213,0.404,0.043,17.652,83,1
0,21,21,6,27,48,0.438,0.562,1,1,0.5,3,2,12,6,16,1,0.25,0.125,0.333,0.021,17.661,84,1
0,21,21,4,25,46,0.457,0.543,2,2,0.5,3,2,14,8,11,1,0.304,0.174,0.239,0.022,17.654,85,1
0,25,17,5,30,47,0.532,0.638,1,1,0.5,3,0,19,11,14,6,0.404,0.234,0.298,0.128,17.661,86,1
0,25,18,4,29,47,0.532,0.617,3,5,0.375,4,1,16,10,10,3,0.34,0.213,0.213,0.064,17.642,87,1
0,21,14,9,30,44,0.477,0.682,3,1,0.75,0,2,14,10,15,2,0.318,0.227,0.341,0.045,17.649,88,1
0,23,20,2,25,45,0.511,0.556,3,3,0.5,2,2,12,10,12,2,0.267,0.222,0.267,0.044,17.654,89,1
0,23,18,5,28,46,0.5,0.609,2,1,0.667,2,2,12,12,17,2,0.261,0.261,0.37,0.043,17.656,90,1
0,16,22,7,23,45,0.356,0.511,3,5,0.375,2,4,13,10,11,0,0.289,0.222,0.244,0.0,17.659,91,1
0,13,26,9,22,48,0.271,0.458,1,3,0.25,1,1,13,6,22,2,0.271,0.125,0.458,0.042,17.662,92,1
0,23,18,2,25,43,0.535,0.581,3,0,1.0,3,0,14,10,14,3,0.326,0.233,0.326,0.07,17.656,93,1
0,15,25,5,20,45,0.333,0.444,2,1,0.667,2,4,13,8,18,4,0.289,0.178,0.4,0.089,17.645,94,1
0,22,18,4,26,44,0.5,0.591,2,1,0.667,3,1,14,12,9,2,0.318,0.273,0.205,0.045,17.647,95,1
0,21,19,5,26,45,0.467,0.578,3,3,0.5,4,1,12,9,14,3,0.267,0.2,0.311,0.067,17.636,96,1
0,13,31,6,19,50,0.26,0.38,2,2,0.5,2,4,14,6,12,4,0.28,0.12,0.24,0.08,16.697,1,1
0,20,23,2,22,45,0.444,0.489,1,3,0.25,1,3,14,10,17,2,0.311,0.222,0.378,0.044,17.079,2,1
0,20,19,5,25,44,0.455,0.568,2,2,0.5,3,4,11,10,17,3,0.25,0.227,0.386,0.068,16.978,3,1
0,24,18,7,31,49,0.49,0.633,3,2,0.6,4,1,10,9,16,2,0.204,0.184,0.327,0.041,17.123,4,1
0,19,23,4,23,46,0.413,0.5,3,0,1.0,4,2,12,11,16,4,0.261,0.239,0.348,0.087,17.327,5,1
0,18,26,2,20,46,0.391,0.435,5,1,0.833,4,1,14,9,15,7,0.304,0.196,0.326,0.152,17.348,6,1
0,21,21,4,25,46,0.457,0.543,2,0,1.0,2,3,14,9,11,4,0.304,0.196,0.239,0.087,17.291,7,1
0,22,20,3,25,45,0.489,0.556,5,2,0.714,1,0,12,11,15,3,0.267,0.244,0.333,0.067,17.397,8,1
0,16,28,2,18,46,0.348,0.391,2,1,0.667,2,3,10,10,15,5,0.217,0.217,0.326,0.109,17.418,9,1
0,23,21,2,25,46,0.5,0.543,0,2,0.0,3,1,13,9,15,3,0.283,0.196,0.326,0.065,17.469,10,1
0,20,24,2,22,46,0.435,0.478,3,2,0.6,3,1,8,9,18,3,0.174,0.196,0.391,0.065,17.52,11,1
0,17,23,5,22,45,0.378,0.489,1,1,0.5,1,2,20,9,12,3,0.444,0.2,0.267,0.067,17.569,12,1
0,24,14,7,31,45,0.533,0.689,3,2,0.6,3,1,12,11,16,2,0.267,0.244,0.356,0.044,17.582,13,1
0,22,23,4,26,49,0.449,0.531,3,4,0.429,1,2,9,12,14,2,0.184,0.245,0.286,0.041,17.642,14,1
0,18,24,4,22,46,0.391,0.478,3,2,0.6,1,4,20,10,11,2,0.435,0.217,0.239,0.043,17.623,15,1
0,20,20,7,27,47,0.426,0.574,2,2,0.5,2,2,10,6,13,3,0.213,0.128,0.277,0.064,17.593,16,1
0,20,19,6,26,45,0.444,0.578,3,2,0.6,1,0,8,11,12,3,0.178,0.244,0.267,0.067,17.587,17,1
0,20,27,5,25,52,0.385,0.481,2,2,0.5,5,3,17,8,11,2,0.327,0.154,0.212,0.038,17.598,18,1
0,20,25,1,21,46,0.435,0.457,5,7,0.417,4,2,12,10,13,3,0.261,0.217,0.283,0.065,17.54,19,1
0,18,24,4,22,46,0.391,0.478,0,2,0.0,2,2,13,8,12,0,0.283,0.174,0.261,0.0,17.553,20,1
0,18,22,5,23,45,0.4,0.511,4,4,0.5,1,0,13,6,21,6,0.289,0.133,0.467,0.133,17.585,21,1
0,21,22,3,24,46,0.457,0.522,3,3,0.5,2,3,19,10,16,4,0.413,0.217,0.348,0.087,17.575,22,1
0,20,18,8,28,46,0.435,0.609,1,4,0.2,2,1,16,8,16,1,0.348,0.174,0.348,0.022,17.59,23,1
0,20,20,8,28,48,0.417,0.583,5,5,0.5,3,1,12,11,14,5,0.25,0.229,0.292,0.104,17.603,24,1
0,19,21,8,27,48,0.396,0.562,0,0,0.0,3,3,17,9,16,4,0.354,0.188,0.333,0.083,17.593,25,1
0,28,15,4,32,47,0.596,0.681,6,1,0.857,1,6,14,15,11,0,0.298,0.319,0.234,0.0,17.601,26,1
0,21,20,5,26,46,0.457,0.565,5,3,0.625,2,1,12,10,13,2,0.261,0.217,0.283,0.043,17.571,27,1
0,20,21,2,22,43,0.465,0.512,5,1,0.833,0,1,12,12,12,1,0.279,0.279,0.279,0.023,17.577,28,1
0,15,26,2,17,43,0.349,0.395,0,2,0.0,1,1,14,7,19,4,0.326,0.163,0.442,0.093,17.586,29,1
0,21,16,6,27,43,0.488,0.628,2,1,0.667,5,3,15,14,9,2,0.349,0.326,0.209,0.047,17.574,30,1
0,20,20,8,28,48,0.417,0.583,3,1,0.75,1,5,16,9,12,0,0.333,0.188,0.25,0.0,17.582,31,1
0,20,23,3,23,46,0.435,0.5,5,3,0.625,2,0,14,12,16,3,0.304,0.261,0.348,0.065,17.612,32,1
0,21,20,4,25,45,0.467,0.556,3,0,1.0,4,2,13,11,10,1,0.289,0.244,0.222,0.022,17.588,33,1
0,18,21,6,24,45,0.4,0.533,2,1,0.667,1,2,10,7,21,2,0.222,0.156,0.467,0.044,17.592,34,1
0,16,21,5,21,42,0.381,0.5,3,2,0.6,3,1,11,9,11,2,0.262,0.214,0.262,0.048,17.592,35,1
0,25,19,3,28,47,0.532,0.596,3,1,0.75,4,2,16,12,14,3,0.34,0.255,0.298,0.064,17.602,36,1
0,22,17,5,27,44,0.5,0.614,6,4,0.6,1,1,12,11,12,3,0.273,0.25,0.273,0.068,17.621,37,1
0,20,20,4,24,44,0.455,0.545,2,3,0.4,2,2,16,13,7,3,0.364,0.295,0.159,0.068,17.615,38,1
0,14,24,8,22,46,0.304,0.478,3,1,0.75,2,2,12,8,17,5,0.261,0.174,0.37,0.109,17.604,39,1
0,28,12,6,34,46,0.609,0.739,3,2,0.6,2,1,14,14,12,0,0.304,0.304,0.261,0.0,17.601,40,1
0,24,16,8,32,48,0.5,0.667,4,1,0.8,3,3,15,16,7,1,0.312,0.333,0.146,0.021,17.584,41,1
0,18,24,3,21,45,0.4,0.467,0,5,0.0,2,1,7,10,12,3,0.156,0.222,0.267,0.067,17.579,42,1
0,21,20,4,25,45,0.467,0.556,2,2,0.5,2,3,15,10,9,3,0.333,0.222,0.2,0.067,17.552,43,1
0,25,17,4,29,46,0.543,0.63,1,2,0.333,6,0,12,12,16,3,0.261,0.261,0.348,0.065,17.561,44,1
0,17,26,2,19,45,0.378,0.422,4,0,1.0,1,3,19,12,9,2,0.422,0.267,0.2,0.044,17.562,45,1
0,14,27,5,19,46,0.304,0.413,1,3,0.25,2,2,15,8,18,2,0.326,0.174,0.391,0.043,17.573,46,1
0,19,20,7,26,46,0.413,0.565,4,2,0.667,1,4,13,6,22,3,0.283,0.13,0.478,0.065,17.581,47,1
0,27,15,2,29,44,0.614,0.659,5,0,1.0,1,2,14,18,11,1,0.318,0.409,0.25,0.023,17.591,48,1
0,23,22,2,25,47,0.489,0.532,3,1,0.75,4,3,9,11,15,4,0.191,0.234,0.319,0.085,17.581,49,1
0,22,21,5,27,48,0.458,0.562,4,1,0.8,1,2,15,14,12,0,0.312,0.292,0.25,0.0,17.598,50,1
0,22,18,3,25,43,0.512,0.581,1,3,0.25,1,3,21,15,6,1,0.488,0.349,0.14,0.023,17.601,51,1
0,18,23,3,21,44,0.409,0.477,4,1,0.8,2,3,8,9,11,0,0.182,0.205,0.25,0.0,17.601,52,1
0,19,24,2,21,45,0.422,0.467,3,1,0.75,1,0,13,12,12,1,0.289,0.267,0.267,0.022,17.605,53,1
0,15,22,8,23,45,0.333,0.511,4,1,0.8,3,2,15,9,10,0,0.333,0.2,0.222,0.0,17.612,54,1
0,27,18,2,29,47,0.574,0.617,4,0,1.0,4,1,13,5,19,1,0.277,0.106,0.404,0.021,17.604,55,1
0,21,21,5,26,47,0.447,0.553,2,2,0.5,4,3,8,7,22,5,0.17,0.149,0.468,0.106,17.603,56,1
0,23,21,1,24,45,0.511,0.533,5,2,0.714,3,0,11,11,11,4,0.244,0.244,0.244,0.089,17.599,57,1
0,15,25,5,20,45,0.333,0.444,2,0,1.0,0,3,13,9,21,6,0.289,0.2,0.467,0.133,17.597,58,1
0,13,28,5,18,46,0.283,0.391,2,3,0.4,3,3,13,5,17,2,0.283,0.109,0.37,0.043,17.605,59,1
0,18,23,3,21,44,0.409,0.477,4,1,0.8,3,3,12,10,15,3,0.273,0.227,0.341,0.068,17.612,60,1
0,17,24,3,20,44,0.386,0.455,2,1,0.667,1,3,16,8,18,3,0.364,0.182,0.409,0.068,17.617,61,1
0,20,18,6,26,44,0.455,0.591,4,4,0.5,2,2,13,15,10,2,0.295,0.341,0.227,0.045,17.62,62,1
0,19,20,7,26,46,0.413,0.565,2,4,0.333,4,1,13,7,14,3,0.283,0.152,0.304,0.065,17.615,63,1
0,20,24,2,22,46,0.435,0.478,3,3,0.5,0,2,15,10,14,5,0.326,0.217,0.304,0.109,17.622,64,1
0,18,21,7,25,46,0.391,0.543,4,1,0.8,3,1,19,7,15,3,0.413,0.152,0.326,0.065,17.624,65,1
0,23,22,1,24,46,0.5,0.522,2,2,0.5,5,5,12,13,13,4,0.261,0.283,0.283,0.087,17.619,66,1
0,21,19,3,24,43,0.488,0.558,4,1,0.8,2,1,13,14,9,4,0.302,0.326,0.209,0.093,17.623,67,1
0,14,29,3,17,46,0.304,0.37,3,6,0.333,1,0,13,6,18,3,0.283,0.13,0.391,0.065,17.619,68,1
0,27,17,3,30,47,0.574,0.638,7,0,1.0,1,2,15,16,9,1,0.319,0.34,0.191,0.021,17.621,69,1
0,21,24,3,24,48,0.438,0.5,3,5,0.375,1,5,14,8,19,4,0.292,0.167,0.396,0.083,17.63,70,1
0,16,25,7,23,48,0.333,0.479,1,3,0.25,3,1,15,8,12,4,0.312,0.167,0.25,0.083,17.622,71,1
0,18,24,5,23,47,0.383,0.489,3,3,0.5,2,2,11,10,15,4,0.234,0.213,0.319,0.085,17.634,72,1
0,21,19,4,25,44,0.477,0.568,3,3,0.5,0,2,15,13,16,4,0.341,0.295,0.364,0.091,17.645,73,1
0,20,21,5,25,46,0.435,0.543,2,1,0.667,2,3,17,11,12,0,0.37,0.239,0.261,0.0,17.647,74,1
0,22,20,2,24,44,0.5,0.545,3,3,0.5,3,3,13,12,16,2,0.295,0.273,0.364,0.045,17.646,75,1
0,24,18,7,31,49,0.49,0.633,2,4,0.333,0,0,15,15,10,2,0.306,0.306,0.204,0.041,17.656,76,1
0,19,22,0,19,41,0.463,0.463,4,2,0.667,1,2,12,14,9,5,0.293,0.341,0.22,0.122,17.65,77,1
0,23,21,5,28,49,0.469,0.571,4,1,0.8,3,3,14,13,12,3,0.286,0.265,0.245,0.061,17.653,78,1
0,15,30,1,16,46,0.326,0.348,0,6,0.0,4,3,9,7,14,1,0.196,0.152,0.304,0.022,17.645,79,1
0,20,18,7,27,45,0.444,0.6,3,1,0.75,4,1,17,11,10,3,0.378,0.244,0.222,0.067,17.645,80,1
0,24,17,2,26,43,0.558,0.605,4,2,0.667,2,1,11,16,11,1,0.256,0.372,0.256,0.023,17.649,81,1
0,20,22,4,24,46,0.435,0.522,5,3,0.625,1,1,12,12,12,5,0.261,0.261,0.261,0.109,17.656,82,1
0,20,23,3,23,46,0.435,0.5,0,1,0.0,5,3,15,6,10,2,0.326,0.13,0.217,0.043,17.655,83,1
0,12,26,6,18,44,0.273,0.409,2,1,0.667,2,3,20,9,10,2,0.455,0.205,0.227,0.045,17.644,84,1
0,27,13,6,33,46,0.587,0.717,5,1,0.833,2,2,18,7,17,3,0.391,0.152,0.37,0.065,17.655,85,1
0,23,22,3,26,48,0.479,0.542,3,1,0.75,1,3,12,15,10,3,0.25,0.312,0.208,0.062,17.651,86,1
