player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,21,20,3,24,44,0.477,0.545,2,3,0.4,0,0,10,10,18,3,0.227,0.227,0.409,0.068,17.911,8,1
0,18,25,3,21,46,0.391,0.457,2,2,0.5,2,2,15,11,9,2,0.326,0.239,0.196,0.043,17.86,9,1
0,19,25,2,21,46,0.413,0.457,3,1,0.75,6,0,15,5,13,2,0.326,0.109,0.283,0.043,17.772,10,1
0,22,22,3,25,47,0.468,0.532,4,2,0.667,4,1,9,10,18,2,0.191,0.213,0.383,0.043,17.782,11,1
0,19,26,5,24,50,0.38,0.48,4,5,0.444,3,1,13,7,19,2,0.26,0.14,0.38,0.04,17.792,12,1
0,22,19,4,26,45,0.489,0.578,2,3,0.4,4,1,17,11,13,3,0.378,0.244,0.289,0.067,17.758,13,1
0,27,21,2,29,50,0.54,0.58,5,2,0.714,4,3,16,14,8,1,0.32,0.28,0.16,0.02,17.749,14,1
0,22,22,1,23,45,0.489,0.511,5,3,0.625,2,1,12,13,11,1,0.267,0.289,0.244,0.022,17.723,15,1
0,24,17,5,29,46,0.522,0.63,3,1,0.75,1,1,14,13,13,2,0.304,0.283,0.283,0.043,17.733,16,1
0,16,28,2,18,46,0.348,0.391,0,3,0.0,3,5,15,7,13,2,0.326,0.152,0.283,0.043,17.676,17,1
0,19,23,3,22,45,0.422,0.489,3,0,1.0,1,4,18,8,14,3,0.4,0.178,0.311,0.067,17.702,18,1
0,21,19,4,25,44,0.477,0.568,1,1,0.5,2,2,14,12,14,4,0.318,0.273,0.318,0.091,17.681,19,1
0,17,22,5,22,44,0.386,0.5,3,2,0.6,2,1,16,8,13,5,0.364,0.182,0.295,0.114,17.663,20,1
0,20,20,5,25,45,0.444,0.556,3,1,0.75,2,2,15,10,14,2,0.333,0.222,0.311,0.044,17.686,21,1
0,16,21,7,23,44,0.364,0.523,2,1,0.667,2,2,12,11,14,2,0.273,0.25,0.318,0.045,17.716,22,1
0,18,24,2,20,44,0.409,0.455,3,2,0.6,1,3,16,7,16,4,0.364,0.159,0.364,0.091,17.708,23,1
0,22,20,3,25,45,0.489,0.556,6,1,0.857,0,2,16,11,11,0,0.356,0.244,0.244,0.0,17.707,24,1
0,14,29,2,16,45,0.311,0.356,2,2,0.5,1,5,21,6,11,1,0.467,0.133,0.244,0.022,17.713,25,1
0,19,25,4,23,48,0.396,0.479,3,2,0.6,0,2,15,11,18,4,0.312,0.229,0.375,0.083,17.714,26,1
0,20,20,7,27,47,0.426,0.574,0,1,0.0,1,2,16,6,18,1,0.34,0.128,0.383,0.021,17.74,27,1
0,18,25,3,21,46,0.391,0.457,2,7,0.222,3,2,11,10,15,3,0.239,0.217,0.326,0.065,17.742,28,1
0,15,26,5,20,46,0.326,0.435,3,0,1.0,1,3,8,7,16,3,0.174,0.152,0.348,0.065,17.726,29,1
0,22,23,5,27,50,0.44,0.54,2,4,0.333,5,3,19,10,11,2,0.38,0.2,0.22,0.04,17.698,30,1
0,22,19,7,29,48,0.458,0.604,3,0,1.0,2,3,15,9,17,2,0.312,0.188,0.354,0.042,17.697,31,1
0,19,28,1,20,48,0.396,0.417,5,2,0.714,3,2,14,10,12,3,0.292,0.208,0.25,0.062,17.689,32,1
0,13,30,3,16,46,0.283,0.348,1,3,0.25,3,3,17,7,16,4,0.37,0.152,0.348,0.087,17.69,33,1
0,21,19,6,27,46,0.457,0.587,4,1,0.8,5,2,12,12,11,3,0.261,0.261,0.239,0.065,17.676,34,1
0,19,25,2,21,46,0.413,0.457,2,4,0.333,3,5,15,9,11,2,0.326,0.196,0.239,0.043,17.664,35,1
0,19,22,5,24,46,0.413,0.522,2,2,0.5,4,2,10,8,13,1,0.217,0.174,0.283,0.022,17.661,36,1
0,24,18,5,29,47,0.511,0.617,3,1,0.75,2,2,14,11,13,1,0.298,0.234,0.277,0.021,17.668,37,1
0,15,27,4,19,46,0.326,0.413,4,1,0.8,1,3,12,10,13,4,0.261,0.217,0.283,0.087,17.67,38,1
0,16,28,5,21,49,0.327,0.429,1,0,1.0,2,1,14,10,16,4,0.286,0.204,0.327,0.082,17.668,39,1
0,24,19,3,27,46,0.522,0.587,7,2,0.778,5,2,14,7,16,3,0.304,0.152,0.348,0.065,17.665,40,1
0,19,20,7,26,46,0.413,0.565,2,0,1.0,2,3,11,10,17,3,0.239,0.217,0.37,0.065,17.661,41,1
0,21,18,4,25,43,0.488,0.581,5,4,0.556,1,1,15,12,17,6,0.349,0.279,0.395,0.14,17.678,42,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,2,2,16,10,18,4,0.348,0.217,0.391,0.087,17.689,43,1
0,25,15,8,33,48,0.521,0.688,4,0,1.0,1,3,13,12,14,2,0.271,0.25,0.292,0.042,17.696,44,1
0,24,16,3,27,43,0.558,0.628,2,4,0.333,4,0,13,12,16,2,0.302,0.279,0.372,0.047,17.69,45,1
0,25,20,1,26,46,0.543,0.565,2,2,0.5,1,2,11,14,13,3,0.239,0.304,0.283,0.065,17.691,46,1
0,19,20,6,25,45,0.422,0.556,2,1,0.667,1,3,10,11,17,2,0.222,0.244,0.378,0.044,17.699,47,1
0,17,25,2,19,44,0.386,0.432,0,0,0.0,2,3,16,7,16,2,0.364,0.159,0.364,0.045,17.712,48,1
0,24,18,3,27,45,0.533,0.6,5,0,1.0,2,2,18,14,11,3,0.4,0.311,0.244,0.067,17.719,49,1
0,18,23,7,25,48,0.375,0.521,6,5,0.545,0,0,11,8,20,4,0.229,0.167,0.417,0.083,17.732,50,1
0,21,19,5,26,45,0.467,0.578,1,1,0.5,0,1,10,9,13,3,0.222,0.2,0.289,0.067,17.729,51,1
0,20,23,3,23,46,0.435,0.5,4,1,0.8,2,1,13,8,14,3,0.283,0.174,0.304,0.065,17.73,52,1
0,14,27,5,19,46,0.304,0.413,1,3,0.25,0,5,19,7,15,1,0.413,0.152,0.326,0.022,17.748,53,1
0,20,20,5,25,45,0.444,0.556,3,0,1.0,3,2,15,7,17,5,0.333,0.156,0.378,0.111,17.742,54,1
0,21,20,3,24,44,0.477,0.545,4,3,0.571,1,1,8,9,16,3,0.182,0.205,0.364,0.068,17.726,55,1
0,18,28,1,19,47,0.383,0.404,2,4,0.333,4,2,11,9,16,3,0.234,0.191,0.34,0.064,17.713,56,1
0,25,18,0,25,43,0.581,0.581,2,0,1.0,1,2,14,13,11,2,0.326,0.302,0.256,0.047,17.724,57,1
0,21,19,3,24,43,0.488,0.558,3,1,0.75,3,2,13,16,10,2,0.302,0.372,0.233,0.047,17.717,58,1
0,26,18,2,28,46,0.565,0.609,2,1,0.667,2,2,12,12,8,1,0.261,0.261,0.174,0.022,17.715,59,1
0,20,24,2,22,46,0.435,0.478,2,1,0.667,2,1,13,12,13,2,0.283,0.261,0.283,0.043,17.717,60,1
0,24,14,7,31,45,0.533,0.689,4,0,1.0,1,2,13,15,9,2,0.289,0.333,0.2,0.044,17.714,61,1
0,15,25,5,20,45,0.333,0.444,3,3,0.5,2,0,12,7,14,4,0.267,0.156,0.311,0.089,17.706,62,1
0,20,24,2,22,46,0.435,0.478,5,3,0.625,3,4,8,8,15,2,0.174,0.174,0.326,0.043,17.696,63,1
0,21,21,2,23,44,0.477,0.523,1,0,1.0,4,1,13,11,12,1,0.295,0.25,0.273,0.023,17.677,64,1
0,16,25,2,18,43,0.372,0.419,1,4,0.2,1,3,15,8,13,3,0.349,0.186,0.302,0.07,17.682,65,1
0,22,17,6,28,45,0.489,0.622,2,1,0.667,4,1,16,9,12,1,0.356,0.2,0.267,0.022,17.691,66,1
0,20,24,2,22,46,0.435,0.478,1,2,0.333,0,1,14,12,13,4,0.304,0.261,0.283,0.087,17.695,67,1
0,20,23,1,21,44,0.455,0.477,4,2,0.667,3,2,15,13,14,1,0.341,0.295,0.318,0.023,17.699,68,1
0,18,24,4,22,46,0.391,0.478,1,3,0.25,0,3,12,10,15,4,0.261,0.217,0.326,0.087,17.705,69,1
0,22,21,3,25,46,0.478,0.543,4,1,0.8,4,2,12,10,12,3,0.261,0.217,0.261,0.065,17.686,70,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,4,1,9,12,12,3,0.2,0.267,0.267,0.067,17.686,71,1
0,22,19,3,25,44,0.5,0.568,5,5,0.5,2,3,13,15,8,3,0.295,0.341,0.182,0.068,17.686,72,1
0,23,22,1,24,46,0.5,0.522,7,3,0.7,1,3,14,12,16,4,0.304,0.261,0.348,0.087,17.689,73,1
0,22,20,4,26,46,0.478,0.565,1,1,0.5,3,2,14,11,8,0,0.304,0.239,0.174,0.0,17.677,74,1
0,15,25,5,20,45,0.333,0.444,2,1,0.667,0,4,14,8,13,3,0.311,0.178,0.289,0.067,17.676,75,1
0,17,22,3,20,42,0.405,0.476,4,3,0.571,0,3,12,7,20,1,0.286,0.167,0.476,0.024,17.685,76,1
0,25,17,5,30,47,0.532,0.638,4,1,0.8,1,1,11,9,15,1,0.234,0.191,0.319,0.021,17.681,77,1
0,23,19,4,27,46,0.5,0.587,1,2,0.333,3,3,9,13,13,2,0.196,0.283,0.283,0.043,17.677,78,1
0,19,22,3,22,44,0.432,0.5,6,6,0.5,1,2,16,11,15,4,0.364,0.25,0.341,0.091,17.676,79,1
0,18,25,1,19,44,0.409,0.432,2,0,1.0,3,2,10,11,16,6,0.227,0.25,0.364,0.136,17.679,80,1
0,18,23,6,24,47,0.383,0.511,2,4,0.333,5,0,16,6,16,2,0.34,0.128,0.34,0.043,17.672,81,1
0,25,19,3,28,47,0.532,0.596,5,3,0.625,3,4,11,15,14,3,0.234,0.319,0.298,0.064,17.675,82,1
0,20,22,3,23,45,0.444,0.511,4,1,0.8,1,6,11,12,14,2,0.244,0.267,0.311,0.044,17.675,83,1
0,21,18,5,26,44,0.477,0.591,1,3,0.25,2,0,12,12,9,1,0.273,0.273,0.205,0.023,17.679,84,1
0,22,21,2,24,45,0.489,0.533,3,2,0.6,3,2,12,11,12,2,0.267,0.244,0.267,0.044,17.673,85,1
0,20,25,2,22,47,0.426,0.468,1,2,0.333,0,5,16,9,14,3,0.34,0.191,0.298,0.064,17.677,86,1
0,18,28,2,20,48,0.375,0.417,1,3,0.25,1,5,11,5,17,2,0.229,0.104,0.354,0.042,17.676,87,1
0,27,14,3,30,44,0.614,0.682,7,0,1.0,2,4,16,15,7,2,0.364,0.341,0.159,0.045,17.678,88,1
0,22,21,1,23,44,0.5,0.523,3,4,0.429,2,1,16,12,14,1,0.364,0.273,0.318,0.023,17.677,89,1
0,16,29,4,20,49,0.327,0.408,1,2,0.333,0,3,13,7,16,7,0.265,0.143,0.327,0.143,17.67,90,1
0,20,19,6,26,45,0.444,0.578,2,1,0.667,0,2,17,13,9,0,0.378,0.289,0.2,0.0,17.676,91,1
0,18,24,6,24,48,0.375,0.5,0,0,0.0,0,1,12,9,12,1,0.25,0.188,0.25,0.021,17.672,92,1
0,24,22,3,27,49,0.49,0.551,0,3,0.0,3,3,16,12,16,2,0.327,0.245,0.327,0.041,17.673,93,1
0,23,18,4,27,45,0.511,0.6,2,2,0.5,1,0,9,13,11,2,0.2,0.289,0.244,0.044,17.666,94,1
0,18,25,3,21,46,0.391,0.457,2,5,0.286,1,5,14,9,15,3,0.304,0.196,0.326,0.065,17.668,95,1
0,20,19,5,25,44,0.455,0.568,5,4,0.556,2,1,15,9,12,4,0.341,0.205,0.273,0.091,17.674,96,1
0,20,18,7,27,45,0.444,0.6,2,0,1.0,1,0,16,11,15,4,0.356,0.244,0.333,0.089,17.793,1,1
0,21,23,4,25,48,0.438,0.521,6,2,0.75,3,2,13,9,15,3,0.271,0.188,0.312,0.062,17.738,2,1
0,23,21,3,26,47,0.489,0.553,4,0,1.0,2,5,14,13,14,3,0.298,0.277,0.298,0.064,17.506,3,1
0,18,25,2,20,45,0.4,0.444,2,3,0.4,1,3,12,10,11,2,0.267,0.222,0.244,0.044,17.605,4,1
0,23,19,4,27,46,0.5,0.587,3,2,0.6,1,1,14,12,12,1,0.304,0.261,0.261,0.022,17.541,5,1
0,18,25,1,19,44,0.409,0.432,7,5,0.583,2,2,10,10,13,2,0.227,0.227,0.295,0.045,17.614,6,1
0,21,19,3,24,43,0.488,0.558,5,4,0.556,2,1,12,9,20,4,0.279,0.209,0.465,0.093,17.683,7,1
0,14,27,4,18,45,0.311,0.4,3,2,0.6,0,4,11,8,15,3,0.244,0.178,0.333,0.067,17.705,8,1
0,25,18,4,29,47,0.532,0.617,3,3,0.5,4,3,14,13,11,3,0.298,0.277,0.234,0.064,17.704,9,1
0,22,19,3,25,44,0.5,0.568,2,2,0.5,3,0,15,13,12,3,0.341,0.295,0.273,0.068,17.729,10,1
0,15,29,2,17,46,0.326,0.37,1,2,0.333,5,4,18,6,14,4,0.391,0.13,0.304,0.087,17.644,11,1
0,19,23,4,23,46,0.413,0.5,6,4,0.6,3,2,17,12,9,4,0.37,0.261,0.196,0.087,17.63,12,1
0,18,20,5,23,43,0.419,0.535,2,1,0.667,0,2,14,12,12,2,0.326,0.279,0.279,0.047,17.649,13,1
0,25,20,1,26,46,0.543,0.565,5,2,0.714,1,1,12,12,16,2,0.261,0.261,0.348,0.043,17.632,14,1
0,19,23,4,23,46,0.413,0.5,2,3,0.4,3,1,15,7,16,1,0.326,0.152,0.348,0.022,17.641,15,1
0,19,21,5,24,45,0.422,0.533,3,3,0.5,5,0,14,6,16,3,0.311,0.133,0.356,0.067,17.609,16,1
0,20,25,1,21,46,0.435,0.457,5,1,0.833,4,0,15,7,16,4,0.326,0.152,0.348,0.087,17.576,17,1
0,25,18,2,27,45,0.556,0.6,4,1,0.8,1,1,12,13,15,0,0.267,0.289,0.333,0.0,17.585,18,1
0,15,27,3,18,45,0.333,0.4,4,5,0.444,2,3,14,7,13,1,0.311,0.156,0.289,0.022,17.62,19,1
0,17,22,3,20,42,0.405,0.476,2,1,0.667,1,1,17,11,10,2,0.405,0.262,0.238,0.048,17.616,20,1
0,19,24,1,20,44,0.432,0.455,2,2,0.5,4,1,19,11,12,3,0.432,0.25,0.273,0.068,17.625,21,1
0,19,24,3,22,46,0.413,0.478,2,2,0.5,2,0,14,11,11,4,0.304,0.239,0.239,0.087,17.6,22,1
0,18,21,8,26,47,0.383,0.553,3,3,0.5,4,1,17,8,15,3,0.362,0.17,0.319,0.064,17.606,23,1
0,17,25,5,22,47,0.362,0.468,4,4,0.5,2,1,11,10,15,0,0.234,0.213,0.319,0.0,17.628,24,1
0,21,23,4,25,48,0.438,0.521,1,3,0.25,3,0,17,8,16,1,0.354,0.167,0.333,0.021,17.659,25,1
0,14,27,4,18,45,0.311,0.4,1,3,0.25,3,2,14,7,12,2,0.311,0.156,0.267,0.044,17.7,26,1
0,23,15,7,30,45,0.511,0.667,5,0,1.0,2,1,6,14,12,3,0.133,0.311,0.267,0.067,17.668,27,1
0,19,22,4,23,45,0.422,0.511,4,1,0.8,0,2,14,6,18,1,0.311,0.133,0.4,0.022,17.681,28,1
0,18,24,4,22,46,0.391,0.478,2,3,0.4,3,0,10,4,23,5,0.217,0.087,0.5,0.109,17.679,29,1
0,21,20,7,28,48,0.438,0.583,1,5,0.167,3,0,15,9,14,3,0.312,0.188,0.292,0.062,17.69,30,1
0,21,20,5,26,46,0.457,0.565,4,0,1.0,3,1,13,10,7,3,0.283,0.217,0.152,0.065,17.666,31,1
0,16,24,7,23,47,0.34,0.489,3,1,0.75,0,0,11,8,21,6,0.234,0.17,0.447,0.128,17.693,32,1
0,18,26,3,21,47,0.383,0.447,1,2,0.333,2,0,13,6,19,3,0.277,0.128,0.404,0.064,17.702,33,1
0,19,25,4,23,48,0.396,0.479,3,3,0.5,3,7,14,7,12,2,0.292,0.146,0.25,0.042,17.684,34,1
0,15,25,6,21,46,0.326,0.457,2,3,0.4,4,2,14,6,16,5,0.304,0.13,0.348,0.109,17.662,35,1
0,14,28,4,18,46,0.304,0.391,0,3,0.0,2,4,13,7,18,3,0.283,0.152,0.391,0.065,17.657,36,1
0,22,21,4,26,47,0.468,0.553,2,3,0.4,4,4,12,6,13,4,0.255,0.128,0.277,0.085,17.636,37,1
0,19,25,1,20,45,0.422,0.444,3,5,0.375,1,2,10,8,16,3,0.222,0.178,0.356,0.067,17.641,38,1
0,19,21,9,28,49,0.388,0.571,1,5,0.167,2,6,20,4,17,2,0.408,0.082,0.347,0.041,17.657,39,1
0,24,18,5,29,47,0.511,0.617,3,3,0.5,3,4,14,13,12,2,0.298,0.277,0.255,0.043,17.633,40,1
0,21,17,8,29,46,0.457,0.63,5,2,0.714,1,0,10,13,13,5,0.217,0.283,0.283,0.109,17.632,41,1
0,21,22,1,22,44,0.477,0.5,5,3,0.625,2,2,15,9,10,1,0.341,0.205,0.227,0.023,17.644,42,1
0,19,20,4,23,43,0.442,0.535,5,0,1.0,3,1,19,11,11,3,0.442,0.256,0.256,0.07,17.651,43,1
0,20,22,2,22,44,0.455,0.5,3,1,0.75,2,1,16,10,14,0,0.364,0.227,0.318,0.0,17.661,44,1
0,19,25,3,22,47,0.404,0.468,3,2,0.6,5,1,13,6,19,3,0.277,0.128,0.404,0.064,17.647,45,1
0,16,22,8,24,46,0.348,0.522,2,3,0.4,2,3,17,7,14,4,0.37,0.152,0.304,0.087,17.647,46,1
0,19,22,6,25,47,0.404,0.532,3,4,0.429,2,2,10,7,14,3,0.213,0.149,0.298,0.064,17.645,47,1
0,30,12,3,33,45,0.667,0.733,4,0,1.0,7,0,13,15,9,2,0.289,0.333,0.2,0.044,17.637,48,1
0,21,21,4,25,46,0.457,0.543,2,2,0.5,3,1,12,5,21,2,0.261,0.109,0.457,0.043,17.651,49,1
0,19,21,6,25,46,0.413,0.543,2,2,0.5,2,2,7,7,16,1,0.152,0.152,0.348,0.022,17.652,50,1
0,23,20,0,23,43,0.535,0.535,5,2,0.714,2,2,12,14,13,5,0.279,0.326,0.302,0.116,17.65,51,1
0,22,19,5,27,46,0.478,0.587,2,1,0.667,2,2,15,14,11,3,0.326,0.304,0.239,0.065,17.652,52,1
0,17,20,7,24,44,0.386,0.545,6,5,0.545,3,1,12,9,11,3,0.273,0.205,0.25,0.068,17.656,53,1
0,20,25,1,21,46,0.435,0.457,3,3,0.5,2,4,13,15,14,4,0.283,0.326,0.304,0.087,17.654,54,1
0,26,16,3,29,45,0.578,0.644,4,0,1.0,4,2,12,10,13,0,0.267,0.222,0.289,0.0,17.643,55,1
0,25,12,7,32,44,0.568,0.727,4,2,0.667,4,0,10,12,15,3,0.227,0.273,0.341,0.068,17.632,56,1
0,20,22,3,23,45,0.444,0.511,3,6,0.333,3,1,12,12,10,3,0.267,0.267,0.222,0.067,17.622,57,1
0,25,18,1,26,44,0.568,0.591,4,6,0.4,2,1,10,9,13,0,0.227,0.205,0.295,0.0,17.629,58,1
0,14,26,5,19,45,0.311,0.422,1,2,0.333,1,2,13,8,14,4,0.289,0.178,0.311,0.089,17.64,59,1
0,14,29,4,18,47,0.298,0.383,2,0,1.0,1,0,13,7,18,3,0.277,0.149,0.383,0.064,17.649,60,1
0,26,14,5,31,45,0.578,0.689,5,3,0.625,1,3,14,16,8,2,0.311,0.356,0.178,0.044,17.654,61,1
0,13,30,2,15,45,0.289,0.333,0,1,0.0,2,4,15,6,12,3,0.333,0.133,0.267,0.067,17.657,62,1
0,19,22,5,24,46,0.413,0.522,2,3,0.4,1,3,13,10,14,1,0.283,0.217,0.304,0.022,17.668,63,1
0,24,21,2,26,47,0.511,0.553,2,2,0.5,2,3,13,14,13,1,0.277,0.298,0.277,0.021,17.664,64,1
0,18,17,7,25,42,0.429,0.595,2,2,0.5,1,1,12,11,16,3,0.286,0.262,0.381,0.071,17.671,65,1
0,18,22,3,21,43,0.419,0.488,3,2,0.6,2,2,14,13,12,2,0.326,0.302,0.279,0.047,17.669,66,1
0,19,19,7,26,45,0.422,0.578,5,1,0.833,1,0,18,9,10,0,0.4,0.2,0.222,0.0,17.667,67,1
0,15,28,3,18,46,0.326,0.391,1,3,0.25,3,4,13,9,13,5,0.283,0.196,0.283,0.109,17.677,68,1
0,22,22,3,25,47,0.468,0.532,4,3,0.571,3,3,14,13,10,2,0.298,0.277,0.213,0.043,17.669,69,1
0,13,31,3,16,47,0.277,0.34,1,4,0.2,3,1,15,7,12,2,0.319,0.149,0.255,0.043,17.665,70,1
0,23,18,1,24,42,0.548,0.571,4,4,0.5,1,2,6,19,11,2,0.143,0.452,0.262,0.048,17.669,71,1
0,16,25,5,21,46,0.348,0.457,2,5,0.286,3,2,19,5,15,4,0.413,0.109,0.326,0.087,17.674,72,1
0,25,18,1,26,44,0.568,0.591,4,2,0.667,3,2,16,10,9,1,0.364,0.227,0.205,0.023,17.675,73,1
0,21,22,2,23,45,0.467,0.511,4,1,0.8,1,5,19,11,13,0,0.422,0.244,0.289,0.0,17.675,74,1
0,14,27,5,19,46,0.304,0.413,4,4,0.5,2,3,18,7,17,5,0.391,0.152,0.37,0.109,17.679,75,1
0,23,19,2,25,44,0.523,0.568,0,1,0.0,3,2,18,14,12,1,0.409,0.318,0.273,0.023,17.678,76,1
0,11,27,8,19,46,0.239,0.413,0,2,0.0,2,4,12,6,22,6,0.261,0.13,0.478,0.13,17.679,77,1
0,20,20,6,26,46,0.435,0.565,4,2,0.667,5,3,14,5,8,1,0.304,0.109,0.174,0.022,17.673,78,1
0,16,27,5,21,48,0.333,0.438,1,3,0.25,1,3,14,5,18,1,0.292,0.104,0.375,0.021,17.672,79,1
0,19,25,3,22,47,0.404,0.468,4,2,0.667,2,3,16,11,12,4,0.34,0.234,0.255,0.085,17.667,80,1
0,20,20,5,25,45,0.444,0.556,3,3,0.5,2,4,11,11,14,1,0.244,0.244,0.311,0.022,17.673,81,1
0,22,19,4,26,45,0.489,0.578,3,2,0.6,3,0,12,11,18,4,0.267,0.244,0.4,0.089,17.671,82,1
0,17,25,5,22,47,0.362,0.468,1,2,0.333,3,2,15,7,12,2,0.319,0.149,0.255,0.043,17.662,83,1
0,21,21,1,22,43,0.488,0.512,2,2,0.5,1,2,13,9,15,7,0.302,0.209,0.349,0.163,17.666,84,1
0,21,22,4,25,47,0.447,0.532,3,5,0.375,4,0,14,9,17,4,0.298,0.191,0.362,0.085,17.664,85,1
0,19,22,4,23,45,0.422,0.511,1,1,0.5,0,4,16,10,16,2,0.356,0.222,0.356,0.044,17.666,86,1
0,21,20,4,25,45,0.467,0.556,2,4,0.333,2,3,17,14,13,0,0.378,0.311,0.289,0.0,17.673,87,1
0,22,22,3,25,47,0.468,0.532,4,0,1.0,2,3,17,13,14,0,0.362,0.277,0.298,0.0,17.678,88,1
0,20,17,5,25,42,0.476,0.595,3,1,0.75,0,2,14,13,15,2,0.333,0.31,0.357,0.048,17.677,89,1
0,17,25,4,21,46,0.37,0.457,2,5,0.286,1,0,10,6,19,5,0.217,0.13,0.413,0.109,17.677,90,1
0,19,22,5,24,46,0.413,0.522,1,1,0.5,5,2,12,11,18,6,0.261,0.239,0.391,0.13,17.672,91,1
0,21,18,5,26,44,0.477,0.591,3,2,0.6,1,3,14,15,12,3,0.318,0.341,0.273,0.068,17.671,92,1
0,16,27,2,18,45,0.356,0.4,1,2,0.333,3,3,13,10,12,6,0.289,0.222,0.267,0.133,17.665,93,1
0,20,23,2,22,45,0.444,0.489,3,2,0.6,1,4,14,13,11,2,0.311,0.289,0.244,0.044,17.671,94,1
0,14,28,3,17,45,0.311,0.378,3,0,1.0,2,4,19,5,17,3,0.422,0.111,0.378,0.067,17.663,95,1
0,23,19,4,27,46,0.5,0.587,5,3,0.625,2,2,11,11,15,4,0.239,0.239,0.326,0.087,17.666,96,1
0,17,25,4,21,46,0.37,0.457,3,2,0.6,1,3,10,11,15,4,0.217,0.239,0.326,0.087,18.308,1,1
0,22,23,1,23,46,0.478,0.5,5,3,0.625,3,5,13,12,13,1,0.283,0.261,0.283,0.022,18.057,2,1
0,27,19,0,27,46,0.587,0.587,5,1,0.833,2,2,16,12,13,2,0.348,0.261,0.283,0.043,18.159,3,1
0,20,27,2,22,49,0.408,0.449,2,7,0.222,4,1,11,12,13,2,0.224,0.245,0.265,0.041,17.911,4,1
0,17,22,7,24,46,0.37,0.522,1,0,1.0,3,2,15,9,18,2,0.326,0.196,0.391,0.043,17.938,5,1
0,21,19,4,25,44,0.477,0.568,1,3,0.25,1,2,16,12,9,1,0.364,0.273,0.205,0.023,17.787,6,1
0,23,20,4,27,47,0.489,0.574,3,5,0.375,1,4,14,12,13,2,0.298,0.255,0.277,0.043,17.786,7,1
0,20,21,5,25,46,0.435,0.543,3,2,0.6,2,2,12,10,16,4,0.261,0.217,0.348,0.087,17.787,8,1
0,18,23,4,22,45,0.4,0.489,0,1,0.0,3,1,13,4,14,4,0.289,0.089,0.311,0.089,17.68,9,1
0,14,27,4,18,45,0.311,0.4,0,2,0.0,4,0,14,6,19,5,0.311,0.133,0.422,0.111,17.652,10,1
0,21,17,7,28,45,0.467,0.622,5,0,1.0,2,0,16,11,14,3,0.356,0.244,0.311,0.067,17.663,11,1
0,19,17,8,27,44,0.432,0.614,0,2,0.0,3,3,11,10,19,1,0.25,0.227,0.432,0.023,17.701,12,1
0,17,22,5,22,44,0.386,0.5,3,3,0.5,4,3,16,8,15,6,0.364,0.182,0.341,0.136,17.675,13,1
0,17,29,1,18,47,0.362,0.383,3,5,0.375,2,2,18,8,14,3,0.383,0.17,0.298,0.064,17.671,14,1
0,21,22,2,23,45,0.467,0.511,2,0,1.0,3,2,13,11,16,1,0.289,0.244,0.356,0.022,17.664,15,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,3,2,15,8,14,2,0.333,0.178,0.311,0.044,17.64,16,1
0,17,26,4,21,47,0.362,0.447,3,3,0.5,2,4,13,9,15,2,0.277,0.191,0.319,0.043,17.654,17,1
0,14,25,6,20,45,0.311,0.444,2,0,1.0,0,5,13,10,16,4,0.289,0.222,0.356,0.089,17.685,18,1
0,17,24,5,22,46,0.37,0.478,1,2,0.333,2,2,12,7,14,1,0.261,0.152,0.304,0.022,17.649,19,1
0,20,23,3,23,46,0.435,0.5,3,2,0.6,3,5,8,11,17,3,0.174,0.239,0.37,0.065,17.661,20,1
0,16,26,5,21,47,0.34,0.447,3,3,0.5,2,3,18,6,13,2,0.383,0.128,0.277,0.043,17.644,21,1
0,19,26,2,21,47,0.404,0.447,5,2,0.714,3,3,11,9,12,4,0.234,0.191,0.255,0.085,17.623,22,1
0,20,22,2,22,44,0.455,0.5,5,2,0.714,3,3,12,11,10,3,0.273,0.25,0.227,0.068,17.613,23,1
0,18,24,4,22,46,0.391,0.478,2,2,0.5,3,2,13,9,18,3,0.283,0.196,0.391,0.065,17.649,24,1
0,19,24,1,20,44,0.432,0.455,2,4,0.333,2,3,9,10,11,3,0.205,0.227,0.25,0.068,17.655,25,1
0,17,25,4,21,46,0.37,0.457,4,2,0.667,1,4,11,8,12,1,0.239,0.174,0.261,0.022,17.668,26,1
0,19,22,4,23,45,0.422,0.511,2,2,0.5,2,1,13,7,17,1,0.289,0.156,0.378,0.022,17.658,27,1
0,22,17,9,31,48,0.458,0.646,4,0,1.0,0,2,14,11,12,2,0.292,0.229,0.25,0.042,17.662,28,1
0,28,16,2,30,46,0.609,0.652,4,0,1.0,4,0,13,16,10,1,0.283,0.348,0.217,0.022,17.669,29,1
0,23,24,1,24,48,0.479,0.5,1,2,0.333,2,1,13,13,16,1,0.271,0.271,0.333,0.021,17.663,30,1
0,23,18,2,25,43,0.535,0.581,5,4,0.556,0,1,15,16,12,4,0.349,0.372,0.279,0.093,17.671,31,1
