index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,18,18,7,25,43,0.419,0.581,3,2,0.6,1,1,12,14,10,3,0.279,0.326,0.233,0.07,17.677,95,1
0,24,19,3,27,46,0.522,0.587,2,1,0.667,3,2,10,10,17,2,0.217,0.217,0.37,0.043,17.67,96,1
0,13,30,2,15,45,0.289,0.333,2,2,0.5,1,3,17,6,18,4,0.378,0.133,0.4,0.089,17.5,1,1
0,22,18,5,27,45,0.489,0.6,8,1,0.889,3,4,14,13,14,1,0.311,0.289,0.311,0.022,17.31,2,1
0,17,25,4,21,46,0.37,0.457,0,5,0.0,2,4,9,11,12,5,0.196,0.239,0.261,0.109,17.157,3,1
0,21,25,4,25,50,0.42,0.5,4,5,0.444,4,1,15,6,17,2,0.3,0.12,0.34,0.04,17.286,4,1
0,22,18,3,25,43,0.512,0.581,7,7,0.5,1,2,12,14,17,4,0.279,0.326,0.395,0.093,17.291,5,1
0,21,26,3,24,50,0.42,0.48,2,1,0.667,3,3,17,13,11,3,0.34,0.26,0.22,0.06,17.456,6,1
0,12,29,7,19,48,0.25,0.396,2,6,0.25,0,2,12,8,14,3,0.25,0.167,0.292,0.062,17.517,7,1
0,15,27,3,18,45,0.333,0.4,0,1,0.0,1,3,14,6,17,4,0.311,0.133,0.378,0.089,17.511,8,1
0,19,24,3,22,46,0.413,0.478,2,3,0.4,2,1,14,8,11,1,0.304,0.174,0.239,0.022,17.653,9,1
0,25,19,4,29,48,0.521,0.604,2,2,0.5,2,4,11,12,13,3,0.229,0.25,0.271,0.062,17.599,10,1
0,27,16,3,30,46,0.587,0.652,4,1,0.8,2,3,12,16,12,0,0.261,0.348,0.261,0.0,17.643,11,1
0,21,24,1,22,46,0.457,0.478,1,0,1.0,5,2,16,11,15,2,0.348,0.239,0.326,0.043,17.633,12,1
0,25,17,3,28,45,0.556,0.622,3,2,0.6,3,3,18,14,9,0,0.4,0.311,0.2,0.0,17.628,13,1
0,22,17,4,26,43,0.512,0.605,5,1,0.833,1,2,10,11,16,4,0.233,0.256,0.372,0.093,17.634,14,1
0,25,19,2,27,46,0.543,0.587,5,3,0.625,4,3,13,12,11,0,0.283,0.261,0.239,0.0,17.589,15,1
0,20,23,3,23,46,0.435,0.5,3,0,1.0,2,1,14,11,10,4,0.304,0.239,0.217,0.087,17.573,16,1
0,18,21,6,24,45,0.4,0.533,0,0,0.0,1,2,11,11,17,3,0.244,0.244,0.378,0.067,17.6,17,1
0,22,18,5,27,45,0.489,0.6,1,5,0.167,4,0,18,9,15,3,0.4,0.2,0.333,0.067,17.545,18,1
0,26,19,1,27,46,0.565,0.587,6,2,0.75,2,2,11,16,14,3,0.239,0.348,0.304,0.065,17.555,19,1
0,19,22,5,24,46,0.413,0.522,4,1,0.8,3,2,14,9,13,5,0.304,0.196,0.283,0.109,17.535,20,1
0,20,21,2,22,43,0.465,0.512,3,2,0.6,1,2,13,10,15,4,0.302,0.233,0.349,0.093,17.542,21,1
0,10,34,3,13,47,0.213,0.277,0,0,0.0,2,2,12,4,20,4,0.255,0.085,0.426,0.085,17.524,22,1
0,22,22,1,23,45,0.489,0.511,6,3,0.667,2,1,16,10,14,3,0.356,0.222,0.311,0.067,17.522,23,1
0,17,24,3,20,44,0.386,0.455,3,2,0.6,2,2,19,9,15,7,0.432,0.205,0.341,0.159,17.498,24,1
0,17,25,2,19,44,0.386,0.432,5,4,0.556,0,2,14,9,13,2,0.318,0.205,0.295,0.045,17.515,25,1
0,19,24,3,22,46,0.413,0.478,0,3,0.0,2,6,15,6,16,4,0.326,0.13,0.348,0.087,17.489,26,1
0,18,20,8,26,46,0.391,0.565,1,1,0.5,3,4,15,11,12,1,0.326,0.239,0.261,0.022,17.462,27,1
0,22,16,6,28,44,0.5,0.636,1,1,0.5,1,0,11,10,14,3,0.25,0.227,0.318,0.068,17.458,28,1
0,29,14,1,30,44,0.659,0.682,6,2,0.75,2,1,15,14,9,2,0.341,0.318,0.205,0.045,17.465,29,1
0,24,17,4,28,45,0.533,0.622,4,1,0.8,2,2,12,15,11,0,0.267,0.333,0.244,0.0,17.491,30,1
0,15,23,4,19,42,0.357,0.452,4,3,0.571,3,0,16,5,10,2,0.381,0.119,0.238,0.048,17.495,31,1
0,21,26,2,23,49,0.429,0.469,1,4,0.2,1,3,12,11,15,4,0.245,0.224,0.306,0.082,17.493,32,1
0,25,19,4,29,48,0.521,0.604,1,2,0.333,4,1,14,10,12,0,0.292,0.208,0.25,0.0,17.518,33,1
0,25,19,2,27,46,0.543,0.587,4,1,0.8,3,3,14,12,11,1,0.304,0.261,0.239,0.022,17.497,34,1
0,21,20,4,25,45,0.467,0.556,5,2,0.714,1,2,12,13,10,2,0.267,0.289,0.222,0.044,17.497,35,1
0,21,20,5,26,46,0.457,0.565,2,3,0.4,2,1,12,9,18,1,0.261,0.196,0.391,0.022,17.514,36,1
0,21,22,4,25,47,0.447,0.532,3,2,0.6,3,3,12,9,11,2,0.255,0.191,0.234,0.043,17.514,37,1
0,21,17,6,27,44,0.477,0.614,3,3,0.5,2,3,14,11,15,3,0.318,0.25,0.341,0.068,17.523,38,1
0,21,20,4,25,45,0.467,0.556,3,2,0.6,1,0,13,9,15,2,0.289,0.2,0.333,0.044,17.52,39,1
0,17,26,2,19,45,0.378,0.422,3,2,0.6,1,0,11,10,18,4,0.244,0.222,0.4,0.089,17.515,40,1
0,15,21,9,24,45,0.333,0.533,1,2,0.333,2,1,15,8,11,6,0.333,0.178,0.244,0.133,17.508,41,1
0,24,16,5,29,45,0.533,0.644,1,4,0.2,4,0,10,14,13,4,0.222,0.311,0.289,0.089,17.506,42,1
0,31,13,3,34,47,0.66,0.723,6,3,0.667,1,4,15,14,9,1,0.319,0.298,0.191,0.021,17.514,43,1
0,20,25,3,23,48,0.417,0.479,3,5,0.375,3,0,13,10,13,5,0.271,0.208,0.271,0.104,17.5,44,1
0,23,18,9,32,50,0.46,0.64,6,0,1.0,3,4,15,9,16,3,0.3,0.18,0.32,0.06,17.484,45,1
0,21,25,2,23,48,0.438,0.479,4,2,0.667,1,0,13,11,12,4,0.271,0.229,0.25,0.083,17.482,46,1
0,19,22,4,23,45,0.422,0.511,4,3,0.571,5,1,15,6,15,4,0.333,0.133,0.333,0.089,17.477,47,1
0,15,22,6,21,43,0.349,0.488,0,1,0.0,2,2,12,5,19,4,0.279,0.116,0.442,0.093,17.494,48,1
0,19,23,3,22,45,0.422,0.489,5,2,0.714,1,5,13,7,15,5,0.289,0.156,0.333,0.111,17.493,49,1
0,15,29,4,19,48,0.312,0.396,3,2,0.6,2,1,15,8,18,4,0.312,0.167,0.375,0.083,17.495,50,1
0,14,27,5,19,46,0.304,0.413,1,2,0.333,1,2,13,8,9,5,0.283,0.174,0.196,0.109,17.497,51,1
0,23,23,4,27,50,0.46,0.54,3,2,0.6,3,1,14,7,21,5,0.28,0.14,0.42,0.1,17.501,52,1
0,15,25,6,21,46,0.326,0.457,0,2,0.0,1,1,17,10,13,2,0.37,0.217,0.283,0.043,17.511,53,1
0,23,18,6,29,47,0.489,0.617,2,3,0.4,4,2,15,14,10,1,0.319,0.298,0.213,0.021,17.505,54,1
0,17,26,2,19,45,0.378,0.422,3,2,0.6,3,1,12,9,15,8,0.267,0.2,0.333,0.178,17.494,55,1
0,21,21,3,24,45,0.467,0.533,3,0,1.0,0,0,9,8,19,5,0.2,0.178,0.422,0.111,17.496,56,1
0,24,19,3,27,46,0.522,0.587,2,0,1.0,3,0,16,12,12,2,0.348,0.261,0.261,0.043,17.489,57,1
0,22,19,4,26,45,0.489,0.578,3,4,0.429,2,2,14,14,15,3,0.311,0.311,0.333,0.067,17.491,58,1
0,17,25,3,20,45,0.378,0.444,2,1,0.667,0,2,11,10,20,4,0.244,0.222,0.444,0.089,17.498,59,1
0,19,21,3,22,43,0.442,0.512,5,1,0.833,2,1,12,13,11,2,0.279,0.302,0.256,0.047,17.496,60,1
0,11,33,5,16,49,0.224,0.327,0,4,0.0,2,4,12,6,19,3,0.245,0.122,0.388,0.061,17.495,61,1
0,16,25,5,21,46,0.348,0.457,2,0,1.0,0,0,13,11,15,2,0.283,0.239,0.326,0.043,17.5,62,1
0,16,21,6,22,43,0.372,0.512,2,2,0.5,3,1,12,8,17,3,0.279,0.186,0.395,0.07,17.513,63,1
0,16,24,5,21,45,0.356,0.467,1,3,0.25,2,2,18,5,12,3,0.4,0.111,0.267,0.067,17.517,64,1
0,10,32,5,15,47,0.213,0.319,1,2,0.333,3,3,16,6,15,4,0.34,0.128,0.319,0.085,17.517,65,1
0,16,27,4,20,47,0.34,0.426,1,4,0.2,1,2,17,13,12,2,0.362,0.277,0.255,0.043,17.52,66,1
0,23,20,4,27,47,0.489,0.574,2,1,0.667,3,2,18,11,15,3,0.383,0.234,0.319,0.064,17.529,67,1
0,14,29,5,19,48,0.292,0.396,2,6,0.25,2,3,13,10,15,3,0.271,0.208,0.312,0.062,17.535,68,1
0,25,18,1,26,44,0.568,0.591,4,2,0.667,1,3,12,15,10,0,0.273,0.341,0.227,0.0,17.545,69,1
0,19,21,7,26,47,0.404,0.553,4,2,0.667,3,1,19,10,12,1,0.404,0.213,0.255,0.021,17.55,70,1
0,25,19,1,26,45,0.556,0.578,10,2,0.833,1,3,11,14,10,3,0.244,0.311,0.222,0.067,17.548,71,1
0,15,28,4,19,47,0.319,0.404,1,3,0.25,1,2,14,7,22,5,0.298,0.149,0.468,0.106,17.556,72,1
0,28,19,0,28,47,0.596,0.596,3,2,0.6,3,1,17,13,16,4,0.362,0.277,0.34,0.085,17.549,73,1
0,25,20,2,27,47,0.532,0.574,3,3,0.5,2,1,14,10,18,4,0.298,0.213,0.383,0.085,17.549,74,1
0,19,23,4,23,46,0.413,0.5,3,3,0.5,0,4,8,11,18,4,0.174,0.239,0.391,0.087,17.541,75,1
0,21,19,4,25,44,0.477,0.568,2,1,0.667,3,5,18,9,14,1,0.409,0.205,0.318,0.023,17.546,76,1
0,20,23,3,23,46,0.435,0.5,2,2,0.5,2,4,15,9,14,1,0.326,0.196,0.304,0.022,17.545,77,1
0,18,24,4,22,46,0.391,0.478,1,2,0.333,4,2,10,9,17,6,0.217,0.196,0.37,0.13,17.544,78,1
0,22,21,3,25,46,0.478,0.543,4,3,0.571,2,1,12,8,12,2,0.261,0.174,0.261,0.043,17.54,79,1
0,20,21,6,26,47,0.426,0.553,1,3,0.25,1,2,12,12,18,5,0.255,0.255,0.383,0.106,17.544,80,1
0,22,19,4,26,45,0.489,0.578,2,2,0.5,1,0,13,13,15,1,0.289,0.289,0.333,0.022,17.552,81,1
0,17,20,8,25,45,0.378,0.556,2,4,0.333,5,1,13,10,12,3,0.289,0.222,0.267,0.067,17.552,82,1
0,24,19,1,25,44,0.545,0.568,0,1,0.0,1,4,14,16,9,2,0.318,0.364,0.205,0.045,17.55,83,1
0,23,19,2,25,44,0.523,0.568,2,6,0.25,2,1,10,13,16,6,0.227,0.295,0.364,0.136,17.545,84,1
0,18,22,4,22,44,0.409,0.5,2,2,0.5,2,1,14,10,16,2,0.318,0.227,0.364,0.045,17.551,85,1
0,21,21,7,28,49,0.429,0.571,3,4,0.429,0,1,15,10,12,2,0.306,0.204,0.245,0.041,17.559,86,1
0,18,27,2,20,47,0.383,0.426,2,0,1.0,2,2,11,10,15,1,0.234,0.213,0.319,0.021,17.55,87,1
0,24,18,4,28,46,0.522,0.609,3,3,0.5,3,1,14,9,17,3,0.304,0.196,0.37,0.065,17.545,88,1
0,21,25,3,24,49,0.429,0.49,4,3,0.571,2,2,15,13,12,3,0.306,0.265,0.245,0.061,17.544,89,1
0,24,19,2,26,45,0.533,0.578,3,2,0.6,4,1,14,11,10,0,0.311,0.244,0.222,0.0,17.542,90,1
0,23,22,2,25,47,0.489,0.532,4,2,0.667,5,5,15,10,16,1,0.319,0.213,0.34,0.021,17.536,91,1
0,19,26,4,23,49,0.388,0.469,3,1,0.75,2,2,13,11,12,3,0.265,0.224,0.245,0.061,17.538,92,1
0,20,21,4,24,45,0.444,0.533,2,2,0.5,5,1,16,9,15,4,0.356,0.2,0.333,0.089,17.538,93,1
0,18,24,4,22,46,0.391,0.478,5,1,0.833,2,1,17,7,14,3,0.37,0.152,0.304,0.065,17.545,94,1
0,18,24,5,23,47,0.383,0.489,3,2,0.6,0,2,18,8,19,4,0.383,0.17,0.404,0.085,17.553,95,1
0,17,20,7,24,44,0.386,0.545,1,0,1.0,1,2,16,10,13,3,0.364,0.227,0.295,0.068,17.556,96,1
0,21,21,6,27,48,0.438,0.562,4,0,1.0,1,1,14,10,11,3,0.292,0.208,0.229,0.062,18.0,1,1
0,22,20,2,24,44,0.5,0.545,3,3,0.5,3,2,5,15,12,6,0.114,0.341,0.273,0.136,17.22,2,1
0,16,22,7,23,45,0.356,0.511,3,2,0.6,2,3,15,12,15,5,0.333,0.267,0.333,0.111,17.324,3,1
0,16,28,2,18,46,0.348,0.391,3,1,0.75,1,5,8,5,14,3,0.174,0.109,0.304,0.065,17.387,4,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,2,4,15,7,12,2,0.326,0.152,0.261,0.043,17.341,5,1
0,20,21,4,24,45,0.444,0.533,2,0,1.0,3,2,14,11,14,3,0.311,0.244,0.311,0.067,17.431,6,1
0,20,20,4,24,44,0.455,0.545,3,1,0.75,2,2,15,10,15,2,0.341,0.227,0.341,0.045,17.457,7,1
0,22,22,3,25,47,0.468,0.532,3,3,0.5,3,3,17,12,12,2,0.362,0.255,0.255,0.043,17.538,8,1
0,18,23,3,21,44,0.409,0.477,3,2,0.6,1,1,14,10,11,3,0.318,0.227,0.25,0.068,17.534,9,1
0,15,23,8,23,46,0.326,0.5,0,2,0.0,2,1,16,7,12,3,0.348,0.152,0.261,0.065,17.551,10,1
0,22,17,3,25,42,0.524,0.595,5,2,0.714,2,0,13,8,20,4,0.31,0.19,0.476,0.095,17.524,11,1
0,14,27,2,16,43,0.326,0.372,1,2,0.333,0,2,11,9,14,3,0.256,0.209,0.326,0.07,17.561,12,1
0,12,30,3,15,45,0.267,0.333,3,3,0.5,2,3,13,7,17,2,0.289,0.156,0.378,0.044,17.53,13,1
0,18,24,2,20,44,0.409,0.455,1,3,0.25,2,3,11,11,13,2,0.25,0.25,0.295,0.045,17.531,14,1
0,10,28,6,16,44,0.227,0.364,2,2,0.5,2,3,14,6,14,4,0.318,0.136,0.318,0.091,17.507,15,1
0,22,19,5,27,46,0.478,0.587,4,1,0.8,2,1,11,12,13,1,0.239,0.261,0.283,0.022,17.534,16,1
0,16,21,7,23,44,0.364,0.523,2,5,0.286,1,2,14,10,12,3,0.318,0.227,0.273,0.068,17.551,17,1
0,13,28,3,16,44,0.295,0.364,2,3,0.4,1,1,19,8,12,2,0.432,0.182,0.273,0.045,17.575,18,1
0,22,21,6,28,49,0.449,0.571,4,2,0.667,3,1,15,10,14,2,0.306,0.204,0.286,0.041,17.544,19,1
0,17,25,4,21,46,0.37,0.457,3,2,0.6,0,0,15,5,18,2,0.326,0.109,0.391,0.043,17.556,20,1
0,17,28,0,17,45,0.378,0.378,0,1,0.0,3,2,14,11,12,5,0.311,0.244,0.267,0.111,17.534,21,1
0,19,22,5,24,46,0.413,0.522,2,3,0.4,2,0,10,10,16,2,0.217,0.217,0.348,0.043,17.566,22,1
0,19,24,3,22,46,0.413,0.478,5,3,0.625,4,2,11,10,16,3,0.239,0.217,0.348,0.065,17.584,23,1
0,18,20,6,24,44,0.409,0.545,0,3,0.0,3,1,10,11,15,2,0.227,0.25,0.341,0.045,17.552,24,1
0,17,21,6,23,44,0.386,0.523,3,2,0.6,3,1,12,10,16,1,0.273,0.227,0.364,0.023,17.59,25,1
0,16,22,8,24,46,0.348,0.522,6,0,1.0,0,3,15,9,17,1,0.326,0.196,0.37,0.022,17.631,26,1
0,17,29,2,19,48,0.354,0.396,1,2,0.333,3,2,17,7,12,5,0.354,0.146,0.25,0.104,17.602,27,1
0,20,18,4,24,42,0.476,0.571,0,1,0.0,0,1,13,10,13,3,0.31,0.238,0.31,0.071,17.589,28,1
0,20,20,4,24,44,0.455,0.545,5,3,0.625,0,3,16,12,15,1,0.364,0.273,0.341,0.023,17.6,29,1
0,17,26,3,20,46,0.37,0.435,4,2,0.667,1,0,11,10,16,3,0.239,0.217,0.348,0.065,17.595,30,1
0,20,20,5,25,45,0.444,0.556,3,2,0.6,1,2,16,9,15,3,0.356,0.2,0.333,0.067,17.626,31,1
0,16,24,5,21,45,0.356,0.467,1,0,1.0,3,2,17,10,12,2,0.378,0.222,0.267,0.044,17.63,32,1
0,26,19,2,28,47,0.553,0.596,4,3,0.571,2,1,12,11,10,1,0.255,0.234,0.213,0.021,17.627,33,1
0,21,23,1,22,45,0.467,0.489,5,1,0.833,3,0,10,13,12,1,0.222,0.289,0.267,0.022,17.615,34,1
0,21,22,3,24,46,0.457,0.522,5,5,0.5,2,2,12,9,12,2,0.261,0.196,0.261,0.043,17.612,35,1
0,18,24,5,23,47,0.383,0.489,6,4,0.6,3,4,10,8,12,4,0.213,0.17,0.255,0.085,17.607,36,1
0,26,13,5,31,44,0.591,0.705,5,3,0.625,1,1,12,15,11,2,0.273,0.341,0.25,0.045,17.619,37,1
0,19,20,4,23,43,0.442,0.535,5,2,0.714,0,1,12,9,16,4,0.279,0.209,0.372,0.093,17.628,38,1
0,21,21,1,22,43,0.488,0.512,0,4,0.0,2,2,18,13,10,1,0.419,0.302,0.233,0.023,17.625,39,1
0,20,17,11,31,48,0.417,0.646,3,3,0.5,3,2,18,11,14,4,0.375,0.229,0.292,0.083,17.642,40,1
0,16,23,6,22,45,0.356,0.489,3,2,0.6,1,2,17,6,12,2,0.378,0.133,0.267,0.044,17.64,41,1
0,18,20,8,26,46,0.391,0.565,1,3,0.25,1,1,14,11,15,0,0.304,0.239,0.326,0.0,17.647,42,1
0,21,22,6,27,49,0.429,0.551,3,1,0.75,4,3,14,12,11,1,0.286,0.245,0.224,0.02,17.644,43,1
0,25,17,2,27,44,0.568,0.614,4,0,1.0,0,2,14,13,9,3,0.318,0.295,0.205,0.068,17.645,44,1
0,15,23,7,22,45,0.333,0.489,3,1,0.75,3,2,16,7,15,1,0.356,0.156,0.333,0.022,17.644,45,1
0,18,23,3,21,44,0.409,0.477,0,2,0.0,4,1,9,12,14,4,0.205,0.273,0.318,0.091,17.642,46,1
0,20,22,4,24,46,0.435,0.522,5,1,0.833,3,2,17,10,11,3,0.37,0.217,0.239,0.065,17.637,47,1
0,17,25,4,21,46,0.37,0.457,1,2,0.333,4,3,17,7,14,1,0.37,0.152,0.304,0.022,17.635,48,1
0,11,29,4,15,44,0.25,0.341,2,2,0.5,3,2,12,7,12,4,0.273,0.159,0.273,0.091,17.631,49,1
0,16,23,6,22,45,0.356,0.489,5,2,0.714,2,2,15,7,17,1,0.333,0.156,0.378,0.022,17.644,50,1
0,18,24,4,22,46,0.391,0.478,9,1,0.9,2,2,16,8,15,4,0.348,0.174,0.326,0.087,17.647,51,1
0,17,20,7,24,44,0.386,0.545,1,3,0.25,2,4,16,10,11,1,0.364,0.227,0.25,0.023,17.641,52,1
0,15,27,4,19,46,0.326,0.413,0,2,0.0,1,3,13,10,10,3,0.283,0.217,0.217,0.065,17.655,53,1
0,23,20,3,26,46,0.5,0.565,3,3,0.5,3,4,14,12,14,4,0.304,0.261,0.304,0.087,17.657,54,1
0,17,20,9,26,46,0.37,0.565,0,2,0.0,2,1,18,9,9,1,0.391,0.196,0.196,0.022,17.664,55,1
0,23,20,1,24,44,0.523,0.545,4,2,0.667,2,3,13,10,10,1,0.295,0.227,0.227,0.023,17.658,56,1
0,17,27,4,21,48,0.354,0.438,3,5,0.375,1,5,11,10,15,4,0.229,0.208,0.312,0.083,17.661,57,1
0,20,24,2,22,46,0.435,0.478,2,1,0.667,4,2,18,11,10,3,0.391,0.239,0.217,0.065,17.655,58,1
0,26,16,4,30,46,0.565,0.652,2,0,1.0,4,3,10,14,8,2,0.217,0.304,0.174,0.043,17.639,59,1
0,21,19,5,26,45,0.467,0.578,3,0,1.0,1,0,12,14,11,1,0.267,0.311,0.244,0.022,17.633,60,1
0,14,25,6,20,45,0.311,0.444,2,1,0.667,1,1,10,8,19,7,0.222,0.178,0.422,0.156,17.639,61,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,3,3,17,8,13,3,0.378,0.178,0.289,0.067,17.622,62,1
0,16,27,2,18,45,0.356,0.4,2,2,0.5,0,3,14,10,14,4,0.311,0.222,0.311,0.089,17.627,63,1
0,22,17,8,30,47,0.468,0.638,5,1,0.833,1,3,9,13,13,1,0.191,0.277,0.277,0.021,17.63,64,1
0,21,20,3,24,44,0.477,0.545,3,1,0.75,3,2,17,13,9,1,0.386,0.295,0.205,0.023,17.628,65,1
0,23,19,1,24,43,0.535,0.558,4,0,1.0,3,2,11,14,13,4,0.256,0.326,0.302,0.093,17.631,66,1
0,23,17,5,28,45,0.511,0.622,9,1,0.9,1,2,11,15,13,2,0.244,0.333,0.289,0.044,17.635,67,1
0,21,20,3,24,44,0.477,0.545,3,0,1.0,1,1,14,13,13,5,0.318,0.295,0.295,0.114,17.633,68,1
0,17,23,3,20,43,0.395,0.465,1,2,0.333,2,2,16,10,9,4,0.372,0.233,0.209,0.093,17.629,69,1
0,20,21,3,23,44,0.455,0.523,6,3,0.667,2,4,16,12,12,3,0.364,0.273,0.273,0.068,17.627,70,1
0,19,27,4,23,50,0.38,0.46,3,2,0.6,1,4,12,9,16,5,0.24,0.18,0.32,0.1,17.626,71,1
0,17,24,5,22,46,0.37,0.478,1,4,0.2,2,1,14,5,17,0,0.304,0.109,0.37,0.0,17.625,72,1
0,11,27,7,18,45,0.244,0.4,2,1,0.667,0,0,16,9,13,1,0.356,0.2,0.289,0.022,17.64,73,1
0,18,26,5,23,49,0.367,0.469,2,1,0.667,2,2,13,11,15,3,0.265,0.224,0.306,0.061,17.633,74,1
0,21,14,11,32,46,0.457,0.696,6,3,0.667,3,0,14,12,8,1,0.304,0.261,0.174,0.022,17.639,75,1
0,18,25,2,20,45,0.4,0.444,0,3,0.0,4,3,13,8,13,2,0.289,0.178,0.289,0.044,17.639,76,1
0,19,22,4,23,45,0.422,0.511,3,4,0.429,2,0,17,9,14,4,0.378,0.2,0.311,0.089,17.647,77,1
0,20,21,2,22,43,0.465,0.512,3,4,0.429,1,2,8,14,13,3,0.186,0.326,0.302,0.07,17.651,78,1
0,16,23,4,20,43,0.372,0.465,0,2,0.0,1,1,13,10,20,4,0.302,0.233,0.465,0.093,17.657,79,1
0,21,20,6,27,47,0.447,0.574,8,4,0.667,0,2,15,10,14,3,0.319,0.213,0.298,0.064,17.665,80,1
0,15,23,6,21,44,0.341,0.477,2,3,0.4,1,0,16,11,13,3,0.364,0.25,0.295,0.068,17.664,81,1
0,18,30,2,20,50,0.36,0.4,1,2,0.333,3,2,20,6,17,5,0.4,0.12,0.34,0.1,17.665,82,1
0,21,17,6,27,44,0.477,0.614,2,1,0.667,1,1,12,15,12,2,0.273,0.341,0.273,0.045,17.665,83,1
0,16,25,2,18,43,0.372,0.419,0,2,0.0,0,3,13,5,15,2,0.302,0.116,0.349,0.047,17.669,84,1
0,26,20,3,29,49,0.531,0.592,5,2,0.714,1,0,11,10,17,3,0.224,0.204,0.347,0.061,17.659,85,1
0,25,13,6,31,44,0.568,0.705,3,0,1.0,1,0,6,13,14,0,0.136,0.295,0.318,0.0,17.655,86,1
0,23,14,7,30,44,0.523,0.682,1,4,0.2,1,0,11,13,16,2,0.25,0.295,0.364,0.045,17.667,87,1
0,20,23,1,21,44,0.455,0.477,1,2,0.333,3,4,15,13,13,3,0.341,0.295,0.295,0.068,17.653,88,1
0,16,30,3,19,49,0.327,0.388,1,3,0.25,0,2,17,7,18,4,0.347,0.143,0.367,0.082,17.666,89,1
0,18,25,3,21,46,0.391,0.457,1,1,0.5,4,3,17,11,11,0,0.37,0.239,0.239,0.0,17.661,90,1
0,18,22,7,25,47,0.383,0.532,1,5,0.167,1,3,13,9,19,4,0.277,0.191,0.404,0.085,17.661,91,1
0,14,25,5,19,44,0.318,0.432,2,4,0.333,2,4,10,8,16,8,0.227,0.182,0.364,0.182,17.657,92,1
0,22,18,5,27,45,0.489,0.6,6,1,0.857,3,1,14,12,15,1,0.311,0.267,0.333,0.022,17.664,93,1
0,21,20,4,25,45,0.467,0.556,6,2,0.75,0,0,12,9,17,4,0.267,0.2,0.378,0.089,17.667,94,1
0,17,26,3,20,46,0.37,0.435,1,2,0.333,0,3,13,11,11,2,0.283,0.239,0.239,0.043,17.669,95,1
0,18,27,3,21,48,0.375,0.438,4,3,0.571,1,3,17,10,15,4,0.354,0.208,0.312,0.083,17.658,96,1
0,26,17,1,27,44,0.591,0.614,4,2,0.667,3,0,6,15,10,3,0.136,0.341,0.227,0.068,17.4,1,1
0,18,22,4,22,44,0.409,0.5,2,3,0.4,2,1,17,9,13,3,0.386,0.205,0.295,0.068,17.75,2,1
0,19,25,2,21,46,0.413,0.457,3,1,0.75,1,1,12,13,13,1,0.261,0.283,0.283,0.022,17.595,3,1
0,16,23,5,21,44,0.364,0.477,5,2,0.714,2,1,12,7,14,4,0.273,0.159,0.318,0.091,17.552,4,1
0,20,21,3,23,44,0.455,0.523,2,4,0.333,3,4,14,8,16,5,0.318,0.182,0.364,0.114,17.545,5,1
0,16,27,2,18,45,0.356,0.4,4,1,0.8,1,0,14,9,16,2,0.311,0.2,0.356,0.044,17.56,6,1
0,23,21,1,24,45,0.511,0.533,2,1,0.667,3,1,11,12,13,2,0.244,0.267,0.289,0.044,17.512,7,1
0,17,21,5,22,43,0.395,0.512,5,2,0.714,2,0,10,8,15,2,0.233,0.186,0.349,0.047,17.576,8,1
0,20,17,8,28,45,0.444,0.622,3,3,0.5,1,0,16,11,14,3,0.356,0.244,0.311,0.067,17.563,9,1
0,15,31,2,17,48,0.312,0.354,2,5,0.286,2,2,15,3,13,0,0.312,0.062,0.271,0.0,17.553,10,1
0,17,24,5,22,46,0.37,0.478,2,1,0.667,2,2,15,6,17,3,0.326,0.13,0.37,0.065,17.487,11,1
0,24,18,5,29,47,0.511,0.617,2,2,0.5,2,1,13,10,15,5,0.277,0.213,0.319,0.106,17.484,12,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,2,6,11,10,12,3,0.244,0.222,0.267,0.067,17.482,13,1
0,24,21,2,26,47,0.511,0.553,4,1,0.8,4,2,8,12,13,2,0.17,0.255,0.277,0.043,17.494,14,1
0,18,26,4,22,48,0.375,0.458,1,1,0.5,1,5,17,11,13,3,0.354,0.229,0.271,0.062,17.479,15,1
0,14,25,5,19,44,0.318,0.432,3,4,0.429,2,1,13,7,13,0,0.295,0.159,0.295,0.0,17.512,16,1
0,21,15,7,28,43,0.488,0.651,3,0,1.0,0,1,15,8,18,5,0.349,0.186,0.419,0.116,17.549,17,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,0,4,12,13,17,5,0.267,0.289,0.378,0.111,17.566,18,1
0,18,26,2,20,46,0.391,0.435,3,2,0.6,2,3,15,12,13,2,0.326,0.261,0.283,0.043,17.57,19,1
0,24,18,3,27,45,0.533,0.6,4,2,0.667,3,1,15,15,8,3,0.333,0.333,0.178,0.067,17.561,20,1
0,17,28,2,19,47,0.362,0.404,1,1,0.5,1,1,22,9,15,5,0.468,0.191,0.319,0.106,17.573,21,1
0,19,25,3,22,47,0.404,0.468,2,2,0.5,2,1,12,12,15,3,0.255,0.255,0.319,0.064,17.567,22,1
