index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
13,10,10,0,loss,True,False,0,1
14,10,20,0,win,False,False,0,1
15,3,12,1,win,False,False,0,1
16,7,18,0,push,False,False,0,1
17,10,16,1,loss,False,False,0,1
18,9,12,1,loss,False,False,0,1
19,4,15,0,loss,False,False,0,1
20,A,16,0,loss,True,False,0,1
21,7,15,1,loss,False,False,0,1
22,4,19,0,win,False,False,0,1
23,2,6,1,win,False,False,0,1
24,9,17,0,push,False,False,0,1
25,3,11,2,win,False,False,0,1
26,9,11,2,win,False,False,0,1
27,A,9,1,win,False,False,0,1
28,2,15,0,loss,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,10,13,1,win,False,False,0,1
31,5,20,0,win,False,False,0,1
32,3,17,0,loss,False,False,0,1
33,10,20,0,push,False,False,0,1
34,2,18,0,push,False,False,0,1
35,10,18,0,loss,False,False,0,1
36,8,"[8, 18]",0,push,False,False,0,1
37,10,16,1,loss,False,False,0,1
38,8,14,1,push,False,False,0,1
39,10,12,1,win,False,False,0,1
40,9,13,1,win,False,False,0,1
41,7,15,1,loss,False,False,0,1
42,10,17,0,loss,False,False,0,1
43,10,16,1,loss,False,False,0,1
44,3,7,1,loss,False,False,0,1
45,3,13,0,win,False,False,0,1
0,A,14,1,loss,False,False,0,1
1,10,16,1,loss,False,False,0,1
2,9,9,1,push,False,False,0,1
3,10,20,0,push,False,False,0,1
4,6,12,0,win,False,False,0,1
5,7,9,1,win,False,False,0,1
6,10,"[10, 10]",0,win,False,False,0,1
7,10,13,0,loss,True,False,0,1
8,5,11,2,win,False,False,0,1
9,10,15,1,win,False,False,0,1
10,5,"[4, 14]",2,loss,False,False,0,1
11,7,13,1,loss,False,False,0,1
12,10,15,1,loss,False,False,0,1
13,6,8,1,win,False,False,0,1
14,9,20,0,win,False,False,0,1
15,7,11,2,win,False,False,0,1
16,10,14,1,win,False,False,0,1
17,A,16,1,push,False,False,0,1
18,10,12,1,loss,False,False,0,1
19,2,10,2,push,False,False,0,1
20,8,17,0,push,False,False,0,1
21,10,20,0,win,False,False,0,1
22,9,18,0,loss,False,False,0,1
23,10,11,2,win,False,False,0,1
24,A,9,1,win,False,False,0,1
25,10,18,0,loss,False,False,0,1
26,7,13,1,win,False,False,0,1
27,5,15,0,loss,False,False,0,1
28,10,12,1,win,False,False,0,1
29,A,"[9, 9]",1,win,False,False,0,1
30,4,20,0,win,False,False,0,1
31,6,12,0,loss,False,False,0,1
32,5,17,0,loss,False,False,0,1
33,9,11,2,win,False,False,0,1
34,A,17,0,loss,True,False,0,1
35,8,11,2,win,False,False,0,1
36,10,13,1,win,False,False,0,1
37,10,9,1,loss,False,False,0,1
38,10,20,0,win,False,False,0,1
39,5,"[10, 10]",0,win,False,False,0,1
40,9,13,1,loss,False,False,0,1
41,5,"[5, 15]",2,win,False,False,0,1
42,10,12,1,loss,False,False,0,1
0,8,16,1,loss,False,False,0,1
1,8,17,0,push,False,False,0,1
2,10,5,1,loss,False,False,0,1
3,A,5,1,loss,False,False,0,1
4,9,15,1,loss,False,False,0,1
5,9,15,1,loss,False,False,0,1
6,8,12,1,loss,False,False,0,1
7,4,21,0,win,False,False,0,1
8,7,18,0,win,False,False,0,1
9,6,18,0,loss,False,False,0,1
10,A,8,1,win,False,False,0,1
11,5,21,0,win,False,False,0,1
12,6,15,0,loss,False,False,0,1
13,10,20,0,win,False,False,0,1
14,8,19,0,push,False,False,0,1
15,2,16,0,win,False,False,0,1
16,10,11,2,loss,False,False,0,1
17,8,14,1,loss,False,False,0,1
18,A,21,0,win,False,False,0,1
19,10,"[10, 10]",0,push,False,False,0,1
20,2,7,1,loss,False,False,0,1
21,5,14,0,win,False,False,0,1
22,7,20,0,push,False,False,0,1
23,8,11,2,win,False,False,0,1
24,6,12,0,loss,False,False,0,1
25,5,"[3, 13]",0,loss,False,True,"ace, ace",1
26,5,"[8, 18]",0,push,False,True,"ace, ace",1
27,6,14,0,win,False,False,0,1
28,5,12,0,loss,False,False,0,1
29,4,13,0,loss,False,False,0,1
30,10,20,0,push,False,False,0,1
31,10,13,1,loss,False,False,0,1
32,7,"[5, 15]",1,loss,False,False,0,1
33,10,13,1,win,False,False,0,1
34,3,15,0,loss,False,False,0,1
35,10,20,0,win,False,False,0,1
36,7,"[9, 9]",1,win,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,7,17,0,push,False,True,"[7, 7]",1
39,7,"[8, 18]",0,win,False,True,"[7, 7]",1
40,10,13,1,loss,False,False,0,1
41,10,"[3, 3]",1,loss,False,False,0,1
42,4,21,0,win,False,False,0,1
43,8,"[5, 15]",1,win,False,False,0,1
44,10,19,0,loss,False,False,0,1
45,10,10,1,loss,False,False,0,1
46,8,9,1,win,False,False,0,1
0,10,13,1,loss,False,False,0,1
1,3,19,0,loss,False,False,0,1
2,10,10,1,loss,False,False,0,1
3,3,10,2,win,False,False,0,1
4,5,19,0,push,False,False,0,1
5,7,"[9, 9]",1,loss,False,False,0,1
6,10,"[6, 6]",1,loss,False,False,0,1
7,10,"[6, 6]",1,loss,False,False,0,1
8,6,21,0,win,False,False,0,1
9,10,11,2,win,False,False,0,1
10,10,13,1,loss,False,False,0,1
11,A,10,1,win,False,False,0,1
12,10,20,0,win,False,False,0,1
13,9,20,0,win,False,False,0,1
14,10,15,1,win,False,False,0,1
15,8,15,1,loss,False,False,0,1
16,10,17,0,win,False,False,0,1
17,10,17,0,loss,True,False,0,1
18,10,21,0,win,False,False,0,1
19,8,12,1,win,False,False,0,1
20,10,17,0,loss,False,False,0,1
21,3,17,0,loss,False,False,0,1
22,10,17,0,loss,False,False,0,1
23,3,14,0,win,False,False,0,1
24,5,9,2,loss,False,False,0,1
25,8,16,1,loss,False,False,0,1
26,3,11,2,loss,False,False,0,1
27,10,16,1,loss,False,False,0,1
28,10,16,1,loss,False,False,0,1
29,A,12,1,loss,False,False,0,1
30,10,20,0,push,False,False,0,1
31,3,19,0,win,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,10,16,1,loss,False,False,0,1
34,A,"[10, 10]",0,win,False,False,0,1
35,10,12,1,win,False,False,0,1
36,5,20,0,win,False,False,0,1
37,10,19,0,loss,True,False,0,1
38,3,12,1,win,False,False,0,1
39,10,7,1,win,False,False,0,1
40,2,17,0,win,False,False,0,1
41,8,"[4, 14]",0,win,False,True,"ace, ace",1
42,8,20,0,win,False,True,"ace, ace",1
43,10,9,1,win,False,False,0,1
44,10,17,0,loss,False,False,0,1
0,9,"[5, 15]",1,loss,False,False,0,1
1,10,17,0,loss,False,False,0,1
2,10,16,1,win,False,False,0,1
3,10,"[3, 3]",1,loss,False,False,0,1
4,8,10,2,win,False,False,0,1
5,7,10,2,loss,False,False,0,1
6,10,14,1,win,False,False,0,1
7,9,"[10, 10]",0,win,False,False,0,1
8,9,7,1,win,False,False,0,1
9,6,"[6, 16]",2,loss,False,False,0,1
10,10,13,0,loss,True,False,0,1
11,A,15,1,loss,False,False,0,1
12,6,9,2,win,False,False,0,1
13,10,16,1,loss,False,False,0,1
14,8,9,1,loss,False,False,0,1
15,6,12,0,loss,False,True,"[2, 2]",1
16,6,7,1,loss,False,True,"[2, 2]",1
17,6,9,2,loss,False,True,"[2, 2]",1
18,10,9,1,loss,False,False,0,1
19,5,"[10, 10]",0,push,False,False,0,1
20,4,16,0,loss,False,False,0,1
21,10,17,0,loss,False,False,0,1
22,10,20,0,win,False,False,0,1
23,10,"[10, 10]",0,win,False,False,0,1
24,10,20,0,push,False,False,0,1
25,4,21,0,win,False,False,0,1
26,7,11,2,win,False,False,0,1
27,10,16,1,loss,False,False,0,1
28,10,12,1,loss,False,False,0,1
29,9,13,1,loss,False,False,0,1
30,4,11,2,win,False,False,0,1
31,5,16,0,loss,False,False,0,1
32,3,17,0,loss,False,False,0,1
33,10,12,1,win,False,False,0,1
34,A,15,1,win,False,False,0,1
35,7,10,2,loss,False,False,0,1
36,5,14,0,loss,False,False,0,1
37,10,"[7, 17]",1,loss,False,False,0,1
38,7,13,1,loss,False,False,0,1
39,10,21,0,win,False,False,0,1
40,5,14,0,win,False,False,0,1
41,2,5,1,win,False,False,0,1
42,3,"[7, 17]",2,push,False,False,0,1
43,9,17,0,loss,False,False,0,1
44,5,7,1,win,False,False,0,1
45,7,8,1,win,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,10,5,1,loss,False,False,0,1
2,2,16,0,loss,False,False,0,1
3,7,"[8, 18]",0,win,False,False,0,1
4,7,21,0,win,False,False,0,1
5,10,17,0,loss,False,False,0,1
6,5,18,0,win,False,False,0,1
7,A,11,1,win,False,False,0,1
8,10,20,0,win,False,False,0,1
9,6,14,0,win,False,False,0,1
10,4,15,0,loss,False,False,0,1
11,8,12,1,win,False,False,0,1
12,9,14,1,loss,False,False,0,1
13,6,15,0,loss,False,False,0,1
14,10,17,0,loss,False,False,0,1
15,10,16,1,win,False,False,0,1
16,10,20,0,win,False,False,0,1
17,A,7,1,loss,False,False,0,1
18,10,16,1,loss,False,False,0,1
19,3,"[4, 14]",1,loss,False,False,0,1
20,8,10,2,push,False,True,"[8, 8]",1
21,8,11,2,win,False,True,"[8, 8]",1
22,7,"[5, 15]",1,push,False,False,0,1
23,10,21,0,win,False,False,0,1
24,10,18,0,loss,False,False,0,1
25,6,19,0,win,False,False,0,1
26,2,15,0,loss,False,False,0,1
27,8,"[7, 17]",1,loss,False,False,0,1
28,9,11,2,win,False,False,0,1
29,7,9,1,win,False,False,0,1
30,10,17,0,loss,False,False,0,1
31,3,19,0,win,False,False,0,1
32,10,14,1,loss,False,False,0,1
33,10,16,1,win,False,False,0,1
34,8,12,1,loss,False,False,0,1
35,A,6,1,loss,False,False,0,1
36,6,17,0,loss,False,False,0,1
37,9,6,1,loss,False,False,0,1
38,5,11,2,loss,False,False,0,1
39,4,17,0,loss,False,False,0,1
40,A,14,0,loss,True,False,0,1
41,10,17,0,win,False,False,0,1
42,9,12,1,win,False,False,0,1
43,6,13,0,win,False,False,0,1
44,10,5,1,loss,False,False,0,1
0,A,18,0,loss,True,False,0,1
1,10,13,1,loss,False,False,0,1
2,8,15,1,win,False,False,0,1
3,8,8,1,win,False,False,0,1
4,8,12,1,loss,False,False,0,1
5,5,12,0,win,False,False,0,1
6,10,13,1,loss,False,False,0,1
7,7,16,1,loss,False,False,0,1
8,5,18,0,push,False,False,0,1
9,5,11,2,loss,False,False,0,1
10,5,12,0,win,False,False,0,1
11,9,"[3, 13]",1,loss,False,False,0,1
12,9,20,0,push,False,False,0,1
13,10,18,0,push,False,False,0,1
14,2,10,2,push,False,False,0,1
15,4,19,0,win,False,False,0,1
16,7,19,0,win,False,False,0,1
17,3,16,0,loss,False,False,0,1
18,4,7,1,loss,False,False,0,1
19,A,20,0,loss,True,False,0,1
20,4,"[4, 14]",1,loss,False,False,0,1
21,10,20,0,win,False,False,0,1
22,4,13,0,loss,False,False,0,1
23,2,8,1,loss,False,False,0,1
24,4,21,0,win,False,False,0,1
25,5,13,0,win,False,False,0,1
26,4,18,0,push,False,False,0,1
27,5,13,0,win,False,False,0,1
28,5,"[6, 16]",2,loss,False,False,0,1
29,7,13,1,loss,False,False,0,1
30,9,21,0,win,False,False,0,1
31,6,21,0,win,False,False,0,1
32,10,16,1,loss,False,False,0,1
33,10,12,1,win,False,False,0,1
34,10,10,1,win,False,False,0,1
35,2,19,0,win,False,False,0,1
36,9,15,1,win,False,False,0,1
37,5,20,0,win,False,False,0,1
38,2,"[8, 18]",0,win,False,False,0,1
39,6,12,0,win,False,False,0,1
40,5,6,1,loss,False,False,0,1
41,7,13,1,loss,False,False,0,1
42,5,21,0,win,False,False,0,1
43,10,5,1,loss,False,False,0,1
44,8,13,1,loss,False,False,0,1
0,3,6,1,loss,False,False,0,1
1,4,17,0,push,False,False,0,1
2,2,13,0,loss,False,False,0,1
3,2,9,1,loss,False,False,0,1
4,10,13,1,win,False,False,0,1
5,A,8,1,loss,False,False,0,1
6,10,11,2,win,False,False,0,1
7,10,21,0,win,False,False,0,1
8,10,20,0,loss,True,False,0,1
9,10,18,0,win,False,False,0,1
10,9,"[4, 14]",1,win,False,False,0,1
11,10,"[7, 17]",1,push,False,False,0,1
12,9,"[5, 15]",1,win,False,False,0,1
13,10,18,0,loss,False,False,0,1
14,A,15,1,loss,False,False,0,1
15,10,10,1,win,False,False,0,1
16,10,15,1,win,False,False,0,1
17,3,14,0,win,False,False,0,1
18,A,9,1,loss,False,False,0,1
19,2,"[10, 10]",0,win,False,False,0,1
20,5,9,2,loss,False,False,0,1
21,10,13,1,loss,False,False,0,1
22,4,13,0,win,False,False,0,1
23,10,17,0,loss,False,False,0,1
24,3,16,0,win,False,False,0,1
25,2,9,1,loss,False,False,0,1
26,10,11,2,win,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,8,20,0,win,False,False,0,1
29,9,11,2,loss,False,False,0,1
30,8,11,2,win,False,False,0,1
31,7,15,1,loss,False,False,0,1
32,10,9,1,loss,False,False,0,1
33,10,8,1,push,False,False,0,1
34,6,13,0,loss,False,False,0,1
35,9,12,1,loss,False,False,0,1
36,10,16,1,win,False,False,0,1
37,A,16,1,loss,False,False,0,1
38,7,15,1,loss,False,False,0,1
39,5,20,0,win,False,False,0,1
40,6,6,1,win,False,False,0,1
41,10,21,0,win,False,False,0,1
42,7,20,0,win,False,False,0,1
0,6,9,2,win,False,False,0,1
1,9,18,0,loss,False,False,0,1
2,4,19,0,loss,False,True,"[8, 8]",1
3,4,15,0,loss,False,True,"[8, 8]",1
4,7,16,1,loss,False,False,0,1
5,8,8,1,push,False,False,0,1
6,2,8,1,win,False,False,0,1
7,4,15,0,win,False,False,0,1
8,A,17,0,push,False,False,0,1
9,8,18,0,win,False,False,0,1
10,10,15,1,win,False,False,0,1
11,6,17,0,win,False,False,0,1
12,3,12,1,win,False,False,0,1
13,10,19,0,loss,False,False,0,1
14,2,17,0,loss,False,False,0,1
15,5,17,0,loss,False,False,0,1
16,10,19,0,loss,False,False,0,1
17,10,17,0,loss,False,False,0,1
18,10,20,0,win,False,False,0,1
19,4,15,0,loss,False,False,0,1
20,10,15,1,loss,False,False,0,1
21,8,14,1,win,False,False,0,1
22,10,14,1,loss,False,False,0,1
23,3,13,0,win,False,False,0,1
24,10,14,1,loss,False,False,0,1
25,10,13,0,loss,True,False,0,1
26,3,"[5, 15]",1,loss,False,False,0,1
27,7,11,2,win,False,False,0,1
28,2,"[8, 18]",0,loss,False,False,0,1
29,6,7,1,win,False,False,0,1
30,3,15,0,loss,False,False,0,1
31,10,"[3, 13]",1,loss,False,False,0,1
32,10,"[6, 16]",1,loss,False,False,0,1
33,5,21,0,win,False,False,0,1
34,7,16,1,loss,False,True,"[7, 7]",1
35,7,17,0,push,False,True,"[7, 7]",1
36,8,18,0,push,False,False,0,1
37,10,16,1,loss,False,False,0,1
38,4,15,0,loss,False,False,0,1
39,A,"[4, 14]",1,loss,False,False,0,1
40,2,10,2,win,False,False,0,1
41,9,13,1,win,False,False,0,1
42,10,18,0,loss,False,False,0,1
43,A,14,1,push,False,False,0,1
44,5,11,2,win,False,False,0,1
45,9,11,2,loss,False,False,0,1
46,9,19,0,win,False,False,0,1
0,10,"[3, 13]",1,loss,False,False,0,1
1,10,"[10, 10]",0,loss,True,False,0,1
2,10,11,0,loss,True,False,0,1
3,6,14,0,loss,False,False,0,1
4,7,19,0,win,False,False,0,1
5,3,20,0,win,False,False,0,1
6,10,"[4, 14]",0,loss,True,False,0,1
7,3,11,2,win,False,False,0,1
8,7,10,2,loss,False,False,0,1
9,A,9,0,loss,True,False,0,1
10,10,20,0,win,False,False,0,1
11,4,9,2,loss,False,False,0,1
12,2,13,0,loss,False,False,0,1
13,10,15,1,loss,False,False,0,1
14,10,"[8, 18]",1,loss,False,False,0,1
15,3,17,0,win,False,False,0,1
16,2,"[10, 10]",0,loss,False,False,0,1
17,10,7,1,loss,False,False,0,1
18,2,13,0,loss,False,False,0,1
19,7,11,2,win,False,False,0,1
20,10,18,0,win,False,False,0,1
21,3,10,2,loss,False,False,0,1
22,5,10,2,push,False,False,0,1
23,8,6,1,win,False,False,0,1
24,A,"[4, 14]",1,loss,False,False,0,1
25,10,20,0,win,False,False,0,1
26,10,18,0,loss,False,False,0,1
27,5,18,0,loss,False,False,0,1
28,2,"[4, 4]",1,loss,False,False,0,1
29,7,14,1,win,False,False,0,1
30,8,7,1,loss,False,False,0,1
31,10,19,0,win,False,False,0,1
32,10,7,1,loss,False,False,0,1
33,9,18,0,win,False,False,0,1
34,10,19,0,loss,False,False,0,1
35,A,15,1,push,False,False,0,1
36,10,20,0,win,False,False,0,1
37,6,12,0,loss,False,False,0,1
38,3,20,0,win,False,False,0,1
39,5,13,0,loss,False,False,0,1
40,2,17,0,loss,False,False,0,1
41,10,8,1,loss,False,False,0,1
42,9,13,1,loss,False,False,0,1
43,5,15,0,win,False,False,0,1
0,A,20,0,push,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,5,18,0,push,False,False,0,1
4,9,20,0,loss,False,False,0,1
5,5,13,0,loss,False,False,0,1
6,10,10,1,win,False,False,0,1
7,10,18,0,win,False,False,0,1
8,2,20,0,win,False,False,0,1
9,10,13,1,loss,False,False,0,1
10,10,21,0,push,True,False,0,1
11,9,13,1,loss,False,False,0,1
12,7,18,0,win,False,False,0,1
13,6,11,2,win,False,False,0,1
14,2,15,0,win,False,False,0,1
15,7,15,1,loss,False,False,0,1
16,9,15,1,push,False,False,0,1
17,4,13,0,loss,False,False,0,1
18,3,13,0,loss,False,False,0,1
19,10,"[4, 14]",1,win,False,False,0,1
20,10,21,0,win,False,False,0,1
21,2,16,0,loss,False,False,0,1
22,10,13,1,loss,False,False,0,1
23,10,10,1,win,False,False,0,1
24,10,"[4, 14]",1,win,False,False,0,1
25,10,"[7, 17]",1,loss,False,False,0,1
26,8,12,1,loss,False,False,0,1
27,4,19,0,loss,False,False,0,1
28,7,16,1,loss,False,False,0,1
29,6,13,0,win,False,False,0,1
30,A,7,0,loss,True,False,0,1
31,8,17,0,loss,False,False,0,1
32,4,19,0,loss,False,True,"[9, 9]",1
33,4,19,0,loss,False,True,"[9, 9]",1
34,10,15,1,loss,False,False,0,1
35,10,"[4, 4]",1,win,False,False,0,1
36,10,17,0,loss,True,False,0,1
37,7,13,1,win,False,False,0,1
38,9,14,1,win,False,False,0,1
39,4,15,0,loss,False,False,0,1
40,8,11,2,win,False,False,0,1
41,A,14,0,loss,True,False,0,1
42,7,15,1,loss,False,False,0,1
43,7,9,1,win,False,False,0,1
44,10,14,1,win,False,False,0,1
45,10,"[2, 2]",0,loss,True,False,0,1
0,7,13,1,loss,False,False,0,1
1,6,12,0,loss,False,False,0,1
2,6,6,1,win,False,False,0,1
3,5,16,0,win,False,False,0,1
4,4,17,0,loss,False,False,0,1
5,3,19,0,loss,False,False,0,1
6,7,15,1,loss,False,False,0,1
7,10,20,0,win,False,False,0,1
8,5,13,0,win,False,False,0,1
9,10,"[3, 13]",0,loss,True,False,0,1
10,10,17,0,push,False,False,0,1
11,6,21,0,win,False,False,0,1
12,7,9,1,win,False,False,0,1
13,6,"[8, 18]",2,win,False,False,0,1
14,10,19,0,win,False,False,0,1
15,10,"[3, 13]",1,win,False,False,0,1
16,9,11,2,push,False,False,0,1
17,8,14,1,loss,False,False,0,1
18,9,13,1,loss,False,False,0,1
19,9,15,1,push,False,False,0,1
20,3,"[6, 16]",1,win,False,False,0,1
21,4,12,0,loss,False,False,0,1
22,3,20,0,win,False,False,0,1
23,2,13,0,loss,False,False,0,1
24,9,21,0,win,False,False,0,1
25,10,17,0,loss,True,False,0,1
26,3,21,0,win,False,False,0,1
27,8,16,1,loss,False,False,0,1
28,4,19,0,loss,False,False,0,1
29,3,15,0,loss,False,False,0,1
30,4,7,1,push,False,False,0,1
31,7,9,1,win,False,False,0,1
32,10,9,1,loss,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,10,17,0,loss,True,False,0,1
35,10,15,0,loss,True,False,0,1
36,2,7,1,loss,False,False,0,1
37,10,6,1,loss,False,False,0,1
38,4,19,0,loss,False,False,0,1
39,5,20,0,win,False,False,0,1
40,8,14,1,loss,False,False,0,1
41,A,19,0,win,False,False,0,1
42,6,12,0,win,False,False,0,1
43,4,15,0,loss,False,False,0,1
0,7,13,1,push,False,False,0,1
1,10,10,1,win,False,False,0,1
2,5,"[6, 16]",2,win,False,False,0,1
3,2,20,0,win,False,False,0,1
4,10,15,1,win,False,False,0,1
5,3,10,2,win,False,False,0,1
6,2,13,0,loss,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,2,19,0,loss,False,False,0,1
9,10,"[5, 15]",1,loss,False,False,0,1
10,8,11,2,win,False,False,0,1
11,6,16,0,win,False,False,0,1
12,6,18,0,win,False,False,0,1
13,2,20,0,push,False,False,0,1
14,7,"[10, 10]",0,win,False,False,0,1
15,7,19,0,win,False,False,0,1
16,5,13,0,win,False,False,0,1
17,10,12,1,loss,False,False,0,1
18,2,15,0,loss,False,False,0,1
19,10,16,1,loss,False,False,0,1
20,A,18,0,win,False,False,0,1
21,A,19,0,win,False,False,0,1
22,4,19,0,loss,False,False,0,1
23,4,21,0,win,False,False,0,1
24,8,13,1,loss,False,False,0,1
25,3,12,1,loss,False,False,0,1
26,7,13,1,loss,False,False,0,1
27,A,21,0,win,False,False,0,1
28,10,20,0,win,False,False,0,1
29,3,17,0,win,False,False,0,1
30,5,8,1,win,False,False,0,1
31,3,13,0,win,False,False,0,1
32,9,17,0,win,False,False,0,1
33,4,11,2,win,False,False,0,1
34,2,9,1,win,False,False,0,1
35,10,12,1,push,False,False,0,1
36,2,11,2,win,False,False,0,1
37,8,18,0,push,False,False,0,1
38,10,9,1,loss,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,10,16,0,loss,True,False,0,1
41,A,21,0,push,True,False,0,1
42,5,20,0,win,False,False,0,1
0,5,11,2,loss,False,False,0,1
1,5,20,0,win,False,False,0,1
2,7,14,1,loss,False,False,0,1
3,3,12,1,loss,False,False,0,1
4,7,"[6, 6]",1,win,False,False,0,1
5,9,14,1,push,False,False,0,1
6,4,19,0,win,False,False,0,1
7,5,12,0,win,False,False,0,1
8,8,20,0,win,False,False,0,1
9,10,"[10, 10]",0,win,False,False,0,1
10,9,20,0,push,False,False,0,1
11,6,15,0,win,False,False,0,1
12,4,14,0,win,False,False,0,1
13,3,13,0,win,False,False,0,1
14,A,21,0,push,True,False,0,1
15,5,18,0,win,False,False,0,1
16,9,"[8, 18]",1,loss,False,False,0,1
17,10,12,1,win,False,False,0,1
18,A,20,0,push,False,False,0,1
19,8,"[3, 13]",1,loss,False,False,0,1
20,8,11,2,win,False,False,0,1
21,10,21,0,win,False,False,0,1
22,A,12,0,loss,True,False,0,1
23,4,7,1,loss,False,False,0,1
24,5,5,1,loss,False,False,0,1
25,8,16,1,loss,False,False,0,1
26,8,"[5, 15]",1,win,False,False,0,1
27,5,21,0,win,False,False,0,1
28,8,16,1,loss,False,False,0,1
29,9,13,1,win,False,False,0,1
30,2,13,0,loss,False,False,0,1
31,8,14,1,win,False,False,0,1
32,4,20,0,win,False,False,0,1
33,8,15,1,loss,False,False,0,1
34,2,20,0,win,False,False,0,1
35,9,21,0,win,False,False,0,1
36,A,20,0,loss,True,False,0,1
37,4,12,0,loss,False,False,0,1
38,3,16,0,loss,False,False,0,1
39,2,21,0,win,False,False,0,1
40,A,20,0,loss,False,False,0,1
41,10,18,0,loss,False,False,0,1
42,10,12,1,win,False,False,0,1
43,10,16,1,loss,False,False,0,1
44,10,20,0,loss,False,False,0,1
0,6,"[7, 17]",2,win,False,False,0,1
1,2,7,1,win,False,False,0,1
2,7,18,0,win,False,False,0,1
3,3,5,1,push,False,False,0,1
4,10,21,0,push,True,False,0,1
5,A,"[3, 13]",0,loss,False,True,"ace, ace",1
6,A,"[8, 18]",0,loss,False,True,"ace, ace",1
7,9,16,1,win,False,False,0,1
8,10,6,1,win,False,False,0,1
9,10,"[8, 18]",1,win,False,False,0,1
10,7,11,2,win,False,False,0,1
